Title: Mr2

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.127434 48.9786 1.14525 15.9543 2.33716 0.0196683 9.11237 0.197498 7.34535 11.4128 2.01401 0.335686 0.128303 1.01908
500.00 1513.15 98.128034 48.9783 1.14524 15.9542 2.34325 0.0196682 9.10682 0.197497 7.3453 11.4127 2.014 0.335684 0.128302 1.01908
500.00 1503.15 98.128671 48.9779 1.14523 15.9541 2.34972 0.0196681 9.10093 0.197496 7.34525 11.4127 2.01399 0.335682 0.128301 1.01907
500.00 1493.15 98.129346 48.9776 1.14522 15.9539 2.35657 0.0196679 9.09469 0.197494 7.3452 11.4126 2.01397 0.335679 0.1283 1.01906
500.00 1483.15 98.130061 48.9772 1.14521 15.9538 2.36382 0.0196678 9.08808 0.197493 7.34515 11.4125 2.01396 0.335677 0.128299 1.01906
500.00 1473.15 98.130816 48.9769 1.14521 15.9537 2.37148 0.0196676 9.0811 0.197491 7.34509 11.4124 2.01394 0.335674 0.128298 1.01905
500.00 1463.15 98.131613 48.9765 1.1452 15.9536 2.37957 0.0196675 9.07374 0.19749 7.34503 11.4123 2.01393 0.335672 0.128297 1.01904
500.00 1453.15 98.132453 48.9761 1.14519 15.9534 2.38809 0.0196673 9.06597 0.197488 7.34497 11.4122 2.01391 0.335669 0.128296 1.01903
500.00 1443.15 98.133337 48.9756 1.14518 15.9533 2.39706 0.0196671 9.0578 0.197486 7.3449 11.4121 2.01389 0.335666 0.128295 1.01902
500.00 1433.15 98.134267 48.9751 1.14517 15.9531 2.4065 0.0196669 9.04919 0.197485 7.34483 11.412 2.01387 0.335663 0.128294 1.01901
500.00 1423.15 98.135245 48.9747 1.14515 15.953 2.41643 0.0196667 9.04015 0.197483 7.34476 11.4119 2.01385 0.335659 0.128292 1.019
500.00 1413.15 91.149206 49.0638 1.21242 15.9441 2.48933 0.0211741 9.40899 0.209892 6.9786 10.968 2.10816 0.360298 0.138125 1.0971
500.00 1403.15 83.902458 49.2049 1.29354 15.8653 2.5746 0.0230029 9.83327 0.22389 6.54394 10.491 2.21476 0.389975 0.150055 1.19186
500.00 1393.15 77.554983 49.4335 1.3645 15.8093 2.63947 0.00982148 10.1609 0.238143 6.11523 10.0332 2.32375 0.420475 0.162336 1.28941
500.00 1383.15 72.157234 49.6537 1.43148 15.747 2.70117 0.00414079 10.4706 0.251733 5.70733 9.5947 2.42728 0.450509 0.17448 1.38586
500.00 1373.15 67.289101 49.958 1.48228 15.705 2.74289 0.000461395 10.6789 0.265687 5.30789 9.17033 2.53367 0.481676 0.187103 1.48612
500.00 1363.15 61.191930 51.1085 1.39824 15.8902 2.61496 1.78138e-007 10.0609 0.289226 4.84077 8.71846 2.71062 0.528172 0.205746 1.6342
500.00 1353.15 55.388612 52.6456 1.25409 16.1266 2.40463 0 9.06677 0.317657 4.3896 8.26717 2.9132 0.581908 0.227303 1.80543
500.00 1343.15 50.849579 54.005 1.13626 16.2651 2.22399 0 8.23355 0.34405 4.00696 7.84819 3.09053 0.632198 0.247593 1.96658
500.00 1333.15 46.892055 55.1929 1.04764 16.2776 2.07808 0 7.53762 0.373103 3.62229 7.53098 3.25522 0.683549 0.268489 2.13256
500.00 1323.15 43.469861 56.3196 0.972771 16.2082 1.94854 0 6.92743 0.402476 3.27465 7.23038 3.40694 0.73513 0.289626 2.28421
500.00 1313.15 39.035501 57.8498 0.915991 15.8147 1.83048 0 6.34798 0.448196 2.87413 6.8662 3.58831 0.81396 0.322527 2.32763
500.00 1303.15 35.525018 59.2692 0.865436 15.3993 1.72076 0 5.82779 0.492486 2.53973 6.54022 3.73711 0.889491 0.354398 2.36412
500.00 1293.15 32.663867 60.5939 0.820132 14.9704 1.6182 0 5.35772 0.535624 2.2569 6.24659 3.8577 0.962244 0.385441 2.39514
500.00 1283.15 30.279289 61.8366 0.779303 14.5342 1.52191 0 4.93063 0.577806 2.0151 5.98058 3.95363 1.03258 0.415796 2.42177
500.00 1273.15 28.257024 63.0068 0.742325 14.0957 1.43122 0 4.5409 0.619158 1.80653 5.73835 4.02788 1.10075 0.445553 2.44481
500.00 1263.15 26.518475 64.1119 0.708686 13.6585 1.34559 0 4.18402 0.65975 1.62525 5.51673 4.083 1.16688 0.474763 2.46489
500.00 1253.15 25.007409 65.1578 0.677966 13.2257 1.26462 0 3.85631 0.699615 1.46667 5.31304 4.12126 1.23106 0.503451 2.4825
500.00 1243.15 23.682254 66.1492 0.649812 12.7996 1.18801 0 3.55477 0.738763 1.32717 5.12504 4.14466 1.29334 0.531622 2.49803
500.00 1233.15 22.511403 67.0903 0.623929 12.3818 1.11548 0 3.27684 0.777187 1.20384 4.95082 4.155 1.35374 0.559272 2.5118
500.00 1223.15 21.470245 67.9845 0.600062 11.9737 1.04683 0 3.02035 0.814875 1.09434 4.78876 4.15389 1.41225 0.586393 2.52407
500.00 1213.15 20.539229 68.8348 0.577995 11.5762 0.981874 0 2.78342 0.851812 0.996729 4.63748 4.14277 1.4689 0.612973 2.53507
500.00 1203.15 19.702573 69.644 0.557539 11.1898 0.920438 0 2.5644 0.887984 0.909407 4.4958 4.12293 1.52368 0.639003 2.54498
500.00 1193.15 18.947357 70.4146 0.53853 10.815 0.862371 0 2.36184 0.923377 0.831041 4.36272 4.09549 1.57661 0.664473 2.55396
500.00 1183.15 18.262888 71.1488 0.520822 10.4519 0.807525 0 2.17443 0.957984 0.760505 4.23736 4.06146 1.6277 0.689376 2.56212
500.00 1173.15 17.640233 71.8486 0.504287 10.1006 0.755762 0 2.00102 0.991799 0.696847 4.119 4.02175 1.67697 0.713709 2.56959
500.00 1163.15 17.071864 72.5161 0.488812 9.761 0.706947 0 1.84054 1.02482 0.639256 4.00699 3.97712 1.72444 0.737471 2.57646
500.00 1153.15 16.551398 73.1531 0.474295 9.43289 0.660948 0 1.69203 1.05704 0.587035 3.9008 3.92829 1.77013 0.760661 2.5828
500.00 1143.15 16.073389 73.7611 0.460645 9.11608 0.617637 0 1.55463 1.08848 0.539585 3.79993 3.87586 1.81409 0.783282 2.58869
500.00 1133.15 15.633160 74.3418 0.447778 8.81032 0.57689 0 1.42752 1.11913 0.496387 3.70399 3.82038 1.85632 0.805339 2.59418
500.00 1123.15 15.226679 74.8965 0.435621 8.51531 0.538583 0 1.30998 1.14901 0.45699 3.61261 3.76233 1.89687 0.826838 2.59933
500.00 1113.15 14.850452 75.4268 0.424106 8.23076 0.5026 0 1.20131 1.17812 0.420998 3.52548 3.70213 1.93577 0.847786 2.60418
500.00 1103.15 14.499671 75.9346 0.407885 7.95518 0.470486 0 1.10485 1.20624 0.386886 3.44343 3.6399 1.97325 0.868296 2.60898
500.00 1093.15 14.168445 76.4235 0.37637 7.68606 0.445258 0 1.02705 1.23288 0.352045 3.36881 3.57547 2.00971 0.888594 2.61421
500.00 1083.15 13.838649 76.9423 0.34958 7.41483 0.416069 0 0.941555 1.22696 0.31716 3.3109 3.50726 2.0472 0.909771 2.61639
500.00 1073.15 13.524182 77.4616 0.327788 7.14702 0.381993 0 0.847135 1.21351 0.284622 3.2667 3.43707 2.08404 0.930925 2.61757
500.00 1063.15 13.230870 77.9732 0.307596 6.89184 0.349615 0 0.759748 1.20056 0.255161 3.21419 3.36793 2.11947 0.94214 2.61859
500.00 1053.15 12.960974 78.4519 0.288832 6.64658 0.319304 0 0.679514 1.18829 0.228371 3.16932 3.29894 2.15285 0.956588 2.61949
500.00 1043.15 12.712154 78.8998 0.271375 6.41092 0.290977 0 0.606026 1.17669 0.203986 3.13153 3.2303 2.18422 0.973842 2.6203
500.00 1033.15 11.550169 79.0611 0.260755 6.1891 0.254176 0 0.511957 1.22388 0.168852 3.11553 3.23209 2.37252 0.988509 2.62155
