Title: Mr2

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.127434 98.127434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.128034 98.128034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.128671 98.128671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.129346 98.129346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.130061 98.130061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.130816 98.130816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.131613 98.131613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.132453 98.132453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.133337 98.133337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.134267 98.134267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.135245 98.135245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.133962 91.149206 0.692521 0.000000 3.525255 2.766980 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 91.149965 83.902458 0.880330 0.000000 3.260503 3.106674 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 83.907757 77.554983 0.731592 0.000000 2.866101 2.612530 0.000000 0.142551 0.000000 0.000000 0.000000 
500.00 1383.15 77.560336 72.157234 0.647513 0.000000 2.389836 2.265307 0.000000 0.100445 0.000000 0.000000 0.000000 
500.00 1373.15 72.166225 67.289101 0.558111 0.000000 2.135632 1.982990 0.000000 0.200390 0.000000 0.000000 0.000000 
500.00 1363.15 67.334603 61.191930 0.308413 0.000000 2.756318 1.806674 0.000000 1.271269 0.000000 0.000000 0.000000 
500.00 1353.15 61.245129 55.388612 0.155442 0.000000 2.522877 1.673172 0.000000 1.505026 0.000000 0.000000 0.000000 
500.00 1343.15 55.427797 50.849579 0.132220 0.000000 1.842702 1.508090 0.000000 1.095207 0.000000 0.000000 0.000000 
500.00 1333.15 50.879153 46.892055 0.000000 0.511167 1.058973 1.595795 0.000000 0.821162 0.000000 0.000000 0.000000 
500.00 1323.15 46.915717 43.469861 0.000000 0.499155 0.747667 1.544019 0.000000 0.647957 0.000000 0.000000 0.007059 
500.00 1313.15 43.498556 39.035501 0.000000 0.825699 0.413634 2.505552 0.000000 0.626774 0.000000 0.000000 0.091396 
500.00 1303.15 39.143941 35.525018 0.000000 0.635692 0.268758 2.077062 0.000000 0.477264 0.000000 0.000000 0.160146 
500.00 1293.15 35.699095 32.663867 0.000000 0.501016 0.181118 1.761417 0.000000 0.374022 0.000000 0.000000 0.217654 
500.00 1283.15 32.893255 30.279289 0.000000 0.401552 0.126972 1.519067 0.000000 0.299670 0.000000 0.000000 0.266705 
500.00 1273.15 30.556125 28.257024 0.000000 0.325735 0.093158 1.326741 0.000000 0.244299 0.000000 0.000000 0.309168 
500.00 1263.15 28.575124 26.518475 0.000000 0.266462 0.072070 1.169837 0.000000 0.201932 0.000000 0.000000 0.346348 
500.00 1253.15 26.872836 25.007409 0.000000 0.219253 0.059025 1.039148 0.000000 0.168811 0.000000 0.000000 0.379191 
500.00 1243.15 25.393899 23.682254 0.000000 0.181127 0.051079 0.928565 0.000000 0.142463 0.000000 0.000000 0.408410 
500.00 1233.15 24.097400 22.511403 0.000000 0.150012 0.046349 0.833872 0.000000 0.121205 0.000000 0.000000 0.434559 
500.00 1223.15 22.952248 21.470245 0.000000 0.124412 0.043622 0.752045 0.000000 0.103850 0.000000 0.000000 0.458075 
500.00 1213.15 21.934242 20.539229 0.000000 0.103217 0.042110 0.680831 0.000000 0.089540 0.000000 0.000000 0.479315 
500.00 1203.15 21.024172 19.702573 0.000000 0.085579 0.041308 0.618499 0.000000 0.077640 0.000000 0.000000 0.498573 
500.00 1193.15 20.206531 18.947357 0.000000 0.070836 0.040894 0.563681 0.000000 0.067670 0.000000 0.000000 0.516093 
500.00 1183.15 19.468635 18.262888 0.000000 0.058468 0.040664 0.515269 0.000000 0.059263 0.000000 0.000000 0.532083 
500.00 1173.15 18.799990 17.640233 0.000000 0.048057 0.040496 0.472355 0.000000 0.052131 0.000000 0.000000 0.546718 
500.00 1163.15 18.191832 17.071864 0.000000 0.039269 0.040316 0.434182 0.000000 0.046049 0.000000 0.000000 0.560151 
500.00 1153.15 17.636779 16.551398 0.000000 0.031830 0.040085 0.400117 0.000000 0.040838 0.000000 0.000000 0.572510 
500.00 1143.15 17.128575 16.073389 0.000000 0.025517 0.039784 0.369623 0.000000 0.036352 0.000000 0.000000 0.583910 
500.00 1133.15 16.661882 15.633160 0.000000 0.020150 0.039406 0.342243 0.000000 0.032476 0.000000 0.000000 0.594447 
500.00 1123.15 16.232120 15.226679 0.000000 0.015576 0.038954 0.317589 0.000000 0.029115 0.000000 0.000000 0.604208 
500.00 1113.15 15.835340 14.850452 0.000000 0.011673 0.038432 0.295326 0.000000 0.026189 0.000000 0.000000 0.613268 
500.00 1103.15 15.468050 14.499671 0.000000 0.010020 0.036850 0.276583 0.000000 0.020755 0.002464 0.000000 0.621707 
500.00 1093.15 15.126454 14.168445 0.000000 0.012257 0.033143 0.262169 0.000000 0.010334 0.010499 0.000000 0.629607 
500.00 1083.15 14.802607 13.838649 0.031644 0.000000 0.023381 0.259613 0.000000 0.000000 0.011393 0.000000 0.637927 
500.00 1073.15 14.480096 13.524182 0.036678 0.000000 0.015687 0.248237 0.000000 0.000000 0.009316 0.000000 0.645995 
500.00 1063.15 14.173736 13.230870 0.032694 0.000000 0.015398 0.229921 0.000000 0.000000 0.008427 0.002941 0.653485 
500.00 1053.15 13.888955 12.960974 0.028758 0.000000 0.015339 0.213268 0.000000 0.000000 0.007628 0.002581 0.660407 
500.00 1043.15 13.626019 12.712154 0.025334 0.000000 0.015106 0.198238 0.000000 0.000000 0.006932 0.001441 0.666814 
500.00 1033.15 13.383326 11.550169 0.041664 0.000000 0.030844 0.431201 0.599383 0.000000 0.009654 0.023700 0.696711 
