Title: Nd1

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 biotite_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.083849 53.515483 40.470743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.044740 
500.00 1513.15 100.084357 53.312295 40.431032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.881263 
500.00 1503.15 100.084897 53.108726 40.391438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.717287 
500.00 1493.15 100.085470 52.904770 40.351966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.552804 
500.00 1483.15 100.086076 52.700425 40.312618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.387807 
500.00 1473.15 100.086716 52.495685 40.273397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.222288 
500.00 1463.15 100.087392 52.290545 40.234306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.056239 
500.00 1453.15 100.088104 52.085001 40.195348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.889652 
500.00 1443.15 100.088855 51.879049 40.156527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.722521 
500.00 1433.15 100.089644 51.672685 40.117847 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.554838 
500.00 1423.15 100.089625 51.480900 39.975286 0.093795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.411819 
500.00 1413.15 100.088301 51.309827 39.684013 0.321907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.303907 
500.00 1403.15 100.086886 51.136875 39.400230 0.543518 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.193127 
500.00 1393.15 100.085371 50.962197 39.123394 0.759092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.079711 
500.00 1383.15 100.086201 51.085315 37.941562 0.829200 0.000000 0.852755 0.000000 0.000000 0.000000 0.004105 0.000000 0.000000 11.457694 
500.00 1373.15 100.090755 51.366328 36.293237 0.812731 0.000000 2.145009 0.000000 0.000000 0.000000 0.023392 0.000000 0.000000 12.091959 
500.00 1363.15 100.097644 51.607486 34.776499 0.798812 0.000000 3.320961 0.000000 0.000000 0.000000 0.054342 0.000000 0.000000 12.656872 
500.00 1353.15 100.109235 51.822351 33.352328 0.777404 0.000000 4.407410 0.000000 0.000000 0.000000 0.113590 0.000000 0.000000 13.171619 
500.00 1343.15 100.128944 52.278928 31.567067 0.795827 0.000000 5.342226 0.000000 0.385012 0.000000 0.235927 0.000000 0.000000 13.952870 
500.00 1333.15 100.154199 53.478391 28.640522 0.972889 0.000000 5.897216 0.000000 1.952866 0.000000 0.432891 0.000000 0.000000 15.582007 
500.00 1323.15 100.175933 54.555065 26.039272 1.108825 0.000000 6.316164 0.000000 3.436406 0.000000 0.612962 0.000000 0.000000 17.041435 
500.00 1313.15 100.191886 55.518660 23.716027 1.216858 0.000000 6.635406 0.000000 4.840267 0.000000 0.758609 0.000000 0.000000 18.351493 
500.00 1303.15 100.206531 56.481746 21.357803 1.107261 0.332085 6.853284 0.000000 6.253642 0.000000 0.887871 0.000000 0.000000 19.689799 
500.00 1293.15 100.227464 57.586234 18.535503 0.419344 1.643869 6.868645 0.000000 7.797334 0.000000 1.027275 0.000000 0.000000 21.294263 
500.00 1283.15 100.239713 58.430837 16.303185 0.016589 2.471393 6.864700 0.000000 9.128731 0.000000 1.120320 0.000000 0.000000 22.525917 
500.00 1273.15 100.240709 59.073410 14.587906 0.000000 2.723772 6.845150 0.000000 10.307146 0.000000 1.162977 0.000000 0.000000 23.446459 
