Title: Nd1

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1253.15 73.040060 46.9646 1.0137 14.8466 4.47371 0.026393 7.23651 0 8.39591 11.6006 2.18389 0.232384 0 3.02567
500.00 1243.15 75.778524 47.3386 1.00079 14.9556 4.3134 0.0254399 7.20482 0 8.18933 11.3841 2.30967 0.270947 0 3.0073
500.00 1233.15 78.139425 47.6728 0.989754 15.0338 4.16056 0.0246717 7.1842 0 8.01588 11.201 2.41371 0.310812 0 2.99289
500.00 1223.15 80.167257 47.9684 0.980502 15.0906 4.01529 0.0240479 7.17415 0 7.87013 11.0463 2.49805 0.35133 0 2.98124
500.00 1213.15 81.908003 48.2284 0.972868 15.1328 3.87739 0.023537 7.17357 0 7.74721 10.9155 2.56522 0.391973 0 2.97153
500.00 1203.15 83.406336 48.4571 0.966654 15.165 3.74639 0.0231143 7.18111 0 7.64288 10.8042 2.6179 0.432372 0 2.96321
500.00 1193.15 84.703258 48.6589 0.961651 15.1904 3.62167 0.0227605 7.19538 0 7.55355 10.7088 2.65862 0.472311 0 2.95589
500.00 1183.15 85.857118 48.8333 0.95741 15.2132 3.48789 0.0224546 7.22681 0.00748795 7.47501 10.6245 2.69022 0.51196 0 2.94977
500.00 1173.15 87.681195 49.123 0.950843 15.2666 3.25623 0.0219874 7.26724 0.0203418 7.34357 10.4682 2.70208 0.644267 0 2.93563
500.00 1163.15 89.416883 49.3946 0.945436 15.3122 3.01503 0.0215605 7.32468 0.0339305 7.22086 10.3269 2.70321 0.774849 0.00500522 2.92179
500.00 1153.15 90.888420 49.6086 0.941615 15.3398 2.78887 0.0212112 7.39599 0.0480941 7.11972 10.2261 2.69969 0.878168 0.0217666 2.91048
500.00 1143.15 92.093909 49.7881 0.939077 15.3579 2.58469 0.0209334 7.4737 0.0612848 7.03855 10.1461 2.69443 0.958556 0.0351408 2.90154
500.00 1133.15 93.338179 49.9881 0.939027 15.3675 2.35862 0.020654 7.56727 0.0773557 6.95569 10.0648 2.68459 1.03488 0.0488471 2.89266
500.00 1123.15 94.821654 50.2504 0.94073 15.3661 2.06886 0.0203305 7.6967 0.0983943 6.85792 9.96859 2.66765 1.11674 0.0649754 2.88264
500.00 1113.15 96.124448 50.4939 0.940675 15.3584 1.78449 0.0200544 7.83964 0.116565 6.77342 9.88558 2.65088 1.1834 0.0786015 2.87436
500.00 1103.15 97.270682 50.7202 0.939387 15.3462 1.50788 0.0198173 7.99074 0.13202 6.70003 9.81343 2.63466 1.23789 0.0902052 2.8675
500.00 1093.15 98.257165 50.9252 0.937339 15.3313 1.24804 0.0196174 8.14137 0.144727 6.63754 9.75184 2.61963 1.28156 0.0999419 2.86191
500.00 1083.15 99.052133 51.098 0.935047 15.3161 1.02278 0.0194593 8.27756 0.154468 6.58762 9.70246 2.60677 1.31445 0.10766 2.85764
500.00 1073.15 99.625457 51.2279 0.933004 15.3029 0.850424 0.0193488 8.38483 0.161184 6.55183 9.6669 2.59702 1.3367 0.113196 2.85471
500.00 1063.15 99.959775 51.3068 0.931617 15.294 0.743846 0.0192895 8.45276 0.164974 6.53102 9.64611 2.59106 1.3489 0.116452 2.85308
500.00 1053.15 99.959055 51.3072 0.931623 15.2941 0.736668 0.0192896 8.45929 0.164975 6.53107 9.64618 2.59108 1.34891 0.116453 2.8531
500.00 1043.15 99.958349 51.3076 0.93163 15.2943 0.729625 0.0192897 8.46569 0.164976 6.53111 9.64625 2.5911 1.34892 0.116454 2.85312
500.00 1033.15 99.957657 51.3079 0.931636 15.2944 0.722719 0.0192899 8.47197 0.164977 6.53116 9.64632 2.59111 1.34893 0.116455 2.85314
500.00 1023.15 99.950377 51.3117 0.931704 15.2955 0.65007 0.0192913 8.538 0.164989 6.53163 9.64702 2.5913 1.34903 0.116463 2.85334
500.00 1013.15 99.941390 51.3163 0.931788 15.2969 0.560374 0.019293 8.61953 0.165004 6.53222 9.64789 2.59154 1.34915 0.116474 2.8536
500.00 1003.15 99.934730 51.3197 0.93185 15.2979 0.493894 0.0192943 8.67996 0.165015 6.53266 9.64853 2.59171 1.34924 0.116481 2.85379
