Title: Nd3

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 97.842955 38.013963 38.013963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 97.843526 37.978013 37.978013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 97.844133 37.942119 37.942119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 97.844776 37.906284 37.906284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 97.845456 37.870508 37.870508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 97.846175 37.834794 37.834794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 97.846934 37.799142 37.799142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 97.847733 37.763555 37.763555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 97.848575 37.728033 37.728033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 97.849461 37.692579 37.692579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 97.850391 37.657193 37.657193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 97.852110 37.397759 35.663555 0.000000 0.000000 1.233017 0.501187 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 92.512662 35.386688 33.227326 0.000000 0.000000 1.258512 0.891954 0.000000 0.008895 0.000000 0.000000 0.000000 
500.00 1393.15 85.997533 32.989427 31.078157 0.043585 0.000000 1.035074 0.816946 0.000000 0.015665 0.000000 0.000000 0.000000 
500.00 1383.15 80.227071 30.880148 29.053195 0.196841 0.000000 0.718002 0.892788 0.000000 0.019321 0.000000 0.000000 0.000000 
500.00 1373.15 74.750809 28.879018 27.260866 0.170062 0.000000 0.626647 0.785915 0.000000 0.035528 0.000000 0.000000 0.000000 
500.00 1363.15 69.898215 27.085007 25.267181 0.103906 0.000000 0.751638 0.731068 0.000000 0.231214 0.000000 0.000000 0.000000 
500.00 1353.15 64.115155 25.110536 23.365976 0.056030 0.000000 0.702248 0.684334 0.000000 0.301947 0.000000 0.000000 0.000000 
500.00 1343.15 58.439146 23.241069 21.840810 0.048033 0.000000 0.514241 0.615199 0.000000 0.222786 0.000000 0.000000 0.000000 
500.00 1333.15 53.945349 21.730136 20.528664 0.000000 0.085988 0.365224 0.578614 0.000000 0.171646 0.000000 0.000000 0.000000 
500.00 1323.15 50.145992 20.432445 19.360130 0.000000 0.145930 0.208589 0.585617 0.000000 0.132179 0.000000 0.000000 0.000000 
500.00 1313.15 46.820856 19.277627 18.363662 0.000000 0.124897 0.156361 0.526994 0.000000 0.105713 0.000000 0.000000 0.000000 
500.00 1303.15 44.012980 18.651477 17.199574 0.000000 0.160092 0.093683 0.673461 0.000000 0.096045 0.000000 0.000000 0.428621 
500.00 1293.15 40.946977 18.225102 15.920761 0.000000 0.180262 0.040203 0.784609 0.000000 0.085886 0.000000 0.000000 1.213382 
500.00 1283.15 37.740335 17.633589 14.840361 0.000000 0.145170 0.024294 0.682633 0.000000 0.068563 0.000000 0.000000 1.872567 
500.00 1273.15 35.054508 17.135389 13.912168 0.000000 0.118224 0.015034 0.601123 0.000000 0.055664 0.000000 0.000000 2.433176 
500.00 1263.15 32.765872 16.705155 13.104483 0.000000 0.096990 0.009898 0.533979 0.000000 0.045791 0.000000 0.000000 2.914013 
500.00 1253.15 30.789678 16.326143 12.394649 0.000000 0.079944 0.007321 0.477411 0.000000 0.038072 0.000000 0.000000 3.328746 
500.00 1243.15 29.065428 15.986842 11.765873 0.000000 0.066074 0.006312 0.428955 0.000000 0.031934 0.000000 0.000000 3.687694 
