Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.149319 50.0729 1.3562 14.7453 2.49857 9.85121 0.194296 6.87901 10.6671 2.23109 0.332453 0.153032 1.01886
500.00 1513.15 98.149963 50.0726 1.35619 14.7452 2.50509 9.84526 0.194295 6.87896 10.667 2.23108 0.33245 0.153031 1.01885
500.00 1503.15 98.150645 50.0722 1.35618 14.7451 2.51202 9.83894 0.194293 6.87892 10.667 2.23106 0.332448 0.15303 1.01884
500.00 1493.15 98.151369 50.0718 1.35617 14.745 2.51936 9.83225 0.194292 6.87886 10.6669 2.23104 0.332446 0.153029 1.01883
500.00 1483.15 98.152135 50.0715 1.35616 14.7449 2.52713 9.82516 0.19429 6.87881 10.6668 2.23103 0.332443 0.153028 1.01883
500.00 1473.15 98.152944 50.071 1.35615 14.7447 2.53533 9.81768 0.194289 6.87875 10.6667 2.23101 0.33244 0.153026 1.01882
500.00 1463.15 98.153798 50.0706 1.35614 14.7446 2.54399 9.80978 0.194287 6.87869 10.6666 2.23099 0.332437 0.153025 1.01881
500.00 1453.15 98.154698 50.0701 1.35612 14.7445 2.55312 9.80146 0.194285 6.87863 10.6665 2.23097 0.332434 0.153024 1.0188
500.00 1443.15 98.155645 50.0697 1.35611 14.7443 2.56274 9.79269 0.194283 6.87857 10.6664 2.23095 0.332431 0.153022 1.01879
500.00 1433.15 98.156643 50.0692 1.3561 14.7442 2.57285 9.78347 0.194281 6.8785 10.6663 2.23092 0.332428 0.153021 1.01878
500.00 1423.15 98.157691 50.0686 1.35608 14.744 2.58348 9.77377 0.194279 6.87842 10.6662 2.2309 0.332424 0.153019 1.01877
500.00 1413.15 97.095685 50.0637 1.3653 14.8551 2.59548 9.808 0.196404 6.77761 10.5641 2.25358 0.33606 0.154693 1.02991
500.00 1403.15 92.635732 50.0665 1.40164 15.332 2.60665 9.97247 0.20586 6.34762 10.1195 2.35387 0.35224 0.16214 1.0795
500.00 1393.15 86.638176 50.2 1.46716 15.4009 2.66062 10.2774 0.217818 5.95249 9.66421 2.45613 0.375656 0.173365 1.15423
500.00 1383.15 80.589874 50.4048 1.54303 15.3143 2.7253 10.5978 0.229897 5.55824 9.24269 2.55439 0.402332 0.186376 1.24085
500.00 1373.15 75.190414 50.6293 1.6133 15.2385 2.77991 10.8644 0.24142 5.18091 8.84502 2.64802 0.429554 0.199759 1.32996
500.00 1363.15 70.312600 50.8805 1.6771 15.1747 2.82381 11.0721 0.252293 4.81918 8.46915 2.73777 0.457525 0.213617 1.42222
500.00 1353.15 65.859877 51.1674 1.73317 15.1245 2.85598 11.2144 0.262354 4.47189 8.11307 2.82433 0.486462 0.22806 1.51838
500.00 1343.15 53.475615 54.6095 1.22306 15.9125 2.20869 8.07237 0.356611 3.86748 7.72162 3.28157 0.595698 0.280876 1.87001
500.00 1333.15 49.106059 55.738 1.12567 15.9225 2.06632 7.40687 0.388343 3.50673 7.44228 3.41563 0.645382 0.305869 2.03641
500.00 1323.15 45.372193 56.7263 1.04859 15.9162 1.93363 6.80415 0.420301 3.20303 7.18467 3.53316 0.694877 0.33104 2.20399
500.00 1313.15 41.239852 57.7928 0.988852 15.7812 1.81042 6.24948 0.462417 2.90383 6.92617 3.63276 0.758204 0.364211 2.32963
500.00 1303.15 35.882229 59.1365 0.956113 15.412 1.68838 5.70385 0.531461 2.58113 6.66644 3.68824 0.857278 0.418592 2.35996
500.00 1293.15 31.446135 60.3603 0.932164 15.0535 1.57125 5.20699 0.606434 2.31057 6.45616 3.6818 0.96039 0.477642 2.38278
500.00 1283.15 27.755198 61.4731 0.915319 14.714 1.45912 4.75337 0.687078 2.08119 6.28662 3.62291 1.06651 0.54116 2.39961
500.00 1273.15 24.676738 62.4826 0.903965 14.3979 1.3524 4.33891 0.772793 1.88477 6.1495 3.52228 1.17436 0.60867 2.41183
500.00 1263.15 22.102959 63.3963 0.896636 14.1067 1.25154 3.96033 0.86278 1.71497 6.03729 3.39068 1.28263 0.679547 2.42062
500.00 1253.15 19.943182 64.2213 0.892076 13.8401 1.15687 3.61473 0.956216 1.56688 5.9437 3.23779 1.39022 0.75314 2.42694
500.00 1243.15 18.121323 64.9652 0.889268 13.5964 1.06853 3.29941 1.05235 1.43665 5.86376 3.07171 1.49627 0.828858 2.43157
500.00 1233.15 16.574485 65.6351 0.887421 13.3734 0.986499 3.0118 1.15056 1.32127 5.79371 2.8988 1.60016 0.906212 2.4351
500.00 1223.15 15.251446 66.2376 0.88594 13.1687 0.910584 2.74947 1.25037 1.21834 5.73087 2.72382 1.7015 0.984825 2.43796
500.00 1213.15 14.094066 66.8259 0.88452 12.9886 0.839897 2.51111 1.35305 1.12466 5.64138 2.55149 1.80171 1.03692 2.44074
500.00 1203.15 13.060717 67.4484 0.882928 12.8386 0.773764 2.29534 1.4601 1.03795 5.49462 2.38516 1.90217 1.03706 2.4439
500.00 1193.15 12.159244 68.0174 0.880677 12.7006 0.713085 2.09831 1.56835 0.959696 5.35232 2.2239 1.99963 1.03892 2.4471
500.00 1183.15 11.366392 68.537 0.87762 12.573 0.65744 1.91829 1.67775 0.888772 5.21413 2.06884 2.0941 1.04254 2.45048
500.00 1173.15 10.663621 69.0108 0.87366 12.4546 0.606422 1.75373 1.78832 0.824251 5.07997 1.92063 2.18563 1.04796 2.45413
500.00 1163.15 10.036036 69.4415 0.868738 12.3441 0.559652 1.60324 1.90015 0.765361 4.94992 1.77964 2.27428 1.05529 2.45813
500.00 1153.15 9.172158 69.8247 0.817904 12.2533 0.523371 1.48321 2.01236 0.701718 4.80978 1.6442 2.40567 1.06153 2.46231
