Title: Hr

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 98.149319 1.0000000000000000 1.000000 274.662583 -1166693.953156 37.825284 -373.537783 3666.606799 146.991174 -7.007 0.000 2.594807 0.000000 1.926 0.37944 0.000
500.00 1513.15 98.149963 1.0000000000000000 1.000000 273.695608 -1168173.234492 37.789202 -372.479733 3663.934148 146.991055 -7.116 0.000 2.597302 0.000000 1.967 0.378549 0.000
500.00 1503.15 98.150645 1.0000000000000000 1.000000 272.722265 -1169653.126791 37.753180 -371.424669 3661.204074 146.991133 -7.225 0.000 2.599798 0.000000 2.007 0.377648 0.000
500.00 1493.15 98.151369 1.0000000000000000 1.000000 271.742467 -1171133.653855 37.717221 -370.372663 3658.416850 146.991415 -7.336 0.000 2.602296 0.000000 2.049 0.376739 0.000
500.00 1483.15 98.152135 1.0000000000000000 1.000000 270.756125 -1172614.840491 37.681325 -369.323788 3655.572759 146.991907 -7.449 0.000 2.604795 0.000000 2.091 0.37582 0.000
500.00 1473.15 98.152944 1.0000000000000000 1.000000 269.779440 -1174072.654128 37.645494 -368.278124 3652.672099 143.477620 -7.563 0.000 2.607296 0.000000 2.133 0.374892 0.000
500.00 1463.15 98.153798 1.0000000000000000 1.000000 268.803707 -1175520.038782 37.609730 -367.235750 3649.715178 143.469498 -7.679 0.000 2.609798 0.000000 2.176 0.373954 0.000
500.00 1453.15 98.154698 1.0000000000000000 1.000000 267.821381 -1176968.065709 37.574034 -366.196751 3646.702319 143.461017 -7.796 0.000 2.612301 0.000000 2.220 0.373008 0.000
500.00 1443.15 98.155645 1.0000000000000000 1.000000 266.832371 -1178416.757830 37.538408 -365.161215 3643.633859 143.452174 -7.915 0.000 2.614806 0.000000 2.264 0.372052 0.000
500.00 1433.15 98.156643 1.0000000000000000 1.000000 265.836584 -1179866.139225 37.502854 -364.129235 3640.510151 143.442966 -8.035 0.000 2.617311 0.000000 2.309 0.371086 0.000
500.00 1423.15 98.157691 1.0000000000000000 1.000000 264.833928 -1181316.235197 37.467373 -363.100906 3637.331561 143.433391 -8.157 0.000 2.619818 0.000000 2.355 0.370112 0.000
