Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 apatite water 
500.00 1523.15 98.062564 98.062564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.063215 98.063215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.063906 98.063906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.064638 98.064638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.065412 98.065412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.066231 98.066231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.067095 98.067095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.068006 98.068006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.068964 98.068964 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.069973 98.069973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.069749 97.596225 0.473524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 97.598039 93.664049 0.287242 0.000000 3.646747 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 93.666340 88.114517 0.422333 0.000000 3.926265 1.203225 0.000000 0.000000 0.000000 
500.00 1393.15 88.115687 81.659317 0.818906 0.000000 2.829244 2.808220 0.000000 0.000000 0.000000 
500.00 1383.15 81.660643 76.129592 0.721684 0.000000 2.386615 2.422751 0.000000 0.000000 0.000000 
500.00 1373.15 76.131062 71.335224 0.646229 0.000000 2.033786 2.115824 0.000000 0.000000 0.000000 
500.00 1363.15 71.336824 67.133377 0.587652 0.000000 1.748321 1.867474 0.000000 0.000000 0.000000 
500.00 1353.15 67.279626 55.909276 0.000000 0.000000 4.564944 2.341205 4.464201 0.000000 0.000000 
500.00 1343.15 55.945931 51.501135 0.003622 0.000000 1.883984 1.486276 1.070915 0.000000 0.000000 
500.00 1333.15 51.529812 47.743860 0.000000 0.237290 1.234992 1.505021 0.808648 0.000000 0.000000 
500.00 1323.15 47.766094 44.425461 0.000000 0.474609 0.690425 1.551615 0.623984 0.000000 0.000000 
500.00 1313.15 44.444488 41.170777 0.000000 0.518063 0.472757 1.727614 0.533179 0.000000 0.022098 
500.00 1303.15 41.210173 37.288216 0.000000 0.704494 0.220307 2.391751 0.505385 0.000000 0.100020 
500.00 1293.15 37.402370 34.112364 0.000000 0.554883 0.139449 2.033587 0.396587 0.000000 0.165500 
500.00 1283.15 34.289756 31.459580 0.000000 0.443434 0.092282 1.755171 0.317775 0.000000 0.221514 
500.00 1273.15 31.691346 29.207950 0.000000 0.357901 0.065135 1.531491 0.258801 0.000000 0.270068 
500.00 1263.15 29.487040 27.273095 0.000000 0.290739 0.050113 1.347003 0.213521 0.000000 0.312569 
500.00 1253.15 27.593746 25.594076 0.000000 0.237163 0.042378 1.192026 0.178050 0.000000 0.350053 
500.00 1243.15 25.951479 24.125331 0.000000 0.193942 0.038942 1.060137 0.149818 0.000000 0.383310 
500.00 1233.15 24.515416 22.831808 0.000000 0.158787 0.037951 0.946848 0.127056 0.000000 0.412966 
500.00 1223.15 23.251090 21.685911 0.000000 0.130018 0.038260 0.848872 0.108506 0.000000 0.439522 
500.00 1213.15 22.131381 20.665510 0.000000 0.106359 0.039174 0.763692 0.093253 0.000000 0.463394 
500.00 1203.15 21.134552 19.752598 0.000000 0.086825 0.040279 0.689315 0.080610 0.000000 0.484926 
500.00 1193.15 20.242928 18.932356 0.000000 0.070639 0.041342 0.624125 0.070057 0.000000 0.504409 
500.00 1183.15 19.441969 18.192471 0.000000 0.057185 0.042240 0.566789 0.061193 0.000000 0.522090 
500.00 1173.15 18.719576 17.505572 0.000000 0.048830 0.040466 0.518997 0.053859 0.013495 0.538356 
500.00 1163.15 18.049804 16.880955 0.000000 0.039241 0.040875 0.473672 0.047432 0.014433 0.553195 
500.00 1153.15 17.439914 16.313329 0.000000 0.030849 0.041393 0.433130 0.041941 0.012528 0.566744 
500.00 1143.15 16.885743 15.795910 0.000000 0.023821 0.041669 0.397121 0.037248 0.010830 0.579144 
