Title: Hr

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 98.062564 1.0000000000000000 1.000000 274.897711 -1163747.093906 37.603536 -368.421358 3747.135035 147.668300 -7.007 0.000 2.607802 0.000000 1.764 0.390265 0.000
500.00 1513.15 98.063215 1.0000000000000000 1.000000 273.926309 -1165233.247893 37.566655 -367.284004 3744.464094 147.668219 -7.116 0.000 2.610379 0.000000 1.803 0.389313 0.000
500.00 1503.15 98.063906 1.0000000000000000 1.000000 272.948512 -1166720.019676 37.529835 -366.149650 3741.735833 147.668339 -7.225 0.000 2.612959 0.000000 1.843 0.388353 0.000
500.00 1493.15 98.064638 1.0000000000000000 1.000000 271.964231 -1168207.433279 37.493078 -365.018369 3738.950526 147.668665 -7.336 0.000 2.615540 0.000000 1.883 0.387382 0.000
500.00 1483.15 98.065412 1.0000000000000000 1.000000 270.973377 -1169695.513739 37.456385 -363.890235 3736.108461 147.669204 -7.449 0.000 2.618123 0.000000 1.923 0.386402 0.000
500.00 1473.15 98.066231 1.0000000000000000 1.000000 269.990678 -1171162.404311 37.419757 -362.765329 3733.209936 144.472824 -7.563 0.000 2.620707 0.000000 1.964 0.385412 0.000
500.00 1463.15 98.067095 1.0000000000000000 1.000000 269.008207 -1172619.880442 37.383196 -361.643730 3730.255265 144.465529 -7.679 0.000 2.623293 0.000000 2.006 0.384412 0.000
500.00 1453.15 98.068006 1.0000000000000000 1.000000 268.019092 -1174078.014815 37.346704 -360.525526 3727.244772 144.457928 -7.796 0.000 2.625881 0.000000 2.048 0.383402 0.000
500.00 1443.15 98.068964 1.0000000000000000 1.000000 267.023241 -1175536.831116 37.310283 -359.410804 3724.178798 144.450019 -7.915 0.000 2.628470 0.000000 2.091 0.382382 0.000
500.00 1433.15 98.069973 1.0000000000000000 1.000000 266.020562 -1176996.354207 37.273933 -358.299658 3721.057699 144.441802 -8.035 0.000 2.631060 0.000000 2.134 0.381353 0.000
500.00 1423.15 98.069749 0.9951715639433078 0.996139 264.876799 -1178625.869975 37.227015 -356.898484 3707.838200 144.185256 -8.157 0.000 2.631812 3.294452 2.194 0.381177 0.000
500.00 1413.15 97.598039 0.9596919210740219 0.967145 261.644202 -1175861.017330 36.854798 -351.303654 3643.142908 142.081207 -8.281 0.000 2.627769 3.248938 2.263 0.399111 0.000
500.00 1403.15 93.666340 0.9407276611113389 0.949602 250.113327 -1129194.990814 35.382384 -342.103121 3511.667320 135.434416 -8.407 0.000 2.622518 3.113430 2.323 0.432566 0.000
500.00 1393.15 88.115687 0.9267284805166302 0.935216 234.686309 -1060896.061967 33.362556 -330.084379 3351.769481 126.644265 -8.535 0.000 2.617186 2.987168 2.368 0.48367 0.000
500.00 1383.15 81.660643 0.9322678519953329 0.940321 217.380018 -979278.662066 30.997074 -318.714572 3199.749498 117.028392 -8.664 0.000 2.611902 2.989937 2.414 0.534883 0.000
500.00 1373.15 76.131062 0.9370054915525319 0.944687 202.521689 -909613.846082 28.969029 -308.692907 3067.887349 108.787284 -8.795 0.000 2.606647 2.992965 2.461 0.586013 0.000
500.00 1363.15 71.336824 0.9410760509013683 0.948444 189.611733 -849442.265493 27.209524 -299.757143 2952.095853 101.640868 -8.929 0.000 2.601393 2.996422 2.508 0.636909 0.000
500.00 1353.15 67.279626 0.8309986114580192 0.873220 176.357061 -802002.463270 25.565902 -285.235253 2646.655745 92.737698 -9.064 0.000 2.504372 3.508030 2.972 0.743753 0.000
500.00 1343.15 55.945931 0.9205519254771105 0.938485 149.472826 -688296.209330 22.195592 -275.697218 2439.703962 78.855036 -9.201 0.000 2.472422 3.255410 3.146 0.809629 0.000
500.00 1333.15 51.529812 0.9265289065827262 0.942655 138.024285 -639910.942804 20.720341 -268.125379 2321.452349 72.620980 -9.340 0.000 2.444376 3.186247 3.299 0.877336 0.000
500.00 1323.15 47.766094 0.9300626779109330 0.944880 128.196165 -597791.616714 19.435929 -260.932187 2221.414265 67.265722 -9.481 0.000 2.419079 3.118275 3.433 0.948418 0.000
