Title: Nd2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.230426 52.2178 1.04693 15.4964 2.13738 0.0114018 8.08178 0.167871 6.26181 9.68895 2.49882 1.24442 0.128372 1.01801
500.00 1513.15 98.230973 52.2175 1.04692 15.4963 2.14292 0.0114017 8.07674 0.16787 6.26177 9.6889 2.4988 1.24441 0.128371 1.01801
500.00 1503.15 98.231553 52.2172 1.04691 15.4962 2.1488 0.0114016 8.07139 0.167869 6.26174 9.68884 2.49879 1.24441 0.12837 1.018
500.00 1493.15 98.232167 52.2169 1.04691 15.4961 2.15503 0.0114016 8.06572 0.167868 6.2617 9.68878 2.49877 1.2444 0.128369 1.018
500.00 1483.15 98.232818 52.2166 1.0469 15.496 2.16162 0.0114015 8.05972 0.167867 6.26165 9.68872 2.49876 1.24439 0.128369 1.01799
500.00 1473.15 98.233505 52.2162 1.04689 15.4959 2.16859 0.0114014 8.05339 0.167865 6.26161 9.68865 2.49874 1.24438 0.128368 1.01798
500.00 1463.15 98.234230 52.2158 1.04689 15.4958 2.17594 0.0114013 8.0467 0.167864 6.26156 9.68858 2.49872 1.24437 0.128367 1.01798
500.00 1453.15 98.234994 52.2154 1.04688 15.4957 2.18369 0.0114012 8.03965 0.167863 6.26152 9.6885 2.4987 1.24436 0.128366 1.01797
500.00 1443.15 98.235799 52.215 1.04687 15.4956 2.19185 0.0114011 8.03222 0.167861 6.26146 9.68842 2.49868 1.24435 0.128365 1.01796
500.00 1433.15 98.236645 52.2145 1.04686 15.4954 2.20043 0.011401 8.02441 0.16786 6.26141 9.68834 2.49866 1.24434 0.128364 1.01795
500.00 1423.15 98.237421 52.2141 1.04685 15.4953 2.20829 0.011401 8.01726 0.167859 6.26136 9.68826 2.49864 1.24433 0.128362 1.01794
500.00 1413.15 98.235954 52.2149 1.04687 15.4955 2.19342 0.0114011 8.03079 0.167861 6.26145 9.68841 2.49868 1.24435 0.128364 1.01796
500.00 1403.15 98.236863 52.2144 1.04686 15.4954 2.20264 0.011401 8.0224 0.16786 6.2614 9.68832 2.49865 1.24434 0.128363 1.01795
500.00 1393.15 98.239369 52.2131 1.04683 15.495 2.22804 0.0114007 7.99929 0.167855 6.26124 9.68807 2.49859 1.24431 0.12836 1.01792
500.00 1383.15 98.240800 52.2123 1.04682 15.4948 2.24255 0.0114006 7.98609 0.167853 6.26115 9.68793 2.49855 1.24429 0.128358 1.01791
500.00 1373.15 98.245616 52.2098 1.04676 15.494 2.29137 0.0114 7.94168 0.167845 6.26084 9.68746 2.49843 1.24423 0.128352 1.01786
500.00 1363.15 98.265333 52.1993 1.04655 15.4909 2.49118 0.0113977 7.75988 0.167811 6.25958 9.68551 2.49793 1.24398 0.128326 1.01765
500.00 1353.15 98.297751 52.1821 1.04621 15.4858 2.81953 0.011394 7.46112 0.167756 6.25752 9.68232 2.49711 1.24357 0.128284 1.01732
500.00 1343.15 98.327218 52.1664 1.0459 15.4812 3.1178 0.0113905 7.18974 0.167705 6.25564 9.67942 2.49636 1.2432 0.128245 1.01701
500.00 1333.15 98.359297 52.1494 1.04555 15.4761 3.44231 0.0113868 6.89448 0.167651 6.2536 9.67626 2.49554 1.24279 0.128203 1.01668
500.00 1323.15 98.377533 52.1398 1.04536 15.4732 3.62669 0.0113847 6.72673 0.16762 6.25244 9.67446 2.49508 1.24256 0.12818 1.01649
500.00 1313.15 98.388254 52.1341 1.04525 15.4716 3.73505 0.0113835 6.62813 0.167601 6.25176 9.67341 2.49481 1.24242 0.128166 1.01638
500.00 1303.15 98.396126 52.1299 1.04516 15.4703 3.81461 0.0113826 6.55575 0.167588 6.25126 9.67264 2.49461 1.24233 0.128155 1.0163
