Title: Hr

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 98.271532 1.0000000000000000 1.000000 275.288069 -1166505.158250 37.675974 -370.239983 3731.436756 147.841742 -7.007 0.000 2.608334 0.000000 1.789 0.386812 0.000
500.00 1513.15 98.272180 1.0000000000000000 1.000000 274.315525 -1167993.025915 37.639248 -369.143582 3728.765387 147.841652 -7.116 0.000 2.610896 0.000000 1.828 0.385875 0.000
500.00 1503.15 98.272869 1.0000000000000000 1.000000 273.336578 -1169481.510173 37.602584 -368.050178 3726.036674 147.841761 -7.225 0.000 2.613461 0.000000 1.867 0.384928 0.000
500.00 1493.15 98.273599 1.0000000000000000 1.000000 272.351141 -1170970.635046 37.565982 -366.959843 3723.250894 147.842076 -7.336 0.000 2.616026 0.000000 1.908 0.383972 0.000
500.00 1483.15 98.274372 1.0000000000000000 1.000000 271.359123 -1172460.425570 37.529443 -365.872653 3720.408333 147.842604 -7.449 0.000 2.618594 0.000000 1.948 0.383007 0.000
500.00 1473.15 98.275188 1.0000000000000000 1.000000 270.375540 -1173928.598335 37.492970 -364.788685 3717.509291 144.583875 -7.563 0.000 2.621163 0.000000 1.990 0.382032 0.000
500.00 1463.15 98.276050 1.0000000000000000 1.000000 269.392315 -1175387.158022 37.456565 -363.708022 3714.554080 144.576415 -7.679 0.000 2.623734 0.000000 2.031 0.381047 0.000
500.00 1453.15 98.276958 1.0000000000000000 1.000000 268.402441 -1176846.373215 37.420227 -362.630749 3711.543025 144.568640 -7.796 0.000 2.626306 0.000000 2.074 0.380052 0.000
500.00 1443.15 98.277914 1.0000000000000000 1.000000 267.405828 -1178306.267519 37.383961 -361.556955 3708.476468 144.560546 -7.915 0.000 2.628879 0.000000 2.117 0.379048 0.000
500.00 1433.15 98.278920 1.0000000000000000 1.000000 266.402383 -1179766.865717 37.347766 -360.486732 3705.354763 144.552132 -8.035 0.000 2.631454 0.000000 2.160 0.378034 0.000
500.00 1423.15 98.279224 0.9972259677836556 0.997785 265.314555 -1181325.620378 37.305496 -359.250177 3696.396663 144.401039 -8.157 0.000 2.632968 3.299199 2.214 0.377509 0.000
500.00 1413.15 98.278098 0.9858663701094865 0.988671 263.985001 -1183191.674252 37.234730 -357.313498 3672.102247 143.861013 -8.281 0.000 2.631932 3.292877 2.286 0.379533 0.000
500.00 1403.15 98.275749 0.9089930075409416 0.920415 261.034392 -1187306.649401 36.952318 -345.608137 3564.110774 141.287678 -8.407 0.000 2.626526 3.041211 2.334 0.428536 0.000
500.00 1393.15 98.273251 0.8406014468086537 0.858858 258.320023 -1191059.533478 36.703802 -334.953580 3466.064995 139.009680 -8.535 0.000 2.620554 3.023793 2.383 0.480865 0.000
500.00 1383.15 98.270815 0.7804339569675233 0.804243 255.824474 -1194482.638155 36.483017 -325.410529 3377.746423 137.005784 -8.664 0.000 2.613863 3.021209 2.434 0.534939 0.000
500.00 1373.15 98.268423 0.7267498389737863 0.755204 253.499684 -1197646.278564 36.284301 -316.755359 3296.797759 135.216287 -8.795 0.000 2.606250 3.023089 2.489 0.590821 0.000
500.00 1363.15 98.266046 0.6782236307968854 0.710687 251.308507 -1200604.184367 36.103437 -308.820060 3221.355998 133.595416 -8.929 0.000 2.597462 3.027204 2.548 0.648605 0.000
500.00 1353.15 98.263637 0.6338246197709029 0.669865 249.221433 -1203398.304974 35.937265 -301.475946 3149.900940 132.107295 -9.064 0.000 2.587199 3.032810 2.613 0.708423 0.000
500.00 1343.15 98.434113 0.5167065773663047 0.575624 245.410232 -1211466.768365 35.699260 -288.004764 2885.206808 128.296684 -9.201 0.000 2.475091 3.140125 3.134 0.842846 0.000
500.00 1333.15 98.460186 0.4706622540628225 0.533308 243.358912 -1214653.793949 35.536144 -279.996587 2807.447369 126.945025 -9.340 0.000 2.445239 3.142630 3.257 0.935951 0.000
500.00 1323.15 98.491965 0.4009634802076020 0.451248 240.917166 -1218433.550604 36.167044 -2346.407712 3555.319080 125.275485 -9.481 0.000 2.419787 2.972796 3.364 0.999929 0.000
500.00 1313.15 98.510423 0.3263425642251380 0.356798 238.409814 -1222051.523101 37.509243 -6020.499665 4979.510654 123.528880 -9.625 0.000 2.402124 2.750651 3.522 0.999969 0.000
500.00 1303.15 98.511280 0.2755395845173043 0.295523 236.363996 -1224742.431662 38.469711 -8594.074571 6010.761405 122.259565 -9.771 0.000 2.387586 2.633390 3.698 1.00002 0.000
500.00 1293.15 98.508234 0.2340290517881189 0.247205 234.526337 -1227076.786182 39.250749 -10718.590042 6896.299009 121.241958 -9.919 0.000 2.375950 2.553643 3.861 1.00006 0.000
