Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.039009 47.7384 1.43678 15.8156 2.54432 9.94868 0.200838 7.29332 11.1246 2.36426 0.351493 0.16167 1.02
500.00 1513.15 98.039662 47.7381 1.43677 15.8155 2.55095 9.94263 0.200837 7.29327 11.1245 2.36425 0.35149 0.161669 1.02
500.00 1503.15 98.040355 47.7378 1.43676 15.8154 2.55799 9.93621 0.200836 7.29322 11.1244 2.36423 0.351488 0.161668 1.01999
500.00 1493.15 98.041090 47.7374 1.43674 15.8153 2.56545 9.9294 0.200834 7.29317 11.1243 2.36421 0.351485 0.161667 1.01998
500.00 1483.15 98.041868 47.7371 1.43673 15.8152 2.57335 9.9222 0.200833 7.29311 11.1242 2.36419 0.351482 0.161666 1.01997
500.00 1473.15 98.042690 47.7367 1.43672 15.815 2.58169 9.91459 0.200831 7.29305 11.1241 2.36417 0.35148 0.161664 1.01996
500.00 1463.15 98.043557 47.7362 1.43671 15.8149 2.5905 9.90656 0.200829 7.29298 11.124 2.36415 0.351476 0.161663 1.01995
500.00 1453.15 98.044471 47.7358 1.43669 15.8148 2.59978 9.89809 0.200827 7.29292 11.1239 2.36413 0.351473 0.161661 1.01995
500.00 1443.15 98.045433 47.7353 1.43668 15.8146 2.60955 9.88918 0.200825 7.29284 11.1238 2.36411 0.35147 0.16166 1.01994
500.00 1433.15 98.046446 47.7348 1.43667 15.8144 2.61983 9.8798 0.200823 7.29277 11.1237 2.36408 0.351466 0.161658 1.01992
500.00 1423.15 98.047510 47.7343 1.43665 15.8143 2.63064 9.86995 0.200821 7.29269 11.1236 2.36406 0.351462 0.161656 1.01991
500.00 1413.15 95.155822 47.8281 1.48031 15.6069 2.68886 10.0175 0.203401 7.08472 11.1136 2.39775 0.361359 0.166569 1.05091
500.00 1403.15 86.537612 47.8314 1.57747 15.6913 2.78303 10.5523 0.219989 6.59933 10.4545 2.5561 0.395819 0.183157 1.15557
500.00 1393.15 79.907432 47.9097 1.66218 15.6117 2.87103 10.9812 0.232743 6.18244 9.99054 2.68188 0.426818 0.198355 1.25145
500.00 1383.15 74.077604 48.0175 1.73537 15.5446 2.94796 11.3566 0.244616 5.78022 9.54744 2.80346 0.458372 0.213965 1.34994
500.00 1373.15 68.874179 48.1641 1.79448 15.4923 3.01317 11.6721 0.255509 5.39072 9.12275 2.92207 0.490763 0.23013 1.45192
500.00 1363.15 64.163651 48.3615 1.8362 15.4569 3.06555 11.9193 0.265279 5.01209 8.71416 3.03908 0.52434 0.247025 1.55851
500.00 1353.15 59.841566 48.6245 1.85652 15.4405 3.10344 12.0873 0.273727 4.64273 8.31979 3.15602 0.55953 0.264866 1.67108
500.00 1343.15 47.791040 53.4142 1.17228 16.5487 2.18457 7.76532 0.340921 3.94873 7.78926 3.71475 0.697156 0.331652 2.09244
500.00 1333.15 43.970106 54.4345 1.07661 16.6444 2.03367 7.10423 0.359953 3.64263 7.4457 3.86987 0.753699 0.360472 2.27427
500.00 1323.15 37.736544 55.8705 1.01119 16.4449 1.88378 6.44482 0.393606 3.30366 7.00902 4.02453 0.863889 0.420017 2.33007
500.00 1313.15 29.952453 56.9108 0.942658 16.2134 1.75553 5.81945 0.516737 2.96919 6.64589 4.26317 1.05517 0.529172 2.37877
500.00 1303.15 23.884259 57.729 0.896787 15.9624 1.63545 5.26251 0.687036 2.68051 6.41063 4.38504 1.27087 0.663617 2.41613
500.00 1293.15 19.406267 58.4488 0.873478 15.7009 1.51703 4.76115 0.871187 2.43514 6.28257 4.36145 1.49216 0.816746 2.43938
500.00 1283.15 15.962219 59.0823 0.865913 15.441 1.40044 4.30162 1.05524 2.22219 6.24036 4.22685 1.71988 0.99297 2.45118
500.00 1273.15 13.149326 59.7783 0.869263 15.2224 1.28324 3.87868 1.23157 2.02542 6.16387 4.02043 1.96398 1.10811 2.45473
500.00 1263.15 10.788011 60.6322 0.879948 15.0686 1.16574 3.49013 1.38986 1.83737 5.97459 3.77097 2.23091 1.10778 2.45192
500.00 1253.15 8.892121 61.4433 0.894038 14.9391 1.05496 3.13252 1.51701 1.66845 5.79863 3.49426 2.50593 1.10839 2.44334
