Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.039009 98.039009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.039662 98.039662 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.040355 98.040355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.041090 98.041090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.041868 98.041868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.042690 98.042690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.043557 98.043557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.044471 98.044471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.045433 98.045433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.046446 98.046446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.047510 98.047510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.045439 95.155822 0.956919 0.000000 0.000000 1.932698 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.044908 86.537612 1.679666 0.000000 4.943801 4.883829 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 98.043277 79.907432 2.580063 0.000000 7.882753 7.673029 0.000000 0.000000 0.000000 0.000000 
500.00 1383.15 98.041772 74.077604 3.424278 0.000000 10.441833 10.098057 0.000000 0.000000 0.000000 0.000000 
500.00 1373.15 98.040383 68.874179 4.238007 0.000000 12.700514 12.227683 0.000000 0.000000 0.000000 0.000000 
500.00 1363.15 98.039084 64.163651 5.044419 0.000000 14.716310 14.114704 0.000000 0.000000 0.000000 0.000000 
500.00 1353.15 98.037814 59.841566 5.865248 0.000000 16.529273 15.801727 0.000000 0.000000 0.000000 0.000000 
500.00 1343.15 98.226798 47.791040 4.522474 0.000000 21.349926 18.466623 6.096736 0.000000 0.000000 0.000000 
500.00 1333.15 98.245814 43.970106 4.710117 0.000000 22.563230 20.182136 6.820225 0.000000 0.000000 0.000000 
500.00 1323.15 98.260435 37.736544 4.997790 0.000000 23.943748 23.898167 7.563472 0.000000 0.000000 0.120713 
500.00 1313.15 98.282524 29.952453 3.045349 3.768638 24.560354 28.303703 8.364527 0.000000 0.000000 0.287499 
500.00 1303.15 98.295184 23.884259 1.648677 6.701863 24.765187 31.992019 8.880254 0.000000 0.000000 0.422925 
500.00 1293.15 98.298446 19.406267 1.027228 8.382856 24.846847 34.951369 9.157273 0.000000 0.000000 0.526607 
500.00 1283.15 98.295691 15.962219 0.812030 9.410403 24.857485 37.362359 9.282457 0.000000 0.000000 0.608737 
500.00 1273.15 98.288546 13.149326 0.800733 10.132291 24.815879 39.379585 9.303876 0.000000 0.030177 0.676678 
500.00 1263.15 98.278044 10.788011 0.890528 10.717795 24.729437 41.078363 9.248081 0.000000 0.091992 0.733837 
500.00 1253.15 98.266066 8.892121 1.007697 11.236296 24.609332 42.453473 9.145534 0.000000 0.141414 0.780199 
500.00 1243.15 98.253430 7.354222 1.121186 11.730581 24.463759 43.569233 9.014854 0.000000 0.181608 0.817986 
500.00 1233.15 98.240663 6.092609 1.219406 12.215408 24.300497 44.480600 8.868391 0.000000 0.214752 0.849000 
500.00 1223.15 98.228085 5.044298 1.299598 12.694096 24.126347 45.232581 8.714041 0.000000 0.242427 0.874697 
500.00 1213.15 98.215874 4.160948 1.362650 13.166075 23.946819 45.860724 8.556612 0.000000 0.265814 0.896231 
500.00 1203.15 98.204114 3.405626 1.410717 13.630009 23.766148 46.392474 8.398829 0.000000 0.285811 0.914500 
500.00 1193.15 98.192833 2.750096 1.446199 14.084922 23.587475 46.848803 8.242026 0.000000 0.303113 0.930199 
500.00 1183.15 98.182018 2.172650 1.471334 14.530516 23.413092 47.245684 8.086608 0.000000 0.318266 0.943868 
500.00 1173.15 98.171637 1.656435 1.488074 14.967181 23.244659 47.595305 7.932348 0.000000 0.331705 0.955930 
500.00 1163.15 98.161641 1.188208 1.498066 15.395921 23.083400 47.906985 7.778562 0.000000 0.343784 0.966715 
500.00 1153.15 98.151975 0.757413 1.502679 15.818277 22.930251 48.187854 7.624215 0.000000 0.354793 0.976491 
500.00 1143.15 98.142369 0.148214 1.512628 16.292663 22.768499 48.614984 7.264389 0.180729 0.370220 0.990043 
500.00 1133.15 98.141597 0.000000 1.508921 16.474376 22.660991 48.717626 7.142638 0.269811 0.373939 0.993295 
500.00 1123.15 98.143583 0.000000 1.501579 16.559523 22.575059 48.714005 7.101350 0.324834 0.373939 0.993295 
