Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.131533 50.5878 1.3701 14.8969 2.53383 9.94394 0.196369 6.94975 10.7768 2.25402 0.335876 0.154588 0
500.00 1513.15 98.132185 50.5875 1.37009 14.8968 2.54045 9.93791 0.196368 6.94971 10.7767 2.254 0.335874 0.154587 0
500.00 1503.15 98.132876 50.5871 1.37008 14.8967 2.54746 9.93151 0.196366 6.94966 10.7766 2.25398 0.335871 0.154586 0
500.00 1493.15 98.133609 50.5867 1.37007 14.8966 2.5549 9.92473 0.196365 6.94961 10.7765 2.25397 0.335869 0.154585 0
500.00 1483.15 98.134385 50.5863 1.37006 14.8965 2.56277 9.91755 0.196363 6.94955 10.7764 2.25395 0.335866 0.154584 0
500.00 1473.15 98.135163 50.5859 1.37005 14.8964 2.57066 9.91035 0.196362 6.9495 10.7764 2.25393 0.335863 0.154583 0
500.00 1463.15 97.998671 50.5882 1.37196 14.8717 2.57125 9.92685 0.196635 6.95918 10.7698 2.25335 0.336262 0.154798 0
500.00 1453.15 94.382347 50.6326 1.42452 14.1993 2.66092 10.3152 0.20417 7.22582 10.5995 2.23025 0.346971 0.160729 0
500.00 1443.15 90.152874 50.6564 1.49057 13.5257 2.69803 10.803 0.213748 7.42865 10.4458 2.2093 0.360566 0.16827 0
500.00 1433.15 76.473010 50.5552 1.73584 12.9331 2.92903 11.7961 0.251984 6.80256 10.069 2.3109 0.418002 0.198371 0
500.00 1423.15 66.378381 50.4354 1.97783 12.3895 3.13924 12.7476 0.290305 6.23114 9.693 2.39333 0.474154 0.228538 0
500.00 1413.15 58.667149 50.2959 2.21652 11.8603 3.33482 13.6517 0.328463 5.71332 9.35686 2.45499 0.528535 0.258577 0
500.00 1403.15 52.568693 50.1385 2.45289 11.3438 3.51837 14.5155 0.366568 5.2406 9.05513 2.49869 0.581284 0.288575 0
500.00 1393.15 47.612157 49.9646 2.68781 10.8393 3.69185 15.3441 0.404729 4.80625 8.78362 2.52668 0.632507 0.318616 0
500.00 1383.15 43.493483 49.7754 2.92206 10.346 3.85676 16.1411 0.443055 4.40488 8.53893 2.54082 0.68228 0.348788 0
500.00 1373.15 40.007379 49.5719 3.1564 9.86362 4.01425 16.9092 0.481661 4.03204 8.31832 2.5427 0.730659 0.37918 0
500.00 1363.15 37.010010 49.3554 3.39157 9.39212 4.16526 17.6502 0.52067 3.684 8.1195 2.53371 0.777679 0.409889 0
500.00 1353.15 34.588518 48.8554 3.60829 8.88212 9.80309 13.2996 0.557121 3.33909 7.89664 2.50121 0.818806 0.438585 0
500.00 1343.15 21.942692 62.4565 1.83905 10.2921 2.71787 7.11051 0.878197 1.77751 7.51916 3.448 1.26982 0.691346 0
500.00 1333.15 20.419538 64.0286 1.7387 10.0127 2.44354 6.40333 0.943704 1.56144 7.27044 3.5001 1.35458 0.742916 0
500.00 1323.15 19.174869 65.425 1.65543 9.72151 2.2145 5.79426 1.00496 1.37942 7.04969 3.53147 1.43257 0.79114 0
500.00 1313.15 18.133575 66.6828 1.58486 9.42637 2.01804 5.26159 1.06267 1.22319 6.85205 3.54699 1.50491 0.83657 0
500.00 1303.15 17.246854 67.8267 1.52412 9.13193 1.84633 4.7905 1.11731 1.08726 6.67386 3.55009 1.57236 0.879581 0
500.00 1293.15 16.481206 68.8746 1.47125 8.84115 1.69419 4.37036 1.16921 0.967741 6.5123 3.54331 1.63549 0.920442 0
500.00 1283.15 15.812658 69.8398 1.42484 8.5559 1.55801 3.99318 1.21864 0.861807 6.36513 3.52857 1.69473 0.959358 0
500.00 1273.15 15.223447 70.7328 1.38384 8.27735 1.43517 3.65284 1.26581 0.76732 6.23057 3.50739 1.75042 0.996489 0
500.00 1263.15 14.700048 71.5618 1.34743 8.00621 1.32368 3.34446 1.31088 0.682633 6.10713 3.48098 1.80286 1.03197 0
500.00 1253.15 14.232031 72.3334 1.31499 7.74297 1.22202 3.06411 1.35399 0.606447 5.9936 3.45031 1.85228 1.06591 0
500.00 1243.15 13.811157 73.0532 1.28601 7.48792 1.12896 2.80855 1.39525 0.537717 5.88896 3.41621 1.89887 1.09839 0
500.00 1233.15 13.430810 73.7258 1.26007 7.24121 1.04352 2.57507 1.43476 0.475598 5.79231 3.37936 1.94281 1.12949 0
500.00 1223.15 13.085606 74.3552 1.23684 7.00291 0.964873 2.36137 1.47261 0.419388 5.7029 3.34033 1.98425 1.15929 0
500.00 1213.15 12.771046 74.9453 1.21604 6.77303 0.887523 2.16983 1.50888 0.368504 5.62008 3.29963 2.02333 1.18784 0
