Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.082757 48.211 1.36431 15.3268 2.48661 9.91573 0.197881 7.29431 10.65 2.22218 0.350273 0.152956 1.82795
500.00 1513.15 100.087622 48.2086 1.36425 15.3261 2.49298 9.90941 0.197871 7.29395 10.6495 2.22207 0.350256 0.152949 1.83207
500.00 1503.15 100.092605 48.2062 1.36418 15.3253 2.49975 9.90272 0.197861 7.29359 10.649 2.22196 0.350238 0.152941 1.83626
500.00 1493.15 100.097710 48.2038 1.36411 15.3245 2.50692 9.89564 0.197851 7.29322 10.6484 2.22185 0.35022 0.152933 1.84054
500.00 1483.15 100.102941 48.2013 1.36404 15.3237 2.51452 9.88817 0.197841 7.29283 10.6479 2.22173 0.350202 0.152925 1.84489
500.00 1473.15 100.108300 48.1987 1.36397 15.3229 2.52255 9.88029 0.19783 7.29244 10.6473 2.22161 0.350183 0.152917 1.84933
500.00 1463.15 100.113792 48.196 1.36389 15.3221 2.53103 9.872 0.197819 7.29204 10.6467 2.22149 0.350164 0.152909 1.85385
500.00 1453.15 100.119420 48.1933 1.36381 15.3212 2.53998 9.86326 0.197808 7.29163 10.6461 2.22137 0.350144 0.1529 1.85846
500.00 1443.15 100.121828 48.1922 1.36378 15.3208 2.54951 9.85439 0.197804 7.29146 10.6459 2.22131 0.350136 0.152897 1.85986
500.00 1433.15 100.122842 48.1917 1.36377 15.3207 2.55959 9.8452 0.197802 7.29138 10.6457 2.22129 0.350132 0.152895 1.85984
500.00 1423.15 100.123907 48.1912 1.36375 15.3205 2.57019 9.83553 0.197799 7.29131 10.6456 2.22127 0.350129 0.152893 1.85982
500.00 1413.15 99.734794 48.2251 1.36907 15.3803 2.58075 9.80858 0.197459 7.15116 10.6856 2.22993 0.351495 0.15349 1.86707
500.00 1403.15 98.904118 48.3002 1.38057 15.5095 2.58994 9.75613 0.196636 6.85447 10.7719 2.24866 0.354447 0.154779 1.88275
500.00 1393.15 98.087463 48.3772 1.39207 15.6386 2.59787 9.6953 0.195687 6.56591 10.8581 2.26738 0.357398 0.156068 1.89843
500.00 1383.15 95.162017 48.409 1.41024 15.9774 2.60646 9.75192 0.199912 6.20115 10.6377 2.33313 0.368385 0.160865 1.94386
500.00 1373.15 90.224640 48.4641 1.4246 16.5313 2.61107 9.90423 0.209619 5.75436 10.1091 2.45179 0.388544 0.169668 1.98169
500.00 1363.15 83.698377 48.6933 1.46051 16.7488 2.65099 10.1674 0.221971 5.30665 9.5388 2.59512 0.41809 0.182898 2.01548
500.00 1353.15 75.214886 49.1346 1.5446 16.4724 2.74607 10.607 0.237422 4.85754 8.93033 2.76347 0.462847 0.203527 2.04018
500.00 1343.15 58.805297 52.933 1.18406 16.7569 2.20583 8.07077 0.291673 4.15736 8.13446 3.2276 0.586143 0.260321 2.1919
500.00 1333.15 50.529017 54.6431 1.10035 16.6144 2.03528 7.29633 0.323547 3.73782 7.57841 3.44287 0.675193 0.30296 2.24969
500.00 1323.15 39.887150 55.8847 1.00793 16.4347 1.89646 6.58094 0.452812 3.33291 7.08653 3.7871 0.838057 0.38379 2.31402
500.00 1313.15 32.470837 56.983 0.951374 16.1647 1.77267 5.97496 0.609915 2.97384 6.75104 3.9816 1.00399 0.471447 2.36149
500.00 1303.15 27.416031 58.1439 0.925365 15.8274 1.64953 5.43347 0.722368 2.65632 6.52894 4.00752 1.15742 0.55837 2.3894
500.00 1293.15 23.284888 59.1602 0.909714 15.5092 1.52998 4.93806 0.850528 2.39125 6.36955 3.95437 1.32094 0.657434 2.40882
500.00 1283.15 19.919496 60.0379 0.90238 15.2174 1.415 4.48541 0.994225 2.16762 6.26258 3.83588 1.49155 0.768507 2.42163
500.00 1273.15 17.186966 60.784 0.901254 14.9547 1.30579 4.07319 1.15229 1.97699 6.19749 3.66845 1.66555 0.890691 2.42962
500.00 1263.15 14.969223 61.4076 0.904359 14.7203 1.20338 3.69913 1.32301 1.81279 6.16456 3.46841 1.83937 1.02265 2.43442
500.00 1253.15 13.124698 61.9994 0.910251 14.5285 1.10685 3.3626 1.50895 1.66625 6.09846 3.25264 2.01427 1.11392 2.43794
500.00 1243.15 11.557327 62.639 0.917759 14.3914 1.01569 3.06262 1.71358 1.53171 5.94194 3.03383 2.19157 1.11922 2.44169
500.00 1233.15 10.270437 63.1886 0.925429 14.2735 0.932783 2.79266 1.9283 1.41328 5.79583 2.81479 2.36184 1.12762 2.44544
500.00 1223.15 9.114128 63.8848 0.933517 14.1458 0.850758 2.52793 2.02042 1.29414 5.63532 2.59623 2.54368 1.12653 2.44081
500.00 1213.15 8.088184 64.631 0.940283 14.022 0.772877 2.27813 2.03965 1.18099 5.46493 2.38524 2.73346 1.12009 2.43124
500.00 1203.15 7.197757 65.3375 0.944919 13.911 0.701699 2.05086 2.03958 1.07852 5.29297 2.18569 2.92366 1.11313 2.42048
500.00 1193.15 6.418631 66.0041 0.947284 13.811 0.636869 1.84466 2.0236 0.985604 5.12024 1.99836 3.11355 1.10592 2.40884
500.00 1183.15 5.731071 66.6311 0.947342 13.7207 0.577964 1.65797 1.99467 0.901262 4.9477 1.82343 3.30253 1.09878 2.39654
