Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.115421 48.1952 1.36387 15.3218 2.4858 9.9125 0.197816 7.29193 10.6465 2.22146 0.350158 0.152906 1.85997
500.00 1513.15 100.116071 48.1949 1.36386 15.3217 2.49227 9.9066 0.197815 7.29188 10.6465 2.22144 0.350156 0.152905 1.85996
500.00 1503.15 100.116762 48.1946 1.36385 15.3216 2.49914 9.90033 0.197814 7.29183 10.6464 2.22143 0.350154 0.152904 1.85995
500.00 1493.15 100.117495 48.1942 1.36384 15.3215 2.50642 9.89369 0.197812 7.29177 10.6463 2.22141 0.350151 0.152903 1.85994
500.00 1483.15 100.118270 48.1939 1.36383 15.3214 2.51413 9.88666 0.197811 7.29172 10.6462 2.22139 0.350148 0.152902 1.85992
500.00 1473.15 100.119089 48.1935 1.36382 15.3213 2.52228 9.87923 0.197809 7.29166 10.6461 2.22137 0.350146 0.152901 1.85991
500.00 1463.15 100.119953 48.1931 1.36381 15.3211 2.53087 9.87139 0.197807 7.2916 10.6461 2.22136 0.350143 0.152899 1.85989
500.00 1453.15 100.120865 48.1926 1.36379 15.321 2.53994 9.86312 0.197805 7.29153 10.646 2.22134 0.350139 0.152898 1.85987
500.00 1443.15 100.121828 48.1922 1.36378 15.3208 2.54951 9.85439 0.197804 7.29146 10.6459 2.22131 0.350136 0.152897 1.85986
500.00 1433.15 100.122842 48.1917 1.36377 15.3207 2.55959 9.8452 0.197802 7.29138 10.6457 2.22129 0.350132 0.152895 1.85984
500.00 1423.15 100.123907 48.1912 1.36375 15.3205 2.57019 9.83553 0.197799 7.29131 10.6456 2.22127 0.350129 0.152893 1.85982
500.00 1413.15 100.123960 48.1911 1.36375 15.3205 2.57072 9.83505 0.197799 7.2913 10.6456 2.22127 0.350129 0.152893 1.85982
500.00 1403.15 100.122723 48.1917 1.36377 15.3207 2.55842 9.84627 0.197802 7.29139 10.6458 2.22129 0.350133 0.152895 1.85984
500.00 1393.15 100.121384 48.1924 1.36379 15.3209 2.5451 9.85842 0.197804 7.29149 10.6459 2.22132 0.350138 0.152897 1.85986
500.00 1383.15 100.121690 48.1922 1.36378 15.3209 2.54815 9.85564 0.197804 7.29147 10.6459 2.22132 0.350136 0.152897 1.85986
500.00 1373.15 100.124366 48.1909 1.36375 15.3204 2.57475 9.83138 0.197799 7.29127 10.6456 2.22126 0.350127 0.152893 1.85981
500.00 1363.15 100.124950 48.1907 1.36374 15.3204 2.58056 9.82608 0.197797 7.29123 10.6455 2.22124 0.350125 0.152892 1.8598
500.00 1353.15 100.120983 48.1926 1.36379 15.321 2.54112 9.86205 0.197805 7.29152 10.6459 2.22133 0.350139 0.152898 1.85987
500.00 1343.15 100.268303 48.1218 1.36179 15.2985 4.00386 8.528 0.197515 7.28081 10.6303 2.21807 0.349624 0.152673 1.85714
500.00 1333.15 100.298304 48.1074 1.36138 15.2939 4.30122 8.25681 0.197456 7.27863 10.6271 2.21741 0.34952 0.152627 1.85658
500.00 1323.15 100.338768 48.088 1.36083 15.2877 4.702 7.89129 0.197376 7.27569 10.6228 2.21651 0.349379 0.152566 1.85583
500.00 1313.15 100.357399 48.079 1.36058 15.2849 4.88642 7.7231 0.197339 7.27434 10.6209 2.2161 0.349314 0.152538 1.85549
500.00 1303.15 100.358263 48.0786 1.36057 15.2847 4.89498 7.7153 0.197338 7.27428 10.6208 2.21608 0.349311 0.152536 1.85547
500.00 1293.15 100.355185 48.0801 1.36061 15.2852 4.86451 7.74308 0.197344 7.2745 10.6211 2.21615 0.349322 0.152541 1.85553
500.00 1283.15 100.349377 48.0829 1.36069 15.2861 4.80703 7.79551 0.197355 7.27492 10.6217 2.21628 0.349342 0.15255 1.85564
500.00 1273.15 100.341756 48.0865 1.36079 15.2873 4.73159 7.86431 0.19737 7.27548 10.6225 2.21645 0.349369 0.152561 1.85578
500.00 1263.15 100.333019 48.0907 1.36091 15.2886 4.64508 7.9432 0.197387 7.27611 10.6234 2.21664 0.349399 0.152575 1.85594
500.00 1253.15 100.323410 48.0953 1.36104 15.2901 4.54992 8.02999 0.197406 7.27681 10.6245 2.21685 0.349432 0.152589 1.85612
500.00 1243.15 100.313105 48.1003 1.36118 15.2916 4.44786 8.12307 0.197426 7.27756 10.6256 2.21708 0.349468 0.152605 1.85631
500.00 1233.15 100.302864 48.1052 1.36132 15.2932 4.3464 8.2156 0.197447 7.2783 10.6266 2.2173 0.349504 0.152621 1.8565
500.00 1223.15 100.289654 48.1115 1.3615 15.2952 4.21551 8.33498 0.197473 7.27926 10.628 2.2176 0.34955 0.152641 1.85674
500.00 1213.15 100.275381 48.1184 1.36169 15.2974 4.07403 8.46401 0.197501 7.28029 10.6296 2.21791 0.3496 0.152662 1.85701
500.00 1203.15 100.261471 48.125 1.36188 15.2995 3.93612 8.58978 0.197528 7.2813 10.631 2.21822 0.349648 0.152684 1.85727
500.00 1193.15 100.247988 48.1315 1.36206 15.3016 3.80241 8.71173 0.197555 7.28228 10.6325 2.21852 0.349695 0.152704 1.85752
500.00 1183.15 100.234956 48.1378 1.36224 15.3035 3.67314 8.82963 0.19758 7.28323 10.6338 2.21881 0.349741 0.152724 1.85776
500.00 1173.15 100.222373 48.1438 1.36241 15.3055 3.54828 8.9435 0.197605 7.28414 10.6352 2.21909 0.349785 0.152743 1.85799
500.00 1163.15 100.210219 48.1497 1.36258 15.3073 3.42766 9.05351 0.197629 7.28503 10.6365 2.21935 0.349827 0.152762 1.85822
500.00 1153.15 100.195862 48.1565 1.36277 15.3095 3.28514 9.18349 0.197657 7.28607 10.638 2.21967 0.349877 0.152784 1.85848
500.00 1143.15 100.181350 48.1635 1.36297 15.3117 3.14103 9.31492 0.197686 7.28713 10.6395 2.21999 0.349928 0.152806 1.85875
500.00 1133.15 100.167051 48.1704 1.36317 15.3139 2.99899 9.44446 0.197714 7.28817 10.6411 2.22031 0.349978 0.152827 1.85902
500.00 1123.15 100.152983 48.1772 1.36336 15.3161 2.85921 9.57194 0.197742 7.28919 10.6425 2.22062 0.350027 0.152849 1.85928
500.00 1113.15 100.139138 48.1838 1.36355 15.3182 2.7216 9.69744 0.197769 7.2902 10.644 2.22093 0.350075 0.15287 1.85953
500.00 1103.15 100.121174 48.1925 1.36379 15.3209 2.54302 9.86032 0.197805 7.29151 10.6459 2.22133 0.350138 0.152898 1.85987
500.00 1093.15 100.112239 48.1968 1.36391 15.3223 2.45416 9.94135 0.197822 7.29216 10.6469 2.22153 0.35017 0.152911 1.86003
500.00 1083.15 100.112757 48.1965 1.3639 15.3222 2.45931 9.93665 0.197821 7.29212 10.6468 2.22152 0.350168 0.15291 1.86002
500.00 1073.15 100.115119 48.1954 1.36387 15.3219 2.4828 9.91523 0.197817 7.29195 10.6466 2.22146 0.350159 0.152907 1.85998
500.00 1063.15 100.115597 48.1952 1.36387 15.3218 2.48755 9.9109 0.197816 7.29191 10.6465 2.22145 0.350158 0.152906 1.85997
500.00 1053.15 100.116059 48.1949 1.36386 15.3217 2.49215 9.90671 0.197815 7.29188 10.6465 2.22144 0.350156 0.152905 1.85996
500.00 1043.15 100.114432 48.1957 1.36388 15.322 2.47597 9.92146 0.197818 7.292 10.6466 2.22148 0.350162 0.152908 1.85999
500.00 1033.15 100.096589 48.2043 1.36412 15.3247 2.29849 10.0833 0.197853 7.2933 10.6485 2.22187 0.350224 0.152935 1.86032
500.00 1023.15 100.077133 48.2137 1.36439 15.3277 2.10489 10.2599 0.197892 7.29471 10.6506 2.22231 0.350292 0.152965 1.86069
