Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.101174 41.861207 39.532152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.329055 
500.00 1513.15 100.101823 41.744010 39.491830 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.252180 
500.00 1503.15 100.102512 41.626664 39.451622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.175042 
500.00 1493.15 100.103242 41.509171 39.411532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.097639 
500.00 1483.15 100.104015 41.391535 39.371564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.019971 
500.00 1473.15 100.104832 41.273757 39.331718 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.942039 
500.00 1463.15 100.105694 41.155841 39.292000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.863841 
500.00 1453.15 100.106603 41.037789 39.252411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.785379 
500.00 1443.15 100.107560 40.919607 39.212954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.706652 
500.00 1433.15 100.108567 40.801297 39.173634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.627662 
500.00 1423.15 100.109626 40.682864 39.134453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.548411 
500.00 1413.15 100.110738 40.564315 39.095415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.468900 
500.00 1403.15 100.110042 40.466386 38.837004 0.199580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.429802 
500.00 1393.15 99.450753 40.172491 38.532803 0.242043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.397645 
500.00 1383.15 98.656851 40.243613 36.863167 0.063309 0.000000 1.230066 0.000000 0.000000 0.036481 0.000000 0.000000 2.050591 
500.00 1373.15 94.289687 39.293093 34.963410 0.009019 0.000000 1.461447 0.000000 0.000000 0.044134 0.000000 0.000000 2.815083 
500.00 1363.15 89.312612 38.586573 32.295336 0.107509 0.000000 1.309720 0.653429 0.000000 0.147381 0.000000 0.000000 4.073199 
500.00 1353.15 82.312619 38.054913 27.881734 0.228803 0.000000 1.247580 1.829557 0.000000 0.496250 0.000000 0.000000 6.370988 
500.00 1343.15 70.334750 35.544034 24.570542 0.164858 0.000000 0.840651 1.476504 0.000000 0.370487 0.000000 0.000000 8.120993 
