Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.101174 48.1647 1.37809 15.2372 2.48551 0.0202844 9.8047 0.195474 7.13479 10.839 2.24795 0.342079 0.156379 1.99383
500.00 1513.15 100.101823 48.1644 1.37808 15.2371 2.49196 0.0202843 9.79881 0.195472 7.13474 10.8389 2.24793 0.342077 0.156378 1.99382
500.00 1503.15 100.102512 48.1641 1.37807 15.237 2.49881 0.0202841 9.79256 0.195471 7.1347 10.8389 2.24792 0.342074 0.156377 1.99381
500.00 1493.15 100.103242 48.1637 1.37806 15.2369 2.50608 0.020284 9.78594 0.19547 7.13464 10.8388 2.2479 0.342072 0.156376 1.99379
500.00 1483.15 100.104015 48.1634 1.37805 15.2367 2.51376 0.0202838 9.77893 0.195468 7.13459 10.8387 2.24788 0.342069 0.156375 1.99378
500.00 1473.15 100.104832 48.163 1.37804 15.2366 2.52189 0.0202837 9.77152 0.195467 7.13453 10.8386 2.24787 0.342067 0.156373 1.99376
500.00 1463.15 100.105694 48.1626 1.37803 15.2365 2.53046 0.0202835 9.7637 0.195465 7.13447 10.8385 2.24785 0.342064 0.156372 1.99374
500.00 1453.15 100.106603 48.1621 1.37801 15.2363 2.5395 0.0202833 9.75546 0.195463 7.1344 10.8384 2.24783 0.34206 0.15637 1.99372
500.00 1443.15 100.107560 48.1617 1.378 15.2362 2.54902 0.0202831 9.74678 0.195461 7.13434 10.8383 2.2478 0.342057 0.156369 1.9937
500.00 1433.15 100.108567 48.1612 1.37799 15.2361 2.55904 0.0202829 9.73764 0.195459 7.13426 10.8382 2.24778 0.342054 0.156367 1.99368
500.00 1423.15 100.109626 48.1607 1.37797 15.2359 2.56957 0.0202827 9.72804 0.195457 7.13419 10.8381 2.24776 0.34205 0.156366 1.99366
500.00 1413.15 100.110738 48.1601 1.37796 15.2357 2.58063 0.0202825 9.71796 0.195455 7.13411 10.838 2.24773 0.342046 0.156364 1.99364
500.00 1403.15 100.110042 48.1605 1.37797 15.2358 2.5737 0.0202826 9.72427 0.195456 7.13416 10.8381 2.24775 0.342049 0.156365 1.99366
500.00 1393.15 99.450753 48.2189 1.3871 15.3368 2.57927 0.0204171 9.68656 0.194837 6.89769 10.9072 2.26265 0.344316 0.157402 2.00687
500.00 1383.15 98.656851 48.2879 1.39826 15.4602 2.66767 0.0205814 9.56114 0.193995 6.60903 10.9915 2.28086 0.347087 0.158668 2.02302
500.00 1373.15 94.289687 48.348 1.41167 15.9226 2.69889 0.00944862 9.61148 0.20227 6.17621 10.5936 2.37994 0.363163 0.166017 2.11672
500.00 1363.15 89.312612 48.4287 1.4143 16.4723 2.84798 0.00261484 9.55795 0.213428 5.71524 10.0505 2.50366 0.383401 0.175269 2.23468
500.00 1353.15 82.312619 48.857 1.39803 16.7559 3.42632 3.84058e-005 8.9649 0.229845 5.22406 9.444 2.66977 0.415296 0.190174 2.42472
500.00 1343.15 70.334750 50.5991 1.26755 16.6694 3.12958 0 8.24316 0.263522 4.61999 8.69332 2.97083 0.483286 0.22256 2.83764
500.00 1333.15 61.405085 52.2941 1.14052 16.5145 2.79141 0 7.54379 0.29626 4.10345 8.01773 3.24243 0.550619 0.254925 3.2503
500.00 1323.15 54.738588 53.8128 1.03479 16.2845 2.53422 0 6.89585 0.326522 3.67088 7.4212 3.47252 0.61455 0.285972 3.64615
500.00 1313.15 48.656077 55.1727 0.955996 15.8831 2.30171 0 6.33968 0.36734 3.21992 6.95238 3.69643 0.687117 0.321722 4.10195
500.00 1303.15 43.762109 56.413 0.892708 15.3989 2.11562 0 5.82791 0.408421 2.81491 6.56632 3.88469 0.759122 0.3577 4.56068
500.00 1293.15 39.881390 57.5407 0.836491 14.8976 1.95398 0 5.36053 0.448163 2.47749 6.22333 4.03691 0.827866 0.392507 5.00446
500.00 1283.15 36.715219 58.5719 0.786217 14.3876 1.81074 0 4.93307 0.48681 2.19275 5.91664 4.15807 0.893813 0.426355 5.43603
500.00 1273.15 34.075574 59.5191 0.740989 13.8753 1.68186 0 4.54138 0.524521 1.94995 5.64085 4.25224 0.957266 0.459382 5.85713
500.00 1263.15 31.837882 60.392 0.700093 13.3657 1.56461 0 4.18177 0.561386 1.7411 5.39157 4.32288 1.01841 0.49167 6.26879
500.00 1253.15 29.916176 61.1984 0.662947 12.8626 1.45707 0 3.85109 0.597448 1.56012 5.16517 4.37298 1.07735 0.523253 6.67147
500.00 1243.15 28.248647 61.9448 0.629077 12.3692 1.35786 0 3.54662 0.632715 1.40231 4.95864 4.4052 1.13413 0.55414 7.06529
500.00 1233.15 26.789329 62.6365 0.598088 11.8877 1.26597 0 3.26599 0.667182 1.26396 4.76944 4.42189 1.18877 0.584327 7.45016
500.00 1223.15 25.503061 63.2783 0.569646 11.4198 1.18059 0 3.00714 0.700831 1.14208 4.59541 4.42516 1.24129 0.613798 7.82592
500.00 1213.15 24.362308 63.8745 0.54347 10.9666 1.10112 0 2.76824 0.733648 1.03425 4.43475 4.41687 1.2917 0.642538 8.19236
500.00 1203.15 23.345102 64.4286 0.519316 10.5288 1.02704 0 2.54766 0.765614 0.938486 4.2859 4.39868 1.34001 0.670535 8.54933
500.00 1193.15 22.433640 64.9441 0.496974 10.1069 0.957917 0 2.34396 0.796721 0.853141 4.14753 4.37203 1.38623 0.697779 8.89668
