Title: Hr

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 98.098244 1.0000000000000000 1.000000 265.233471 -1162709.604293 36.066456 -198.469607 2424.104948 146.146485 -7.007 0.000 2.719930 0.000000 2.072 0 0.000
500.00 1513.15 98.098914 1.0000000000000000 1.000000 264.272086 -1164180.870997 36.042808 -198.634063 2424.254915 146.149919 -7.116 0.000 2.721733 0.000000 2.114 0 0.000
500.00 1503.15 98.099624 1.0000000000000000 1.000000 263.304350 -1165652.810994 36.019194 -198.799801 2424.414110 146.153564 -7.225 0.000 2.723537 0.000000 2.156 0 0.000
500.00 1493.15 98.100377 1.0000000000000000 1.000000 262.330172 -1167125.449136 35.995613 -198.966896 2424.582817 146.157427 -7.336 0.000 2.725343 0.000000 2.199 0 0.000
500.00 1483.15 98.100553 0.9784337003991813 0.977936 260.869064 -1169301.854505 35.936859 -195.155485 2400.310105 145.579758 -7.449 0.000 2.731192 2.668226 2.216 0 0.000
500.00 1473.15 98.100155 0.9392417339837499 0.937627 259.031743 -1172011.051921 35.848328 -187.976923 2356.422840 141.579459 -7.563 0.000 2.741247 2.665674 2.207 0 0.000
500.00 1463.15 98.099711 0.9019753505511492 0.899026 257.246543 -1174624.593884 35.761598 -181.009872 2315.190498 140.726842 -7.679 0.000 2.752156 2.663041 2.194 0 0.000
500.00 1453.15 98.097236 0.8334009022543635 0.831636 254.667837 -1178339.700884 35.547835 -169.815244 2233.583532 138.817590 -7.796 0.000 2.765441 2.730652 2.186 0 0.000
500.00 1443.15 98.090707 0.7151245428319272 0.717085 250.897194 -1183688.535084 35.128966 -151.636458 2088.868581 135.307418 -7.915 0.000 2.784668 2.811654 2.176 0 0.000
500.00 1433.15 98.085561 0.5899855929829879 0.592452 247.186240 -1188939.066157 34.653657 -130.522741 1947.819484 131.985304 -8.035 0.000 2.818672 2.847580 2.073 0 0.000
500.00 1423.15 98.079253 0.4959548550192683 0.496480 244.128692 -1193198.348760 34.313109 -114.691772 1836.725716 129.434064 -8.157 0.000 2.855340 2.861340 1.969 0 0.000
500.00 1413.15 98.072255 0.4137391088489891 0.410709 241.349464 -1197020.660789 34.014864 -100.401534 1739.923488 127.265318 -8.281 0.000 2.904491 2.868391 1.811 0 0.000
500.00 1403.15 98.063272 0.3372746840299617 0.329168 238.693058 -1200608.469015 33.738939 -86.625167 1650.303114 125.312146 -8.407 0.000 2.978116 2.871405 1.556 0 0.000
