Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.121971 99.862135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.259836 
500.00 1513.15 100.122623 99.866988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.255635 
500.00 1503.15 100.123314 99.871960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.251355 
500.00 1493.15 100.124048 99.877054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.246994 
500.00 1483.15 100.124824 99.882272 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.242552 
500.00 1473.15 100.125644 99.887620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.238025 
500.00 1463.15 100.126510 99.893099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.233411 
500.00 1453.15 100.127423 99.898714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.228709 
500.00 1443.15 100.128384 99.904469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.223915 
500.00 1433.15 100.129396 99.910368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.219028 
500.00 1423.15 100.130459 99.916413 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.214046 
500.00 1413.15 100.129973 99.321631 0.596540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.211802 
500.00 1403.15 99.533313 98.506146 0.816729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.210437 
500.00 1393.15 98.717194 96.712397 0.634482 0.000000 1.146215 0.000000 0.000000 0.000000 0.000000 0.224101 
500.00 1383.15 96.941233 91.598872 0.062548 0.000000 4.990942 0.000000 0.000000 0.000000 0.000000 0.288871 
500.00 1373.15 91.892725 87.046995 0.070107 0.000000 4.429743 0.000000 0.000000 0.000000 0.000000 0.345880 
