Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.121971 48.1522 1.39042 14.7568 2.50408 9.72949 0.194699 7.42629 10.935 2.32594 0.352314 0.155607 2.07719
500.00 1513.15 100.122623 48.1519 1.39041 14.7567 2.51056 9.72358 0.194697 7.42624 10.9349 2.32592 0.352312 0.155606 2.07718
500.00 1503.15 100.123314 48.1516 1.3904 14.7566 2.51744 9.7173 0.194696 7.42619 10.9349 2.3259 0.352309 0.155605 2.07716
500.00 1493.15 100.124048 48.1512 1.39039 14.7565 2.52473 9.71065 0.194695 7.42614 10.9348 2.32589 0.352307 0.155604 2.07715
500.00 1483.15 100.124824 48.1508 1.39038 14.7563 2.53245 9.70362 0.194693 7.42608 10.9347 2.32587 0.352304 0.155603 2.07713
500.00 1473.15 100.125644 48.1504 1.39037 14.7562 2.54061 9.69618 0.194692 7.42602 10.9346 2.32585 0.352301 0.155602 2.07712
500.00 1463.15 100.126510 48.15 1.39035 14.7561 2.54922 9.68833 0.19469 7.42596 10.9345 2.32583 0.352298 0.1556 2.0771
500.00 1453.15 100.127423 48.1496 1.39034 14.756 2.55829 9.68005 0.194688 7.42589 10.9344 2.32581 0.352295 0.155599 2.07708
500.00 1443.15 100.128384 48.1491 1.39033 14.7558 2.56785 9.67134 0.194686 7.42582 10.9343 2.32579 0.352292 0.155597 2.07706
500.00 1433.15 100.129396 48.1486 1.39031 14.7557 2.57791 9.66217 0.194684 7.42574 10.9342 2.32576 0.352288 0.155596 2.07704
500.00 1423.15 100.130459 48.1481 1.3903 14.7555 2.58848 9.65253 0.194682 7.42566 10.9341 2.32574 0.352284 0.155594 2.07702
500.00 1413.15 100.129973 48.1484 1.3903 14.7556 2.58365 9.65693 0.194683 7.4257 10.9341 2.32575 0.352286 0.155595 2.07703
500.00 1403.15 99.533313 48.2004 1.39864 14.844 2.5879 9.62743 0.194152 7.21024 10.9972 2.33969 0.354398 0.156528 2.08948
500.00 1393.15 98.717194 48.2729 1.4102 14.9668 2.60536 9.57152 0.193351 6.91447 11.0845 2.35903 0.357328 0.157822 2.10675
500.00 1383.15 96.941233 48.3134 1.42592 15.1812 2.64943 9.54949 0.194916 6.58429 11.0308 2.40052 0.363874 0.160713 2.14535
500.00 1373.15 91.892725 48.2733 1.4494 15.7191 2.66992 9.75177 0.205404 6.11489 10.4758 2.52376 0.383865 0.169542 2.26321
500.00 1363.15 87.398080 48.2644 1.46377 16.2302 2.68588 9.92884 0.215685 5.66809 9.93682 2.64483 0.403606 0.178261 2.3796
500.00 1353.15 83.366378 48.2906 1.46858 16.7166 2.62481 10.1472 0.22575 5.24333 9.41451 2.76394 0.423125 0.186882 2.49468
500.00 1343.15 76.118241 48.3971 1.55709 16.3495 4.74933 8.82576 0.241192 4.78993 8.77353 2.91835 0.46132 0.204678 2.73223
500.00 1333.15 60.516930 52.1663 1.11681 16.5268 2.77571 7.4545 0.299194 4.04672 7.91042 3.43367 0.575827 0.257444 3.4366
500.00 1323.15 53.967206 53.648 1.01097 16.2708 2.53911 6.81027 0.329241 3.6166 7.31227 3.67805 0.642312 0.288688 3.85369
