Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.110556 47.2229 1.42123 15.6448 2.50917 9.84818 0.198707 7.21453 11.0044 2.33877 0.347648 0.159939 2.08975
500.00 1513.15 100.111211 47.2226 1.42122 15.6447 2.51568 9.84225 0.198705 7.21449 11.0043 2.33875 0.347646 0.159938 2.08974
500.00 1503.15 100.111905 47.2222 1.42121 15.6446 2.52258 9.83595 0.198704 7.21444 11.0043 2.33874 0.347643 0.159937 2.08972
500.00 1493.15 100.112642 47.2219 1.4212 15.6445 2.52991 9.82927 0.198702 7.21438 11.0042 2.33872 0.347641 0.159936 2.08971
500.00 1483.15 100.113421 47.2215 1.42118 15.6443 2.53766 9.8222 0.198701 7.21433 11.0041 2.3387 0.347638 0.159935 2.08969
500.00 1473.15 100.114245 47.2211 1.42117 15.6442 2.54585 9.81473 0.198699 7.21427 11.004 2.33868 0.347635 0.159934 2.08967
500.00 1463.15 100.115114 47.2207 1.42116 15.6441 2.55449 9.80685 0.198698 7.21421 11.0039 2.33866 0.347632 0.159932 2.08965
500.00 1453.15 100.116030 47.2203 1.42115 15.6439 2.56361 9.79853 0.198696 7.21414 11.0038 2.33864 0.347629 0.159931 2.08964
500.00 1443.15 100.116996 47.2198 1.42113 15.6438 2.57321 9.78978 0.198694 7.21407 11.0037 2.33862 0.347626 0.159929 2.08962
500.00 1433.15 100.118011 47.2194 1.42112 15.6436 2.5833 9.78057 0.198692 7.214 11.0036 2.3386 0.347622 0.159928 2.08959
500.00 1423.15 100.119079 47.2189 1.4211 15.6435 2.59392 9.77089 0.19869 7.21392 11.0035 2.33857 0.347618 0.159926 2.08957
500.00 1413.15 100.120200 47.2183 1.42109 15.6433 2.60507 9.76072 0.198687 7.21384 11.0034 2.33854 0.347615 0.159924 2.08955
500.00 1403.15 100.119474 47.2187 1.4211 15.6434 2.59785 9.76731 0.198689 7.21389 11.0034 2.33856 0.347617 0.159925 2.08956
500.00 1393.15 100.118326 47.2192 1.42112 15.6436 2.58643 9.77772 0.198691 7.21397 11.0036 2.33859 0.347621 0.159927 2.08959
500.00 1383.15 100.121075 47.2179 1.42108 15.6431 2.61376 9.75279 0.198686 7.21378 11.0033 2.33852 0.347611 0.159923 2.08953
500.00 1373.15 100.125289 47.2159 1.42102 15.6425 2.65567 9.71458 0.198677 7.21347 11.0028 2.33843 0.347597 0.159916 2.08944
500.00 1363.15 100.123215 47.2169 1.42105 15.6428 2.63505 9.73338 0.198681 7.21362 11.003 2.33847 0.347604 0.159919 2.08949
500.00 1353.15 100.120306 47.2183 1.42109 15.6433 2.60612 9.75976 0.198687 7.21383 11.0033 2.33854 0.347614 0.159924 2.08955
500.00 1343.15 100.294477 47.1363 1.41862 15.6161 4.33491 8.18316 0.198342 7.2013 10.9842 2.33448 0.34701 0.159646 2.08592
500.00 1333.15 100.319922 47.1243 1.41826 15.6121 4.58697 7.95328 0.198292 7.19948 10.9814 2.33389 0.346922 0.159606 2.08539
500.00 1323.15 100.334987 47.1172 1.41805 15.6098 4.73615 7.81724 0.198262 7.1984 10.9798 2.33354 0.34687 0.159582 2.08508
500.00 1313.15 100.357296 47.1068 1.41773 15.6063 4.95697 7.61585 0.198218 7.1968 10.9774 2.33302 0.346793 0.159546 2.08461
500.00 1303.15 100.370085 47.1008 1.41755 15.6043 5.08352 7.50045 0.198193 7.19588 10.976 2.33272 0.346749 0.159526 2.08435
500.00 1293.15 100.373380 47.0992 1.4175 15.6038 5.11612 7.47072 0.198186 7.19564 10.9756 2.33265 0.346738 0.159521 2.08428
500.00 1283.15 100.370597 47.1005 1.41754 15.6043 5.08859 7.49582 0.198192 7.19584 10.9759 2.33271 0.346747 0.159525 2.08434
500.00 1273.15 100.363378 47.1039 1.41765 15.6054 5.01716 7.56096 0.198206 7.19636 10.9767 2.33288 0.346772 0.159537 2.08449
500.00 1263.15 100.352771 47.1089 1.4178 15.607 4.91219 7.6567 0.198227 7.19712 10.9779 2.33312 0.346809 0.159553 2.08471
500.00 1253.15 100.340671 47.1146 1.41797 15.6089 4.79242 7.76592 0.198251 7.19799 10.9792 2.33341 0.346851 0.159573 2.08496
500.00 1243.15 100.327906 47.1206 1.41815 15.6109 4.66605 7.88117 0.198276 7.19891 10.9806 2.3337 0.346895 0.159593 2.08522
500.00 1233.15 100.315010 47.1266 1.41833 15.6129 4.53833 7.99765 0.198302 7.19983 10.982 2.334 0.346939 0.159614 2.08549
500.00 1223.15 100.302305 47.1326 1.41851 15.6149 4.41247 8.11242 0.198327 7.20074 10.9834 2.3343 0.346983 0.159634 2.08575
500.00 1213.15 100.289970 47.1384 1.41868 15.6168 4.29025 8.22388 0.198351 7.20163 10.9847 2.33459 0.347026 0.159653 2.08601
500.00 1203.15 100.278091 47.144 1.41885 15.6187 4.17253 8.33125 0.198375 7.20248 10.986 2.33486 0.347067 0.159672 2.08626
500.00 1193.15 100.266695 47.1493 1.41901 15.6204 4.05956 8.43427 0.198397 7.2033 10.9873 2.33513 0.347107 0.15969 2.0865
500.00 1183.15 100.255771 47.1545 1.41917 15.6221 3.95124 8.53305 0.198419 7.20408 10.9885 2.33538 0.347144 0.159708 2.08672
500.00 1173.15 100.245284 47.1594 1.41932 15.6238 3.84724 8.6279 0.19844 7.20484 10.9896 2.33563 0.347181 0.159725 2.08694
500.00 1163.15 100.235187 47.1642 1.41946 15.6253 3.74709 8.71923 0.19846 7.20556 10.9907 2.33586 0.347216 0.159741 2.08715
500.00 1153.15 100.225423 47.1688 1.4196 15.6269 3.65022 8.80758 0.198479 7.20627 10.9918 2.33609 0.34725 0.159756 2.08735
500.00 1143.15 100.215720 47.1733 1.41973 15.6284 3.55393 8.89539 0.198498 7.20696 10.9929 2.33632 0.347283 0.159772 2.08756
500.00 1133.15 100.214948 47.1737 1.41975 15.6285 3.54627 8.90238 0.1985 7.20702 10.993 2.33633 0.347286 0.159773 2.08757
