Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.116088 48.1472 1.41037 15.541 2.57025 10.0723 0.198846 7.06918 11.208 2.24989 0.353561 0.160218 1.0192
500.00 1513.15 98.116748 48.1468 1.41036 15.5409 2.57696 10.0662 0.198845 7.06913 11.208 2.24987 0.353558 0.160217 1.01919
500.00 1503.15 98.117450 48.1465 1.41035 15.5408 2.58407 10.0597 0.198843 7.06908 11.2079 2.24985 0.353556 0.160216 1.01919
500.00 1493.15 98.118193 48.1461 1.41034 15.5406 2.59161 10.0528 0.198842 7.06903 11.2078 2.24984 0.353553 0.160215 1.01918
500.00 1483.15 98.118979 48.1457 1.41033 15.5405 2.59959 10.0455 0.19884 7.06897 11.2077 2.24982 0.35355 0.160214 1.01917
500.00 1473.15 98.119810 48.1453 1.41032 15.5404 2.60802 10.0379 0.198839 7.06891 11.2076 2.2498 0.353547 0.160212 1.01916
500.00 1463.15 98.120687 48.1449 1.4103 15.5403 2.61692 10.0297 0.198837 7.06885 11.2075 2.24978 0.353544 0.160211 1.01915
500.00 1453.15 98.121612 48.1444 1.41029 15.5401 2.6263 10.0212 0.198835 7.06878 11.2074 2.24976 0.353541 0.160209 1.01914
500.00 1443.15 98.122585 48.144 1.41028 15.5399 2.63618 10.0122 0.198833 7.06871 11.2073 2.24974 0.353537 0.160208 1.01913
500.00 1433.15 98.123610 48.1435 1.41026 15.5398 2.64657 10.0027 0.198831 7.06864 11.2072 2.24971 0.353534 0.160206 1.01912
500.00 1423.15 98.124686 48.1429 1.41025 15.5396 2.65749 9.99273 0.198829 7.06856 11.2071 2.24969 0.35353 0.160204 1.01911
500.00 1413.15 95.500579 48.1163 1.43434 15.641 2.68651 10.1435 0.204292 6.93863 10.9644 2.29628 0.363004 0.164606 1.04711
500.00 1403.15 88.192954 48.1453 1.51732 15.5817 2.77656 10.6224 0.218639 6.5917 10.4302 2.41253 0.391655 0.178246 1.13388
500.00 1393.15 81.532540 48.2389 1.60022 15.4941 2.86322 11.0537 0.231672 6.17627 9.9741 2.52656 0.4219 0.192806 1.2265
500.00 1383.15 75.677626 48.3583 1.67373 15.4186 2.93913 11.4323 0.243908 5.77599 9.5403 2.6361 0.452612 0.207723 1.32139
500.00 1373.15 70.455579 48.5115 1.73605 15.357 3.00376 11.7522 0.255251 5.38908 9.12638 2.74219 0.484045 0.223119 1.41933
500.00 1363.15 65.734216 48.7089 1.78485 15.3116 3.05614 12.0061 0.265561 5.01384 8.73011 2.846 0.516504 0.239145 1.52128
500.00 1353.15 61.410023 48.9635 1.81709 15.2846 3.09476 12.1836 0.274643 4.64874 8.34948 2.94882 0.550367 0.255984 1.6284
500.00 1343.15 49.277838 53.6847 1.16461 16.3982 2.19825 7.92987 0.345108 3.9649 7.82069 3.46248 0.682883 0.319007 2.02931
500.00 1333.15 45.346511 54.7413 1.0713 16.5009 2.04301 7.24442 0.36684 3.65701 7.47898 3.6059 0.738423 0.346664 2.20524
500.00 1323.15 39.053167 55.8684 0.991184 16.4263 1.90198 6.59033 0.434185 3.32774 7.08861 3.80765 0.84601 0.402528 2.31504
500.00 1313.15 31.166487 56.8278 0.924859 16.1987 1.77965 5.97485 0.622597 2.98269 6.73826 4.04764 1.0311 0.504388 2.36754
500.00 1303.15 26.177087 57.9426 0.897364 15.868 1.6572 5.43388 0.745308 2.66718 6.52415 4.07514 1.1927 0.600525 2.39592
500.00 1293.15 22.135501 58.9218 0.881069 15.553 1.53775 4.93824 0.88139 2.40272 6.37739 4.01709 1.36422 0.710171 2.41517
500.00 1283.15 18.851838 59.7573 0.87317 15.265 1.42264 4.48501 1.03491 2.17982 6.28613 3.89112 1.54336 0.833871 2.42768
500.00 1273.15 16.195558 60.4561 0.871519 15.0063 1.31325 4.07223 1.20465 1.99001 6.23953 3.71449 1.72593 0.970636 2.43534
