Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.116088 98.116088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.116748 98.116748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.117450 98.117450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.118193 98.118193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.118979 98.118979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.119810 98.119810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.120687 98.120687 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.121612 98.121612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.122585 98.122585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.123610 98.123610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.124686 98.124686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.126090 95.500579 0.000000 0.000000 2.033349 0.592162 0.000000 0.000000 
500.00 1403.15 95.501851 88.245159 0.585439 0.000000 3.753065 2.918188 0.000000 0.000000 
500.00 1393.15 88.246255 81.769700 0.840983 0.000000 2.860689 2.774883 0.000000 0.000000 
500.00 1383.15 81.770958 76.220022 0.742368 0.000000 2.418131 2.390436 0.000000 0.000000 
500.00 1373.15 76.221429 71.406086 0.665758 0.000000 2.065514 2.084071 0.000000 0.000000 
500.00 1363.15 71.407632 67.185070 0.606242 0.000000 1.780418 1.835902 0.000000 0.000000 
500.00 1353.15 67.186745 63.447093 0.560493 0.000000 1.547533 1.631626 0.000000 0.000000 
500.00 1343.15 63.642986 50.429228 0.000000 0.000000 4.799699 2.498673 5.915387 0.000000 
500.00 1333.15 50.458091 46.921016 0.000000 0.000000 1.450693 1.270344 0.816037 0.000000 
500.00 1323.15 46.943697 43.907446 0.000000 0.125452 1.027208 1.247053 0.636537 0.000000 
500.00 1313.15 43.927787 40.023731 0.000000 0.681210 0.422966 2.165074 0.580399 0.054407 
500.00 1303.15 40.095336 36.296411 0.000000 0.678744 0.229143 2.270761 0.491535 0.128741 
500.00 1293.15 36.439211 33.249854 0.000000 0.535015 0.147329 1.930273 0.385589 0.191151 
500.00 1283.15 33.452842 30.705969 0.000000 0.428142 0.098816 1.666436 0.308962 0.244517 
