Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.116088 48.1472 1.41037 15.541 2.57025 10.0723 0.198846 7.06918 11.208 2.24989 0.353561 0.160218 1.0192
500.00 1513.15 98.116748 48.1468 1.41036 15.5409 2.57696 10.0662 0.198845 7.06913 11.208 2.24987 0.353558 0.160217 1.01919
500.00 1503.15 98.117450 48.1465 1.41035 15.5408 2.58407 10.0597 0.198843 7.06908 11.2079 2.24985 0.353556 0.160216 1.01919
500.00 1493.15 98.118193 48.1461 1.41034 15.5406 2.59161 10.0528 0.198842 7.06903 11.2078 2.24984 0.353553 0.160215 1.01918
500.00 1483.15 98.118979 48.1457 1.41033 15.5405 2.59959 10.0455 0.19884 7.06897 11.2077 2.24982 0.35355 0.160214 1.01917
500.00 1473.15 98.119810 48.1453 1.41032 15.5404 2.60802 10.0379 0.198839 7.06891 11.2076 2.2498 0.353547 0.160212 1.01916
500.00 1463.15 98.120687 48.1449 1.4103 15.5403 2.61692 10.0297 0.198837 7.06885 11.2075 2.24978 0.353544 0.160211 1.01915
500.00 1453.15 98.121612 48.1444 1.41029 15.5401 2.6263 10.0212 0.198835 7.06878 11.2074 2.24976 0.353541 0.160209 1.01914
500.00 1443.15 98.122585 48.144 1.41028 15.5399 2.63618 10.0122 0.198833 7.06871 11.2073 2.24974 0.353537 0.160208 1.01913
500.00 1433.15 98.123610 48.1435 1.41026 15.5398 2.64657 10.0027 0.198831 7.06864 11.2072 2.24971 0.353534 0.160206 1.01912
500.00 1423.15 98.124686 48.1429 1.41025 15.5396 2.65749 9.99273 0.198829 7.06856 11.2071 2.24969 0.35353 0.160204 1.01911
500.00 1413.15 98.126090 48.1422 1.41023 15.5394 2.67173 9.97973 0.198826 7.06846 11.2069 2.24966 0.353525 0.160202 1.0191
500.00 1403.15 95.501851 48.1167 1.43432 15.6412 2.67889 10.1503 0.204289 6.9387 10.9646 2.29627 0.363 0.164604 1.0471
500.00 1393.15 88.246255 48.1432 1.51894 15.5791 2.75602 10.6468 0.218514 6.59267 10.4297 2.41222 0.391448 0.178138 1.13319
500.00 1383.15 81.770958 48.2199 1.60765 15.4789 2.84806 11.1026 0.231462 6.17879 9.9702 2.52629 0.420882 0.192244 1.22293
500.00 1373.15 76.221429 48.3048 1.69175 15.3783 2.93461 11.5311 0.243833 5.78155 9.53025 2.63569 0.449959 0.206241 1.31197
500.00 1363.15 71.407632 48.3984 1.77117 15.2771 3.01621 11.9329 0.255626 5.40001 9.10861 2.74071 0.478717 0.220145 1.40041
500.00 1353.15 67.186745 48.5019 1.84574 15.1756 3.09328 12.3082 0.266835 5.03317 8.70403 2.84169 0.507203 0.233975 1.48839
500.00 1343.15 63.642986 48.4686 1.90921 15.0283 6.2005 9.87922 0.276599 4.66567 8.28983 2.93001 0.533844 0.247003 1.57127
500.00 1333.15 50.458091 54.0156 1.15766 16.0795 2.74902 7.56327 0.348875 3.78655 7.79743 3.53841 0.670272 0.311546 1.98184
500.00 1323.15 46.943697 55.1891 1.04566 16.1481 2.49913 6.96389 0.374994 3.5105 7.368 3.71695 0.718667 0.334869 2.13021
500.00 1313.15 43.927787 56.2465 0.954631 16.1429 2.31714 6.41598 0.400739 3.24606 6.99748 3.87824 0.76601 0.35786 2.27646
500.00 1303.15 40.095336 57.4578 0.890316 15.8135 2.16066 5.90765 0.439043 2.88656 6.66146 4.06193 0.834917 0.392066 2.49406
500.00 1293.15 36.439211 58.7124 0.835484 15.3303 2.001 5.44527 0.483095 2.54629 6.32497 4.23267 0.912887 0.431403 2.7443
