Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.116088 37.548960 37.548960 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.116748 37.512112 37.512112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.117450 37.475325 37.475325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.118193 37.438602 37.438602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.118979 37.401943 37.401943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.119810 37.365350 37.365350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.120687 37.328824 37.328824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.121612 37.292368 37.292368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.122585 37.255983 37.255983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.123610 37.219671 37.219671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.124686 37.183433 37.183433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.126090 37.034578 36.187587 0.000000 0.000000 0.626214 0.220777 0.000000 0.000000 
500.00 1403.15 95.501851 35.905199 33.487350 0.176099 0.000000 1.153255 1.088495 0.000000 0.000000 
500.00 1393.15 88.246255 33.249426 31.085509 0.251621 0.000000 0.876787 1.035508 0.000000 0.000000 
500.00 1383.15 81.770958 30.880115 29.027643 0.220878 0.000000 0.739133 0.892460 0.000000 0.000000 
500.00 1373.15 76.221429 28.848212 27.243308 0.196923 0.000000 0.629523 0.778459 0.000000 0.000000 
500.00 1363.15 71.407632 27.084902 25.679646 0.178208 0.000000 0.540938 0.686111 0.000000 0.000000 
500.00 1353.15 67.186745 25.538459 24.296113 0.163677 0.000000 0.468573 0.610097 0.000000 0.000000 
500.00 1343.15 63.642986 24.062738 20.382669 0.000000 0.000000 1.462950 0.935609 1.281509 0.000000 
500.00 1333.15 50.458091 20.277868 19.183267 0.000000 0.000000 0.442136 0.476125 0.176341 0.000000 
500.00 1323.15 46.943697 19.092693 18.136728 0.000000 0.037960 0.312989 0.467837 0.137179 0.000000 
500.00 1313.15 43.927787 18.597997 16.676623 0.000000 0.205694 0.128778 0.813557 0.124518 0.648828 
500.00 1303.15 40.095336 17.987488 15.232277 0.000000 0.204460 0.069705 0.855058 0.104971 1.521017 
500.00 1293.15 36.439211 17.295009 14.042023 0.000000 0.160788 0.044781 0.728339 0.082014 2.237064 
500.00 1283.15 33.452842 16.728580 13.040426 0.000000 0.128375 0.030011 0.630036 0.065479 2.834253 
