Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.020346 48.2299 1.45154 15.9784 2.58093 10.0418 0.202917 7.36837 11.2391 2.38869 0.355028 0.163333 0
500.00 1513.15 98.021007 48.2296 1.45153 15.9783 2.58765 10.0357 0.202916 7.36832 11.239 2.38867 0.355026 0.163332 0
500.00 1503.15 98.021710 48.2292 1.45152 15.9782 2.59479 10.0292 0.202914 7.36827 11.2389 2.38865 0.355023 0.163331 0
500.00 1493.15 98.022455 48.2288 1.4515 15.9781 2.60235 10.0223 0.202913 7.36821 11.2389 2.38864 0.355021 0.16333 0
500.00 1483.15 95.210484 48.219 1.49437 15.4747 2.67895 10.3185 0.208906 7.58582 11.1008 2.38677 0.363943 0.168154 0
500.00 1473.15 91.344054 48.1873 1.55763 14.744 2.78807 10.7591 0.217748 7.90692 10.9111 2.37613 0.376753 0.175271 0
500.00 1463.15 87.746386 48.1371 1.62149 14.0185 2.89805 11.2041 0.226676 8.23111 10.7339 2.35728 0.38928 0.182458 0
500.00 1453.15 79.686698 48.1685 1.78033 13.2063 3.08919 11.9662 0.239088 7.96756 10.575 2.38404 0.422744 0.200912 0
500.00 1443.15 69.482591 47.9463 2.0122 12.6875 3.30847 13.1068 0.266449 7.50507 9.97563 2.48408 0.477151 0.230417 0
500.00 1433.15 60.433049 47.4308 2.28288 12.0972 3.55477 14.3667 0.306358 7.0952 9.48601 2.57668 0.53842 0.264921 0
500.00 1423.15 52.816452 46.801 2.58403 11.4121 3.81916 15.6944 0.350537 6.66191 9.1272 2.64386 0.602626 0.303125 0
500.00 1413.15 46.742939 46.1077 2.89267 10.6993 4.07916 17.0476 0.396084 6.27732 8.81127 2.68175 0.664593 0.342512 0
500.00 1403.15 41.739010 45.3352 3.21336 9.9471 4.33855 18.4515 0.443569 5.93773 8.53684 2.68893 0.723655 0.383574 0
500.00 1393.15 37.487047 44.4577 3.55288 9.13798 4.60188 19.9421 0.493881 5.64173 8.30488 2.66162 0.778348 0.427081 0
500.00 1383.15 33.746367 43.427 3.92306 8.24046 4.87594 21.5821 0.548626 5.39147 8.12033 2.59145 0.8252 0.474421 0
500.00 1373.15 30.268429 42.1262 4.35157 7.17897 5.17545 23.5193 0.611665 5.1987 7.99866 2.45695 0.853604 0.528934 0
500.00 1363.15 26.281528 39.9004 4.98896 5.53715 5.57818 26.5742 0.704454 5.14783 8.03271 2.14116 0.785821 0.609173 0
500.00 1353.15 22.546641 36.8332 5.78153 3.67631 5.9765 30.6089 0.821148 5.21313 8.16069 1.71478 0.503671 0.710084 0
500.00 1343.15 21.073715 35.4749 6.15612 3.03209 6.12885 32.4394 0.878541 5.09058 8.05991 1.58407 0.39587 0.759714 0
500.00 1333.15 20.096553 34.5396 6.42633 2.65334 6.23013 33.7176 0.921259 4.94334 7.91827 1.51757 0.335908 0.796654 0
500.00 1323.15 16.479916 34.1014 4.87043 2.08635 6.41882 36.717 1.06041 4.49797 7.49217 1.56134 0.222664 0.971485 0
500.00 1313.15 15.009238 33.6232 4.27202 1.77526 6.51806 38.4233 1.13906 4.23376 7.19364 1.58283 0.172195 1.06668 0
