Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.020346 48.2299 1.45154 15.9784 2.58093 10.0418 0.202917 7.36837 11.2391 2.38869 0.355028 0.163333 0
500.00 1513.15 98.021007 48.2296 1.45153 15.9783 2.58765 10.0357 0.202916 7.36832 11.239 2.38867 0.355026 0.163332 0
500.00 1503.15 98.021710 48.2292 1.45152 15.9782 2.59479 10.0292 0.202914 7.36827 11.2389 2.38865 0.355023 0.163331 0
500.00 1493.15 98.022455 48.2288 1.4515 15.9781 2.60235 10.0223 0.202913 7.36821 11.2389 2.38864 0.355021 0.16333 0
500.00 1483.15 98.022430 48.2289 1.4515 15.9781 2.6021 10.0225 0.202913 7.36821 11.2389 2.38864 0.355021 0.16333 0
500.00 1473.15 95.211093 48.2192 1.49436 15.475 2.67484 10.3221 0.208904 7.58578 11.1009 2.38678 0.363941 0.168153 0
500.00 1463.15 91.344673 48.1875 1.55762 14.7442 2.78389 10.7628 0.217747 7.90686 10.9112 2.37615 0.376751 0.17527 0
500.00 1453.15 87.741521 48.1404 1.62158 14.0196 2.8315 11.2648 0.226689 8.23156 10.7347 2.35744 0.389302 0.182468 0
500.00 1443.15 79.684165 48.1718 1.78039 13.2072 3.02001 12.0293 0.239102 7.96856 10.5758 2.38416 0.422759 0.200918 0
500.00 1433.15 69.481101 47.9493 2.01225 12.6883 3.24408 13.1654 0.266463 7.50606 9.97631 2.48418 0.477163 0.230422 0
500.00 1423.15 60.431459 47.4346 2.28296 12.0981 3.47911 14.4357 0.306366 7.09605 9.48689 2.57681 0.538436 0.264928 0
500.00 1413.15 52.815302 46.805 2.5841 11.4131 3.7409 15.7657 0.350545 6.66278 9.1281 2.644 0.602642 0.303132 0
500.00 1403.15 46.742033 46.1119 2.89275 10.7003 3.99594 17.1235 0.396092 6.27825 8.81222 2.68191 0.664611 0.342518 0
500.00 1393.15 41.738173 45.3398 3.21345 9.94818 4.247 18.535 0.443578 5.93873 8.53786 2.68911 0.723677 0.383582 0
500.00 1383.15 37.486069 44.463 3.553 9.13917 4.49623 20.0385 0.493894 5.64283 8.30603 2.66184 0.77838 0.427092 0
500.00 1373.15 33.744859 43.4336 3.92327 8.24186 4.74298 21.7038 0.54865 5.39275 8.1217 2.59175 0.825255 0.474443 0
500.00 1363.15 30.264430 42.137 4.35219 7.18102 4.94549 23.731 0.611745 5.20051 8.0008 2.45749 0.853749 0.529004 0
500.00 1353.15 26.275812 39.9152 4.99009 5.53953 5.2485 26.879 0.704607 5.15022 8.03563 2.1419 0.786064 0.609306 0
500.00 1343.15 22.546282 36.841 5.78167 3.67762 5.82811 30.7446 0.821161 5.21466 8.16208 1.71513 0.503839 0.710095 0
500.00 1333.15 21.074707 35.481 6.15589 3.03327 6.03373 32.5249 0.8785 5.09184 8.06085 1.58434 0.396042 0.759678 0
500.00 1323.15 20.110782 34.5233 6.42186 2.65284 6.78333 33.1939 0.920607 4.94136 7.91404 1.51686 0.335871 0.79609 0
500.00 1313.15 16.486618 34.0943 4.87108 2.087 6.64183 36.5032 1.06003 4.497 7.49038 1.56113 0.222879 0.971091 0
