Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.092789 48.173 1.36269 15.7098 2.53825 10.1655 0.194917 7.3509 10.7869 2.19578 0.344164 0.158625 1.01944
500.00 1513.15 98.093444 48.1726 1.36268 15.7097 2.54489 10.1595 0.194916 7.35085 10.7869 2.19576 0.344162 0.158624 1.01944
500.00 1503.15 98.094140 48.1723 1.36267 15.7096 2.55195 10.153 0.194915 7.3508 10.7868 2.19575 0.344159 0.158623 1.01943
500.00 1493.15 98.094876 48.1719 1.36266 15.7095 2.55943 10.1462 0.194913 7.35074 10.7867 2.19573 0.344157 0.158622 1.01942
500.00 1483.15 98.095656 48.1716 1.36265 15.7094 2.56734 10.139 0.194912 7.35068 10.7866 2.19571 0.344154 0.158621 1.01941
500.00 1473.15 98.096480 48.1711 1.36264 15.7092 2.5757 10.1314 0.19491 7.35062 10.7865 2.1957 0.344151 0.158619 1.0194
500.00 1463.15 98.097350 48.1707 1.36263 15.7091 2.58452 10.1233 0.194908 7.35056 10.7864 2.19568 0.344148 0.158618 1.0194
500.00 1453.15 98.098266 48.1703 1.36261 15.7089 2.59383 10.1148 0.194907 7.35049 10.7863 2.19566 0.344145 0.158616 1.01939
500.00 1443.15 98.099231 48.1698 1.3626 15.7088 2.60362 10.1059 0.194905 7.35041 10.7862 2.19563 0.344141 0.158615 1.01938
500.00 1433.15 98.100247 48.1693 1.36259 15.7086 2.61393 10.0965 0.194903 7.35034 10.7861 2.19561 0.344138 0.158613 1.01937
500.00 1423.15 98.101007 48.1689 1.36258 15.7085 2.62164 10.0895 0.194901 7.35028 10.786 2.19559 0.344135 0.158612 1.01936
500.00 1413.15 97.988057 48.1799 1.36415 15.7266 2.60246 10.1019 0.194758 7.31027 10.798 2.19812 0.344532 0.158795 1.02053
500.00 1403.15 95.952555 48.2869 1.39308 15.71 2.62937 10.151 0.195234 7.00566 10.8474 2.22545 0.351455 0.162163 1.04218
500.00 1393.15 88.620196 48.3878 1.4844 15.5495 2.73163 10.6051 0.206991 6.59258 10.4297 2.32918 0.378981 0.175581 1.12841
500.00 1383.15 82.142543 48.4784 1.57214 15.4498 2.82114 11.0535 0.219247 6.17959 9.97519 2.4368 0.407366 0.189427 1.2174
500.00 1373.15 76.588914 48.5764 1.65571 15.3497 2.90517 11.4744 0.230962 5.7832 9.54047 2.53986 0.435402 0.203163 1.30567
500.00 1363.15 71.770065 48.6823 1.7351 15.249 2.98423 11.8684 0.242136 5.40247 9.12435 2.63865 0.463128 0.216803 1.39334
500.00 1353.15 67.543850 48.7973 1.81024 15.1479 3.05876 12.236 0.252761 5.03645 8.72567 2.73345 0.490586 0.230369 1.48052
500.00 1343.15 63.989673 48.7784 1.87537 15.0021 6.06196 9.8926 0.262046 4.67031 8.31869 2.81625 0.516304 0.243164 1.56275
500.00 1333.15 51.094101 54.1489 1.16482 16.0211 2.75722 7.64071 0.328183 3.81238 7.8437 3.3775 0.643787 0.304536 1.95717
500.00 1323.15 47.510120 55.3448 1.05437 16.0958 2.49004 7.04091 0.35294 3.5302 7.42022 3.54769 0.690663 0.327509 2.10481
500.00 1313.15 44.317275 56.4193 0.970865 16.0575 2.31926 6.48124 0.378368 3.22759 7.09652 3.70347 0.73834 0.351105 2.25646
500.00 1303.15 40.578186 57.6326 0.906551 15.7547 2.1619 5.96423 0.413233 2.87523 6.76865 3.87249 0.802556 0.383457 2.46438
500.00 1293.15 36.927981 58.9105 0.852212 15.2834 1.99899 5.49403 0.454079 2.53585 6.4342 4.03081 0.876616 0.421361 2.70797
500.00 1283.15 33.950727 60.0907 0.803561 14.8003 1.85454 5.06327 0.493899 2.24902 6.13472 4.15834 0.947895 0.458311 2.94545
