Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.092789 98.092789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.093444 98.093444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.094140 98.094140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.094876 98.094876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.095656 98.095656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.096480 98.096480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.097350 98.097350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.098266 98.098266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.099231 98.099231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.100247 98.100247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.101007 97.989236 0.111770 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 97.988057 95.953275 1.042219 0.000000 0.000000 0.992562 0.000000 0.000000 
500.00 1403.15 95.952555 88.619286 1.059096 0.000000 2.900366 3.373807 0.000000 0.000000 
500.00 1393.15 88.620196 82.141462 0.832391 0.000000 2.869306 2.777036 0.000000 0.000000 
500.00 1383.15 82.142543 76.587678 0.734734 0.000000 2.426549 2.393582 0.000000 0.000000 
500.00 1373.15 76.588914 71.768690 0.658976 0.000000 2.073030 2.088217 0.000000 0.000000 
500.00 1363.15 71.770065 67.542350 0.600267 0.000000 1.786242 1.841206 0.000000 0.000000 
500.00 1353.15 67.543850 63.799439 0.555317 0.000000 1.550651 1.638442 0.000000 0.000000 
500.00 1343.15 63.989673 51.064601 0.000000 0.000000 4.757335 2.444049 5.723688 0.000000 
500.00 1333.15 51.094101 47.487624 0.000000 0.000000 1.491708 1.280002 0.834767 0.000000 
500.00 1323.15 47.510120 44.296850 0.000000 0.312567 0.876448 1.383170 0.641085 0.000000 
500.00 1313.15 44.317275 40.511640 0.000000 0.650276 0.457685 2.068402 0.580096 0.049176 
500.00 1303.15 40.578186 36.790953 0.000000 0.674443 0.252976 2.240166 0.496803 0.122845 
500.00 1293.15 36.927981 33.754214 0.000000 0.531301 0.166812 1.901585 0.389484 0.184585 
500.00 1283.15 33.950727 31.221194 0.000000 0.425197 0.114755 1.640255 0.312020 0.237306 
