Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 99.908185 48.1759 1.39019 15.4529 2.44578 9.5283 0.193316 7.0922 11.1239 2.2703 0.333379 0.155731 1.83816
500.00 1513.15 99.913123 48.1735 1.39012 15.4521 2.452 9.52211 0.193307 7.09185 11.1234 2.27019 0.333362 0.155724 1.84238
500.00 1503.15 99.918180 48.171 1.39005 15.4513 2.45862 9.51557 0.193297 7.09149 11.1228 2.27007 0.333345 0.155716 1.84667
500.00 1493.15 99.923361 48.1685 1.38998 15.4505 2.46564 9.50865 0.193287 7.09112 11.1222 2.26995 0.333328 0.155708 1.85104
500.00 1483.15 99.928668 48.166 1.38991 15.4497 2.47306 9.50134 0.193277 7.09074 11.1217 2.26983 0.33331 0.155699 1.8555
500.00 1473.15 99.934106 48.1634 1.38983 15.4488 2.48092 9.49363 0.193266 7.09036 11.1211 2.26971 0.333292 0.155691 1.86004
500.00 1463.15 99.939676 48.1607 1.38975 15.448 2.48921 9.48552 0.193256 7.08996 11.1204 2.26958 0.333274 0.155682 1.86466
500.00 1453.15 99.945384 48.1579 1.38968 15.4471 2.49796 9.47698 0.193244 7.08956 11.1198 2.26945 0.333255 0.155673 1.86938
500.00 1443.15 99.951233 48.1551 1.38959 15.4462 2.50717 9.468 0.193233 7.08914 11.1191 2.26932 0.333235 0.155664 1.87418
500.00 1433.15 99.957227 48.1522 1.38951 15.4453 2.51687 9.45857 0.193222 7.08872 11.1185 2.26919 0.333215 0.155655 1.87908
500.00 1423.15 99.963370 48.1493 1.38943 15.4443 2.52707 9.44868 0.19321 7.08828 11.1178 2.26905 0.333195 0.155645 1.88407
500.00 1413.15 99.969667 48.1462 1.38934 15.4434 2.53778 9.4383 0.193198 7.08784 11.1171 2.2689 0.333174 0.155635 1.88916
500.00 1403.15 99.627919 48.1744 1.3941 15.4963 2.54828 9.41123 0.192875 6.96248 11.1538 2.27669 0.334317 0.156169 1.89934
500.00 1393.15 98.588897 48.2408 1.40642 15.6453 2.55761 9.37046 0.192612 6.66463 11.2088 2.30028 0.33784 0.157815 1.91738
500.00 1383.15 93.247988 48.2441 1.42965 16.2256 2.57135 9.56741 0.203042 6.19793 10.6589 2.42329 0.35719 0.166854 1.95476
