Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.091659 37.662903 37.662903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.092293 37.626188 37.626188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.092967 37.589533 37.589533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.093681 37.552939 37.552939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.094437 37.516409 37.516409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.095235 37.479944 37.479944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.096077 37.443544 37.443544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.096965 37.407213 37.407213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.097900 37.370951 37.370951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.098884 37.334760 37.334760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.099918 37.298641 37.298641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.101409 37.107432 36.012368 0.000000 0.000000 0.884894 0.210170 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.099882 36.826649 33.212961 0.255373 0.000000 1.963960 1.394355 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 98.098160 36.582004 30.768207 0.509817 0.000000 2.861837 2.442143 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1383.15 98.096532 36.364893 28.626430 0.743976 0.000000 3.638135 3.356353 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1373.15 98.094982 36.169706 26.725090 0.965289 0.000000 4.317000 4.162327 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1363.15 98.093478 35.992274 25.016828 1.180207 0.000000 4.915809 4.879429 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1353.15 98.091965 35.829477 23.465106 1.394547 0.000000 5.446789 5.523036 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1343.15 98.253458 35.602525 20.045889 1.046284 0.000000 6.872667 6.488915 0.000000 1.148771 0.000000 0.000000 0.000000 
500.00 1333.15 98.273583 35.481102 18.664224 1.081537 0.000000 7.283693 7.138806 0.000000 1.312843 0.000000 0.000000 0.000000 
500.00 1323.15 98.300187 36.266918 16.079592 0.594615 0.937291 7.573773 8.394216 0.000000 1.506169 0.000000 0.000000 1.181263 
500.00 1313.15 98.322140 37.666175 12.993198 0.000000 2.170822 7.684254 10.039151 0.000000 1.670696 0.000000 0.000000 3.108054 
500.00 1303.15 98.323368 38.626583 10.985230 0.000000 2.499575 7.706810 11.316465 0.000000 1.731740 0.000000 0.000000 4.386763 
500.00 1293.15 98.320764 39.405075 9.328970 0.000000 2.772706 7.713074 12.389603 0.000000 1.766101 0.000000 0.000000 5.434621 
500.00 1283.15 98.315499 40.021913 7.972340 0.000000 3.005033 7.707550 13.277923 0.000000 1.781157 0.000000 0.000000 6.277909 
500.00 1273.15 98.308468 40.499154 6.867993 0.000000 3.207445 7.692131 14.004605 0.000000 1.782517 0.000000 0.000000 6.944462 
500.00 1263.15 98.300355 40.859971 5.971062 0.000000 3.387619 7.668252 14.595217 0.000000 1.774460 0.000000 0.000000 7.463361 
500.00 1253.15 98.290987 41.137237 5.201962 0.000000 3.558736 7.635854 15.089570 0.000000 1.758758 0.000000 0.013433 7.878924 
500.00 1243.15 98.281355 41.336162 4.572377 0.000000 3.715716 7.597902 15.491176 0.000000 1.738761 0.000000 0.025725 8.194504 
500.00 1233.15 98.271067 41.478949 4.048371 0.010227 3.852923 7.555239 15.824889 0.000000 1.714134 0.000000 0.035935 8.437230 
500.00 1223.15 98.257414 41.602885 3.572963 0.063507 3.954149 7.504959 16.130648 0.000000 1.677289 0.000000 0.046134 8.653235 
500.00 1213.15 98.243990 41.687394 3.163583 0.107454 4.060505 7.453184 16.388034 0.000000 1.639449 0.000000 0.054914 8.820270 
500.00 1203.15 98.230903 41.739407 2.808086 0.143494 4.170245 7.400939 16.606019 0.000000 1.601197 0.000000 0.062519 8.946908 
500.00 1193.15 98.218212 41.764570 2.496626 0.172951 4.281961 7.349040 16.791817 0.000000 1.562864 0.000000 0.069146 9.040165 
500.00 1183.15 98.205936 41.767432 2.221246 0.196974 4.394637 7.298123 16.951166 0.000000 1.524595 0.000000 0.074958 9.105734 
500.00 1173.15 98.194071 41.751645 1.975504 0.216529 4.507616 7.248680 17.088602 0.000000 1.486406 0.000000 0.080089 9.148221 
500.00 1163.15 98.182046 41.731337 1.725182 0.233701 4.628602 7.200608 17.225253 0.000000 1.432880 0.011962 0.085265 9.187884 
500.00 1153.15 98.168217 41.734157 1.395818 0.251408 4.777864 7.152118 17.407498 0.000000 1.327284 0.064333 0.091990 9.265845 
500.00 1143.15 98.154544 41.718735 1.093526 0.265075 4.924229 7.104685 17.572482 0.000000 1.228473 0.111334 0.097995 9.320935 
500.00 1133.15 98.141059 41.687813 0.813241 0.275553 5.066957 7.058462 17.724075 0.000000 1.135938 0.153591 0.103426 9.356568 
500.00 1123.15 98.127771 41.643731 0.550476 0.283514 5.205675 7.013545 17.865602 0.000000 1.049140 0.191663 0.108412 9.375705 
500.00 1113.15 98.114668 41.588503 0.301147 0.289489 5.340356 6.969980 17.999966 0.000000 0.967482 0.226059 0.113068 9.380957 
500.00 1103.15 98.098315 41.540870 0.002643 0.294939 5.499383 6.923905 18.117800 0.045208 0.872414 0.263222 0.118588 9.402767 
500.00 1093.15 98.098738 41.405544 0.000000 0.294368 5.517888 6.899947 18.075116 0.084310 0.867825 0.268876 0.118637 9.278576 
500.00 1083.15 98.099299 41.268301 0.000000 0.293641 5.534060 6.877495 18.033389 0.120831 0.864183 0.274088 0.118637 9.151976 
