Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.091659 98.091659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.092293 98.092293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.092967 98.092967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.093681 98.093681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.094437 98.094437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.095235 98.095235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.096077 98.096077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.096965 98.096965 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.097900 98.097900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.098884 98.098884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.099918 98.099918 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.101409 94.666323 0.000000 0.000000 2.871531 0.563555 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.099882 87.126293 0.848210 0.000000 6.388222 3.737158 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 98.098160 80.521370 1.702157 0.000000 9.332095 6.542539 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1383.15 98.096532 74.716928 2.497343 0.000000 11.894480 8.987781 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1373.15 98.094982 69.542981 3.258349 0.000000 14.152439 11.141214 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1363.15 98.093478 64.870020 4.006953 0.000000 16.161478 13.055027 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1353.15 98.091965 60.597478 4.763263 0.000000 17.960579 14.770646 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1343.15 98.253458 49.550748 3.555087 0.000000 22.532629 17.336359 0.000000 5.278636 0.000000 0.000000 0.000000 
500.00 1333.15 98.273583 45.593805 3.682325 0.000000 23.886432 19.062165 0.000000 6.048855 0.000000 0.000000 0.000000 
500.00 1323.15 98.300187 38.888010 2.030437 3.092540 24.844913 22.384863 0.000000 6.961279 0.000000 0.000000 0.098145 
500.00 1313.15 98.322140 31.198103 0.000000 7.173134 25.219324 26.718265 0.000000 7.752690 0.000000 0.000000 0.260624 
500.00 1303.15 98.323368 26.220262 0.000000 8.276937 25.313390 30.070734 0.000000 8.070742 0.000000 0.000000 0.371303 
500.00 1293.15 98.320764 22.161481 0.000000 9.200374 25.353388 32.879555 0.000000 8.261593 0.000000 0.000000 0.464374 
500.00 1283.15 98.315499 18.868560 0.000000 9.991453 25.354133 35.200701 0.000000 8.359042 0.000000 0.000000 0.541609 
500.00 1273.15 98.308468 16.208919 0.000000 10.685467 25.321770 37.098167 0.000000 8.389165 0.000000 0.000000 0.604981 
500.00 1263.15 98.300355 14.062668 0.000000 11.307282 25.260892 38.640711 0.000000 8.372156 0.000000 0.000000 0.656647 
500.00 1253.15 98.290987 12.226499 0.000000 11.901182 25.172005 39.933119 0.000000 8.316844 0.000000 0.041138 0.700201 
500.00 1243.15 98.281355 10.729724 0.000000 12.449173 25.064028 40.985013 0.000000 8.238931 0.000000 0.078781 0.735704 
500.00 1233.15 98.271067 9.487041 0.037130 12.932540 24.940266 41.861480 0.000000 8.137183 0.000000 0.110051 0.765376 
500.00 1223.15 98.257414 8.354695 0.232021 13.299018 24.793726 42.667506 0.000000 7.975899 0.000000 0.141283 0.793266 
500.00 1213.15 98.243990 7.382284 0.394898 13.683483 24.641570 43.348372 0.000000 7.807946 0.000000 0.168173 0.817265 
500.00 1203.15 98.230903 6.540147 0.530254 14.080124 24.487233 43.927224 0.000000 7.636405 0.000000 0.191463 0.838053 
500.00 1193.15 98.218212 5.804319 0.642410 14.484260 24.333515 44.422654 0.000000 7.463098 0.000000 0.211758 0.856197 
500.00 1183.15 98.205936 5.155480 0.735198 14.892516 24.182648 44.849439 0.000000 7.288941 0.000000 0.229556 0.872157 
500.00 1173.15 98.194071 4.578028 0.811888 15.302731 24.036408 45.219252 0.000000 7.114185 0.000000 0.245269 0.886311 
500.00 1163.15 98.182046 3.991855 0.880252 15.743747 23.894132 45.587709 0.000000 6.867334 0.055307 0.261121 0.900589 
500.00 1153.15 98.168217 3.224258 0.951657 16.291617 23.748177 46.077185 0.000000 6.376678 0.297850 0.281716 0.919079 
500.00 1143.15 98.154544 2.522212 1.008031 16.830897 23.604865 46.521230 0.000000 5.915331 0.516070 0.300106 0.935802 
500.00 1133.15 98.141059 1.873326 1.052393 17.358901 23.464637 46.929904 0.000000 5.481397 0.712714 0.316739 0.951047 
500.00 1123.15 98.127771 1.266667 1.087159 17.874233 23.327796 47.311847 0.000000 5.072731 0.890259 0.332008 0.965072 
500.00 1113.15 98.114668 0.692338 1.114269 18.376720 23.194524 47.674613 0.000000 4.686835 1.050988 0.346269 0.978111 
500.00 1103.15 98.098315 0.006071 1.139989 18.970789 23.055307 47.996586 0.113645 4.234461 1.224942 0.363173 0.993351 
500.00 1093.15 98.098738 0.000000 1.139046 19.048746 22.973504 47.899122 0.211980 4.217787 1.251744 0.363323 0.993485 
500.00 1083.15 98.099299 0.000000 1.137488 19.118595 22.896505 47.803925 0.303859 4.205608 1.276510 0.363323 0.993485 
