Title: Nd3

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 99.707591 49.6334 1.0375 15.8658 2.21733 0.0177385 8.39935 0.176178 6.48924 11.2656 2.16308 0.685138 0.156603 1.89299
500.00 1513.15 99.712751 49.6308 1.03744 15.865 2.22293 0.0177376 8.39378 0.176169 6.4889 11.265 2.16297 0.685103 0.156595 1.89749
500.00 1503.15 99.718033 49.6282 1.03739 15.8642 2.22888 0.0177367 8.38788 0.17616 6.48856 11.2645 2.16285 0.685067 0.156587 1.90208
500.00 1493.15 99.723440 49.6255 1.03733 15.8633 2.23518 0.0177357 8.38163 0.17615 6.48821 11.2638 2.16274 0.685029 0.156578 1.90676
500.00 1483.15 99.728976 49.6227 1.03727 15.8624 2.24187 0.0177347 8.37505 0.176141 6.48785 11.2632 2.16262 0.684991 0.156569 1.91152
500.00 1473.15 99.734645 49.6199 1.03721 15.8615 2.24893 0.0177337 8.3681 0.176131 6.48748 11.2626 2.16249 0.684952 0.156561 1.91637
500.00 1463.15 99.740450 49.617 1.03715 15.8606 2.25639 0.0177327 8.36078 0.17612 6.4871 11.2619 2.16237 0.684913 0.156551 1.92132
500.00 1453.15 99.746395 49.6141 1.03709 15.8597 2.26426 0.0177316 8.35308 0.17611 6.48671 11.2612 2.16224 0.684872 0.156542 1.92637
500.00 1443.15 99.752484 49.611 1.03703 15.8587 2.27255 0.0177305 8.34499 0.176099 6.48632 11.2606 2.16211 0.68483 0.156533 1.93151
500.00 1433.15 99.758721 49.6079 1.03696 15.8577 2.28127 0.0177294 8.33649 0.176088 6.48591 11.2599 2.16197 0.684787 0.156523 1.93675
500.00 1423.15 99.765111 49.6048 1.0369 15.8567 2.29044 0.0177283 8.32757 0.176077 6.4855 11.2591 2.16183 0.684743 0.156513 1.9421
500.00 1413.15 99.771657 49.6015 1.03683 15.8557 2.30008 0.0177271 8.31822 0.176065 6.48507 11.2584 2.16169 0.684698 0.156502 1.94755
500.00 1403.15 99.778364 49.5982 1.03676 15.8546 2.3102 0.0177259 8.30842 0.176053 6.48464 11.2576 2.16155 0.684652 0.156492 1.95311
500.00 1393.15 97.799671 49.5993 1.04573 16.0771 2.3213 0.0180846 8.36446 0.179615 6.30852 11.0552 2.20261 0.698504 0.159658 1.96991
500.00 1383.15 92.720847 49.6588 1.06335 16.6675 2.32486 0.0137003 8.49336 0.189454 5.84535 10.5162 2.31554 0.736765 0.168403 2.0067
500.00 1373.15 88.100054 49.7795 1.07186 17.2395 2.31712 0.00631805 8.56568 0.199391 5.4004 9.99388 2.42911 0.775408 0.177236 2.04469
500.00 1363.15 81.705439 50.1059 1.09971 17.4279 2.34502 0.00126455 8.75743 0.213714 5.00652 9.37046 2.5695 0.834565 0.191107 2.07686
500.00 1353.15 72.554922 51.1891 1.09959 17.2826 2.31642 3.14263e-006 8.60984 0.235328 4.50661 8.71113 2.77583 0.935714 0.21521 2.12257
500.00 1343.15 63.583812 52.985 1.00798 17.2176 2.1407 0 7.80069 0.263529 4.00873 8.05305 3.02626 1.06276 0.245574 2.18816
500.00 1333.15 56.786460 54.6523 0.927421 17.0813 1.97875 0 7.0678 0.289881 3.59037 7.468 3.24242 1.18469 0.274969 2.2421
500.00 1323.15 51.074201 56.1544 0.858369 16.8862 1.83549 0 6.41942 0.322314 3.22741 6.94891 3.44288 1.31112 0.305722 2.28771
500.00 1313.15 45.943008 57.6078 0.813528 16.516 1.7173 0 5.85003 0.358313 2.82925 6.56882 3.62378 1.44943 0.339867 2.32595
500.00 1303.15 41.858664 58.9523 0.77374 16.1207 1.60784 0 5.34114 0.393275 2.49718 6.22999 3.77125 1.58223 0.373029 2.3573
500.00 1293.15 38.511240 60.2046 0.738264 15.7092 1.50583 0 4.88325 0.427458 2.21658 5.9261 3.88951 1.71052 0.405453 2.3832
500.00 1283.15 35.705970 61.377 0.706494 15.2881 1.41035 0 4.469 0.461042 1.97691 5.65215 3.98195 1.835 0.437308 2.40468
500.00 1273.15 33.314382 62.4788 0.677935 14.8626 1.32066 0 4.09264 0.49414 1.77036 5.40405 4.05145 1.95609 0.468702 2.42254
500.00 1263.15 31.248378 63.5173 0.652174 14.4369 1.23623 0 3.74957 0.52681 1.59104 5.17846 4.10049 2.07401 0.49969 2.43737
500.00 1253.15 29.445049 64.4979 0.628862 14.0143 1.15665 0 3.43609 0.559074 1.43436 4.97255 4.13135 2.18884 0.530293 2.44968
500.00 1243.15 27.857875 65.4254 0.607702 13.5976 1.0816 0 3.14911 0.590926 1.2967 4.78391 4.14609 2.30056 0.560506 2.45985
500.00 1233.15 26.451377 66.3035 0.588441 13.1889 1.01081 0 2.88605 0.622348 1.17518 4.61051 4.14661 2.4091 0.59031 2.46823
500.00 1223.15 25.197768 67.1354 0.570857 12.7899 0.944073 0 2.64466 0.65331 1.06744 4.45059 4.13464 2.51439 0.619678 2.47507
500.00 1213.15 24.074804 67.9242 0.554758 12.4016 0.881187 0 2.42301 0.683784 0.971549 4.30263 4.11178 2.61632 0.648583 2.48063
500.00 1203.15 23.064355 68.6724 0.539978 12.025 0.821981 0 2.21939 0.71374 0.885908 4.16532 4.07946 2.7148 0.676998 2.4851
500.00 1193.15 22.151430 69.3825 0.52637 11.6604 0.766288 0 2.03226 0.743155 0.809178 4.03757 4.03897 2.80975 0.704899 2.48865
500.00 1183.15 21.323490 70.0568 0.513802 11.3083 0.713951 0 1.86027 0.77201 0.740231 3.91839 3.99146 2.90112 0.732268 2.49142
500.00 1173.15 20.569948 70.6974 0.502161 10.9686 0.664814 0 1.70217 0.800292 0.67811 3.80697 3.93797 2.98885 0.759093 2.49354
500.00 1163.15 19.881789 71.3064 0.491344 10.6413 0.618728 0 1.55684 0.827992 0.622002 3.70259 3.8794 3.0729 0.785368 2.49513
500.00 1153.15 19.251283 71.8857 0.48126 10.3262 0.575544 0 1.42327 0.855109 0.571207 3.60464 3.81655 3.15323 0.811089 2.49626
500.00 1143.15 18.671754 72.437 0.471827 10.0229 0.535118 0 1.30053 0.88165 0.525124 3.51259 3.75012 3.22981 0.836264 2.49702
500.00 1133.15 18.137392 72.9623 0.462973 9.73111 0.497308 0 1.18777 0.907625 0.483233 3.426 3.68071 3.3026 0.860902 2.49748
500.00 1123.15 17.643093 73.4631 0.454632 9.45033 0.461978 0 1.08422 0.933054 0.445083 3.34448 3.60886 3.37154 0.885021 2.4977
500.00 1113.15 17.179282 73.9611 0.446923 9.18209 0.428845 0 0.989212 0.958245 0.410102 3.25477 3.53582 3.43749 0.897693 2.49775
500.00 1103.15 16.746408 74.4415 0.43964 8.92398 0.397927 0 0.902042 0.983014 0.378127 3.16735 3.46124 3.49952 0.908019 2.49764
500.00 1093.15 16.331350 74.9124 0.405503 8.67135 0.375596 0 0.836622 1.00622 0.34387 3.08862 3.38418 3.55875 0.918303 2.49861
500.00 1083.15 15.943524 75.3601 0.375069 8.42684 0.354133 0 0.774757 1.02906 0.312882 3.01778 3.30607 3.61264 0.931284 2.49943
500.00 1073.15 15.450932 75.9188 0.350167 8.13106 0.328946 0 0.706989 1.03404 0.280179 2.98028 3.23472 3.59027 0.941228 2.50333
500.00 1063.15 14.904004 76.5332 0.32723 7.79577 0.305198 0 0.644846 1.04724 0.249705 2.96597 3.17554 3.4902 0.95203 2.51311
500.00 1053.15 14.413835 77.1167 0.306047 7.47298 0.282307 0 0.585889 1.05878 0.221922 2.9563 3.11775 3.39329 0.965253 2.52276
500.00 1043.15 13.972261 77.6703 0.286453 7.16171 0.260353 0 0.530274 1.0689 0.196642 2.95156 3.06134 3.29909 0.981118 2.5323
500.00 1033.15 13.572688 78.1944 0.268305 6.86107 0.239389 0 0.478078 1.0778 0.17369 2.95209 3.00628 3.20726 0.999876 2.54175
500.00 1023.15 13.209738 78.6896 0.25148 6.57033 0.219449 0 0.429323 1.08568 0.152902 2.9583 2.95254 3.11748 1.02182 2.55111
