Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.208887 98.208887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.209519 98.209519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.210189 98.210189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.210900 98.210900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.211653 98.211653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.212447 98.212447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.213286 98.213286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.214170 98.214170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.215101 98.215101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.216081 98.216081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.217110 98.217110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.218119 95.235234 0.130949 0.000000 2.851937 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.216734 88.232460 0.895410 0.000000 6.477273 2.611591 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 98.214700 81.588436 1.737839 0.000000 9.438396 5.450029 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1383.15 98.212732 75.747774 2.519193 0.000000 12.016496 7.929270 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1373.15 98.210809 70.541811 3.263658 0.000000 14.287702 10.117639 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1363.15 98.208897 65.842657 3.992563 0.000000 16.306538 12.067139 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1353.15 98.206942 61.551590 4.725551 0.000000 18.111132 13.818669 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1343.15 98.356740 51.007019 3.563955 0.000000 22.621426 16.305864 0.000000 4.858477 0.000000 0.000000 0.000000 
500.00 1333.15 98.383081 46.470001 2.816424 1.427729 23.845738 18.082195 0.000000 5.740994 0.000000 0.000000 0.000000 
500.00 1323.15 98.413321 40.115277 0.591310 5.483121 24.519992 20.959121 0.000000 6.672997 0.000000 0.000000 0.071504 
500.00 1313.15 98.424931 33.486950 0.000000 7.668860 24.781233 25.004062 0.000000 7.272862 0.000000 0.000000 0.210963 
500.00 1303.15 98.426431 28.453078 0.000000 8.813251 24.886284 28.345733 0.000000 7.606513 0.000000 0.000000 0.321572 
500.00 1293.15 98.423932 24.328510 0.000000 9.775948 24.933516 31.161588 0.000000 7.809273 0.000000 0.000000 0.415097 
