Title: Mr2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.094276 48.5011 1.13407 15.7988 2.30706 0.0194329 9.03017 0.19553 7.2737 11.3016 1.9944 0.3324 0.127094 1.98463
500.00 1513.15 100.094877 48.5008 1.13406 15.7987 2.31304 0.0194327 9.02472 0.195528 7.27366 11.3015 1.99439 0.332398 0.127093 1.98461
500.00 1503.15 100.095515 48.5005 1.13406 15.7986 2.31939 0.0194326 9.01894 0.195527 7.27361 11.3015 1.99438 0.332396 0.127093 1.9846
500.00 1493.15 100.096192 48.5002 1.13405 15.7985 2.32612 0.0194325 9.0128 0.195526 7.27356 11.3014 1.99436 0.332394 0.127092 1.98459
500.00 1483.15 100.096908 48.4998 1.13404 15.7984 2.33324 0.0194324 9.00631 0.195524 7.27351 11.3013 1.99435 0.332392 0.127091 1.98457
500.00 1473.15 100.097665 48.4995 1.13403 15.7983 2.34077 0.0194322 8.99946 0.195523 7.27345 11.3012 1.99433 0.332389 0.12709 1.98456
500.00 1463.15 100.098463 48.4991 1.13402 15.7981 2.34872 0.0194321 8.99222 0.195521 7.2734 11.3011 1.99432 0.332386 0.127089 1.98454
500.00 1453.15 100.099306 48.4987 1.13401 15.798 2.3571 0.0194319 8.98459 0.19552 7.27334 11.301 1.9943 0.332384 0.127088 1.98453
500.00 1443.15 100.100192 48.4982 1.134 15.7979 2.36592 0.0194317 8.97655 0.195518 7.27327 11.3009 1.99428 0.332381 0.127087 1.98451
500.00 1433.15 100.101126 48.4978 1.13399 15.7977 2.3752 0.0194315 8.96809 0.195516 7.2732 11.3008 1.99427 0.332378 0.127086 1.98449
500.00 1423.15 100.102106 48.4973 1.13398 15.7976 2.38496 0.0194313 8.9592 0.195514 7.27313 11.3007 1.99425 0.332374 0.127084 1.98447
500.00 1413.15 100.103137 48.4968 1.13397 15.7974 2.3952 0.0194311 8.94987 0.195512 7.27306 11.3006 1.99423 0.332371 0.127083 1.98445
500.00 1403.15 100.102163 48.4973 1.13398 15.7975 2.38552 0.0194313 8.95869 0.195514 7.27313 11.3007 1.99424 0.332374 0.127084 1.98447
500.00 1393.15 99.369293 48.5637 1.14235 15.9141 2.39956 0.0195746 8.90631 0.19487 7.00771 11.3809 2.00895 0.334825 0.128021 1.9991
500.00 1383.15 97.430352 48.6012 1.15581 16.1596 2.46624 0.0199642 8.86048 0.196911 6.67103 11.3108 2.0471 0.341489 0.130569 2.03889
500.00 1373.15 92.170953 48.6063 1.1734 16.7538 2.46853 0.0124209 9.00365 0.2081 6.20034 10.7634 2.15584 0.360975 0.13802 2.15523
500.00 1363.15 85.448020 48.7592 1.21057 17.0193 2.51965 0.00509669 9.22752 0.222645 5.72463 10.1636 2.28534 0.388751 0.148879 2.3248
500.00 1353.15 76.421799 49.169 1.28268 16.707 3.15652 0.000512591 9.09797 0.242999 5.22186 9.47606 2.44696 0.432618 0.166463 2.59938
500.00 1343.15 66.613126 50.5041 1.21907 16.5721 3.19538 0 8.45903 0.273072 4.66256 8.77098 2.67674 0.49383 0.190974 2.98214
500.00 1333.15 58.176177 52.2123 1.09998 16.4583 2.88082 0 7.6875 0.307293 4.14049 8.09819 2.91918 0.562618 0.21867 3.41462
500.00 1323.15 51.419134 53.7129 0.998233 16.2614 2.55313 0 7.05015 0.347675 3.69245 7.49722 3.1428 0.633334 0.247406 3.86334
500.00 1313.15 45.551309 55.0973 0.931148 15.8353 2.3212 0 6.46592 0.392461 3.1988 7.06226 3.3447 0.710547 0.279276 4.36101
500.00 1303.15 41.084709 56.3452 0.871937 15.3813 2.12581 0 5.93411 0.435129 2.7945 6.6762 3.50782 0.783275 0.309638 4.83512
500.00 1293.15 37.551121 57.4785 0.819325 14.9108 1.95689 0 5.45 0.476074 2.45813 6.33104 3.63806 0.852265 0.338776 5.29011
500.00 1283.15 34.672872 58.5142 0.772269 14.4321 1.8079 0 5.00853 0.515594 2.17461 6.02046 3.74008 0.918068 0.366898 5.72925
500.00 1273.15 32.275340 59.4652 0.729938 13.9513 1.67446 0 4.60505 0.553894 1.93309 5.73939 3.81766 0.981071 0.394153 6.15484
500.00 1263.15 30.243093 60.3417 0.691668 13.4727 1.5536 0 4.23551 0.591115 1.72549 5.4837 3.87395 1.04154 0.420638 6.56843
500.00 1253.15 28.496755 61.1517 0.656919 12.9999 1.44322 0 3.89642 0.627339 1.54572 5.25002 3.91166 1.09966 0.446416 6.97096
500.00 1243.15 26.979557 61.902 0.625245 12.5357 1.3418 0 3.58479 0.662618 1.38905 5.03552 3.9332 1.15553 0.47152 7.36297
500.00 1233.15 25.649544 62.5981 0.596276 12.0822 1.24819 0 3.29805 0.696977 1.25174 4.83783 3.94067 1.20924 0.49597 7.74476
500.00 1223.15 24.474826 63.2448 0.569701 11.6407 1.16152 0 3.03396 0.730429 1.13082 4.65494 3.93597 1.26085 0.519775 8.11649
