Title: Mr2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.094276 41.739465 39.687106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.052359 
500.00 1513.15 100.094877 41.624458 39.647063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.977395 
500.00 1503.15 100.095515 41.509301 39.607135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.902167 
500.00 1493.15 100.096192 41.393996 39.567322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.826674 
500.00 1483.15 100.096908 41.278545 39.527629 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.750916 
500.00 1473.15 100.097665 41.162950 39.488058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.674892 
500.00 1463.15 100.098463 41.047215 39.448612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.598603 
500.00 1453.15 100.099306 40.931341 39.409294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.522047 
500.00 1443.15 100.100192 40.815334 39.370108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.445226 
500.00 1433.15 100.101126 40.699197 39.331056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.368141 
500.00 1423.15 100.102106 40.582935 39.292141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.290793 
500.00 1413.15 100.103137 40.466552 39.253368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.213184 
500.00 1403.15 100.102163 40.373361 38.969985 0.222565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.180811 
500.00 1393.15 99.369293 40.194124 38.218194 0.184142 0.000000 0.412226 0.000000 0.000000 0.000000 0.000000 0.000000 1.379563 
500.00 1383.15 97.430352 40.028994 36.187289 0.004353 0.000000 1.586444 0.000000 0.000000 0.020703 0.000000 0.000000 2.230205 
500.00 1373.15 92.170953 39.252788 33.551429 0.130697 0.000000 1.326796 0.679353 0.000000 0.031136 0.000000 0.000000 3.533377 
500.00 1363.15 85.448020 38.542333 29.958505 0.322131 0.000000 0.953724 1.705670 0.000000 0.063569 0.000000 0.000000 5.538734 
500.00 1353.15 76.421799 36.897394 26.283620 0.219464 0.000000 1.039957 1.558134 0.000000 0.334678 0.000000 0.000000 7.461541 
500.00 1343.15 66.613126 34.929069 23.169901 0.146144 0.000000 0.837401 1.340474 0.000000 0.357323 0.000000 0.000000 9.077828 
500.00 1333.15 58.176177 33.226196 20.628162 0.000000 0.186565 0.560633 1.163705 0.000000 0.263449 0.000000 0.000000 10.423681 
500.00 1323.15 51.419134 31.955221 18.368220 0.000000 0.343606 0.206927 1.195872 0.000000 0.189081 0.000000 0.000000 11.651515 
500.00 1313.15 45.551309 30.693655 16.631865 0.000000 0.255362 0.129207 0.963063 0.000000 0.137928 0.000000 0.000000 12.576230 
500.00 1303.15 41.084709 29.722908 15.245874 0.000000 0.196130 0.083836 0.800004 0.000000 0.104583 0.000000 0.000000 13.292480 
500.00 1293.15 37.551121 28.936968 14.107263 0.000000 0.154216 0.056421 0.679785 0.000000 0.081658 0.000000 0.000000 13.857626 
500.00 1283.15 34.672872 28.274998 13.151120 0.000000 0.123311 0.039504 0.587376 0.000000 0.065210 0.000000 0.000000 14.308477 
500.00 1273.15 32.275340 27.699977 12.334444 0.000000 0.099795 0.028951 0.513940 0.000000 0.053004 0.000000 0.000000 14.669843 
500.00 1263.15 30.243093 27.188157 11.627609 0.000000 0.081444 0.022376 0.453934 0.000000 0.043694 0.000000 0.000000 14.959099 
500.00 1253.15 28.496755 26.723770 11.009371 0.000000 0.066857 0.018312 0.403868 0.000000 0.036438 0.000000 0.000000 15.188925 
500.00 1243.15 26.979557 26.295913 10.463976 0.000000 0.055101 0.015838 0.361429 0.000000 0.030681 0.000000 0.000000 15.368888 
500.00 1233.15 25.649544 25.896788 9.979402 0.000000 0.045527 0.014364 0.325023 0.000000 0.026048 0.000000 0.000000 15.506424 
500.00 1223.15 24.474826 25.520650 9.546242 0.000000 0.037668 0.013512 0.293510 0.000000 0.022275 0.000000 0.000000 15.607444 
500.00 1213.15 23.430578 25.163156 9.156989 0.000000 0.031176 0.013038 0.266038 0.000000 0.019170 0.000000 0.000000 15.676744 
500.00 1203.15 22.497093 24.820941 8.805549 0.000000 0.025787 0.012782 0.241955 0.000000 0.016594 0.000000 0.000000 15.718273 
500.00 1193.15 21.658459 24.491348 8.486907 0.000000 0.021293 0.012647 0.220744 0.000000 0.014440 0.000000 0.000000 15.735317 
