Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 apatite water 
500.00 1523.15 98.271532 98.271532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.272180 98.272180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.272869 98.272869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.273599 98.273599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.274372 98.274372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.275188 98.275188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.276050 98.276050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.276958 98.276958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.277914 98.277914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.278920 98.278920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.279224 98.006594 0.272630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.006507 96.894565 0.775855 0.000000 0.336088 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 96.894483 89.396026 0.896506 0.000000 3.499740 3.102210 0.000000 0.000000 0.000000 
500.00 1393.15 89.396902 82.878033 0.823240 0.000000 2.877537 2.818091 0.000000 0.000000 0.000000 
500.00 1383.15 82.879081 77.290050 0.726054 0.000000 2.431530 2.431447 0.000000 0.000000 0.000000 
500.00 1373.15 77.291254 72.441655 0.650775 0.000000 2.075109 2.123715 0.000000 0.000000 0.000000 
500.00 1363.15 72.442996 68.189849 0.592562 0.000000 1.785581 1.875004 0.000000 0.000000 0.000000 
500.00 1353.15 68.191311 64.424824 0.548132 0.000000 1.547240 1.671115 0.000000 0.000000 0.000000 
500.00 1343.15 64.603036 52.100463 0.000000 0.000000 4.538047 2.529145 5.435380 0.000000 0.000000 
500.00 1333.15 52.129847 48.455079 0.000000 0.000000 1.504790 1.326259 0.843719 0.000000 0.000000 
500.00 1323.15 48.477038 45.112986 0.000000 0.451034 0.750677 1.519933 0.642408 0.000000 0.000000 
500.00 1313.15 45.132248 42.002312 0.000000 0.470314 0.528920 1.582323 0.534204 0.000000 0.014174 
500.00 1303.15 42.034091 38.142233 0.000000 0.697393 0.261359 2.329155 0.513303 0.000000 0.090648 
500.00 1293.15 38.247231 34.991940 0.000000 0.549113 0.172564 1.976489 0.402396 0.000000 0.154729 
500.00 1283.15 35.158719 32.364473 0.000000 0.439233 0.118936 1.704302 0.322335 0.000000 0.209440 
500.00 1273.15 32.584286 30.135971 0.000000 0.355261 0.086455 1.487182 0.262601 0.000000 0.256816 
500.00 1263.15 30.401904 28.220990 0.000000 0.289518 0.067025 1.309253 0.216839 0.000000 0.298279 
500.00 1253.15 28.527426 26.558143 0.000000 0.237147 0.055674 1.160553 0.181040 0.000000 0.334869 
500.00 1243.15 26.900424 25.101823 0.000000 0.194895 0.049300 1.034467 0.152564 0.000000 0.367374 
500.00 1233.15 25.476023 23.817172 0.000000 0.160484 0.045947 0.926407 0.129602 0.000000 0.396410 
500.00 1223.15 24.219939 22.676916 0.000000 0.132256 0.044377 0.833047 0.110875 0.000000 0.422468 
500.00 1213.15 23.105365 21.659305 0.000000 0.108968 0.043807 0.751879 0.095456 0.000000 0.445951 
500.00 1203.15 22.110930 20.746719 0.000000 0.089665 0.043751 0.680951 0.082655 0.000000 0.467190 
500.00 1193.15 21.219334 19.924707 0.000000 0.073600 0.043913 0.618699 0.071950 0.000000 0.486465 
500.00 1183.15 20.416392 19.181291 0.000000 0.060184 0.044116 0.563850 0.062939 0.000000 0.504013 
500.00 1173.15 19.690353 18.506456 0.000000 0.048944 0.044261 0.515349 0.055309 0.000000 0.520032 
500.00 1163.15 19.031395 17.891766 0.000000 0.039501 0.044299 0.472316 0.048816 0.000000 0.534697 
500.00 1153.15 18.431240 17.322265 0.000000 0.032836 0.043023 0.435004 0.043292 0.006593 0.548227 
500.00 1143.15 17.876163 16.795713 0.000000 0.026744 0.042112 0.401103 0.038505 0.011273 0.560713 
500.00 1133.15 17.362015 16.313089 0.000000 0.020666 0.042020 0.370007 0.034358 0.009669 0.572208 
