Title: Mr2

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.127434 48.9786 1.14525 15.9543 2.33716 0.0196683 9.11237 0.197498 7.34535 11.4128 2.01401 0.335686 0.128303 1.01908
500.00 1513.15 98.128034 48.9783 1.14524 15.9542 2.34325 0.0196682 9.10682 0.197497 7.3453 11.4127 2.014 0.335684 0.128302 1.01908
500.00 1503.15 98.128671 48.9779 1.14523 15.9541 2.34972 0.0196681 9.10093 0.197496 7.34525 11.4127 2.01399 0.335682 0.128301 1.01907
500.00 1493.15 98.129346 48.9776 1.14522 15.9539 2.35657 0.0196679 9.09469 0.197494 7.3452 11.4126 2.01397 0.335679 0.1283 1.01906
500.00 1483.15 98.130061 48.9772 1.14521 15.9538 2.36382 0.0196678 9.08808 0.197493 7.34515 11.4125 2.01396 0.335677 0.128299 1.01906
500.00 1473.15 98.130816 48.9769 1.14521 15.9537 2.37148 0.0196676 9.0811 0.197491 7.34509 11.4124 2.01394 0.335674 0.128298 1.01905
500.00 1463.15 98.131613 48.9765 1.1452 15.9536 2.37957 0.0196675 9.07374 0.19749 7.34503 11.4123 2.01393 0.335672 0.128297 1.01904
500.00 1453.15 98.132453 48.9761 1.14519 15.9534 2.38809 0.0196673 9.06597 0.197488 7.34497 11.4122 2.01391 0.335669 0.128296 1.01903
500.00 1443.15 98.133337 48.9756 1.14518 15.9533 2.39706 0.0196671 9.0578 0.197486 7.3449 11.4121 2.01389 0.335666 0.128295 1.01902
500.00 1433.15 98.134267 48.9751 1.14517 15.9531 2.4065 0.0196669 9.04919 0.197485 7.34483 11.412 2.01387 0.335663 0.128294 1.01901
500.00 1423.15 98.135245 48.9747 1.14515 15.953 2.41643 0.0196667 9.04015 0.197483 7.34476 11.4119 2.01385 0.335659 0.128292 1.019
500.00 1413.15 91.149206 49.0638 1.21242 15.9441 2.48933 0.0211741 9.40899 0.209892 6.9786 10.968 2.10816 0.360298 0.138125 1.0971
500.00 1403.15 83.771477 49.2128 1.29183 15.8738 2.57095 0.0230389 9.81614 0.223839 6.54403 10.4948 2.21425 0.390465 0.15029 1.19372
500.00 1393.15 77.174841 49.4587 1.35912 15.8373 2.62775 0.0100219 10.1053 0.237833 6.11569 10.0453 2.32203 0.422151 0.163136 1.29576
500.00 1383.15 71.281220 49.7629 1.41215 15.8237 2.66528 0.00468024 10.2989 0.2515 5.7015 9.6158 2.42881 0.455207 0.176624 1.40289
500.00 1373.15 65.537907 50.3035 1.42542 15.8836 2.64936 0.00125066 10.2302 0.266782 5.28182 9.19696 2.55012 0.493102 0.192103 1.52583
500.00 1363.15 59.416394 51.3548 1.35654 16.0823 2.52344 0.000259142 9.63415 0.287257 4.84046 8.77606 2.70806 0.54174 0.211894 1.68304
500.00 1353.15 53.787578 52.6194 1.25093 16.3111 2.34461 9.82002e-005 8.80317 0.310197 4.42765 8.37079 2.87282 0.596005 0.234069 1.85917
500.00 1343.15 49.113254 53.8007 1.15277 16.4891 2.17338 5.70249e-005 8.02669 0.332217 4.0694 7.9957 3.01753 0.649989 0.256346 2.03611
500.00 1333.15 44.905388 54.7588 1.06056 16.6437 2.02347 3.96699e-005 7.34724 0.363557 3.75987 7.66314 3.1647 0.707652 0.280367 2.2269
500.00 1323.15 34.604654 55.831 0.977077 16.506 1.88982 2.35099e-005 6.64202 0.559178 3.34752 7.2085 3.48177 0.896139 0.363824 2.29709
500.00 1313.15 29.107220 57.1492 0.948546 16.201 1.75742 2.03198e-005 6.03657 0.665814 2.9666 6.92899 3.54009 1.04134 0.432539 2.33188
500.00 1303.15 24.712538 58.3217 0.930627 15.9038 1.62941 1.87784e-005 5.48456 0.784217 2.65151 6.71327 3.51936 1.195 0.509458 2.35701
500.00 1293.15 21.175813 59.354 0.921034 15.6257 1.50669 1.81687e-005 4.98162 0.915195 2.38785 6.54919 3.43431 1.35513 0.594546 2.37476
500.00 1283.15 18.325677 60.2556 0.9176 15.371 1.39032 1.81661e-005 4.52438 1.05753 2.16452 6.42522 3.30108 1.51871 0.687014 2.38708
500.00 1273.15 16.022084 61.0368 0.918315 15.1404 1.28119 1.85953e-005 4.10977 1.20958 1.97313 6.33117 3.13541 1.68277 0.78579 2.39566
500.00 1263.15 14.149597 61.7089 0.92149 14.9321 1.17984 1.93541e-005 3.73462 1.36965 1.80728 6.2588 2.95079 1.84483 0.889778 2.40184
500.00 1253.15 12.614729 62.2829 0.925825 14.7435 1.0864 2.03818e-005 3.39559 1.5363 1.66211 6.20206 2.75754 2.00304 0.99804 2.40665
500.00 1243.15 11.343719 62.769 0.930386 14.5716 1.00069 2.16434e-005 3.08936 1.70843 1.5339 6.1568 2.56301 2.15615 1.10987 2.41082
500.00 1233.15 10.239088 63.3046 0.934923 14.4423 0.920368 2.31051e-005 2.81585 1.89275 1.41509 6.02772 2.37558 2.30979 1.14516 2.41582
500.00 1223.15 9.293605 63.8198 0.938678 14.3364 0.846619 2.47666e-005 2.57008 2.0853 1.30737 5.86806 2.196 2.45949 1.15068 2.42147
500.00 1213.15 8.429991 64.4434 0.942037 14.2225 0.774688 2.6767e-005 2.33195 2.17891 1.20104 5.69565 2.02279 2.6177 1.14851 2.42085
500.00 1203.15 7.628677 65.1723 0.944189 14.1027 0.704891 2.90963e-005 2.1024 2.17089 1.09693 5.50818 1.85779 2.7879 1.13817 2.4136
500.00 1193.15 6.920523 65.8632 0.944196 13.9917 0.641163 3.16589e-005 1.89378 2.14771 1.00255 5.32104 1.70309 2.95826 1.12789 2.4053
500.00 1183.15 6.290272 66.5161 0.942047 13.8887 0.5831 3.44783e-005 1.70458 2.11226 0.916911 5.13523 1.5586 3.12837 1.11795 2.39616
500.00 1173.15 5.725261 67.1312 0.937772 13.7928 0.530283 3.75871e-005 1.53324 2.06696 0.839098 4.95172 1.42401 3.29787 1.10864 2.38636
500.00 1163.15 5.214938 67.709 0.931423 13.7037 0.48229 4.10289e-005 1.37828 2.01387 0.76831 4.77142 1.29894 3.46652 1.10018 2.37603
500.00 1153.15 4.662186 68.2566 0.907844 13.6335 0.439279 4.53726e-005 1.23914 1.93961 0.70001 4.58408 1.18095 3.66493 1.09056 2.36345
500.00 1143.15 3.951879 68.7649 0.849558 13.6068 0.400897 5.17581e-005 1.11357 1.82654 0.629665 4.37546 1.06571 3.94413 1.07741 2.34539
500.00 1133.15 3.299759 69.2083 0.795607 13.5958 0.36523 5.93161e-005 0.997817 1.71435 0.566679 4.17398 0.957498 4.23187 1.06666 2.32611
500.00 1123.15 2.696923 69.5887 0.745612 13.5993 0.332226 6.83269e-005 0.891703 1.60453 0.510318 3.98068 0.856485 4.52612 1.05841 2.30587
500.00 1113.15 2.135453 69.9086 0.699211 13.6156 0.301816 7.91651e-005 0.79494 1.49827 0.459921 3.79659 0.762809 4.82443 1.05277 2.28498
500.00 1103.15 1.608172 70.1718 0.656061 13.6427 0.273911 9.23464e-005 0.707168 1.3965 0.414888 3.62271 0.676534 5.12399 1.04987 2.26371
500.00 1093.15 1.030340 70.4381 0.614343 13.6424 0.249798 0.000112697 0.632131 1.30674 0.375129 3.47099 0.600813 5.37397 1.04974 2.24575
500.00 1083.15 0.000000 ---
500.00 1073.15 0.000000 ---
