Title: Mr2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.127434 48.9786 1.14525 15.9543 2.33716 0.0196683 9.11237 0.197498 7.34535 11.4128 2.01401 0.335686 0.128303 1.01908
500.00 1513.15 98.128034 48.9783 1.14524 15.9542 2.34325 0.0196682 9.10682 0.197497 7.3453 11.4127 2.014 0.335684 0.128302 1.01908
500.00 1503.15 98.128671 48.9779 1.14523 15.9541 2.34972 0.0196681 9.10093 0.197496 7.34525 11.4127 2.01399 0.335682 0.128301 1.01907
500.00 1493.15 98.129346 48.9776 1.14522 15.9539 2.35657 0.0196679 9.09469 0.197494 7.3452 11.4126 2.01397 0.335679 0.1283 1.01906
500.00 1483.15 98.130061 48.9772 1.14521 15.9538 2.36382 0.0196678 9.08808 0.197493 7.34515 11.4125 2.01396 0.335677 0.128299 1.01906
500.00 1473.15 98.130816 48.9769 1.14521 15.9537 2.37148 0.0196676 9.0811 0.197491 7.34509 11.4124 2.01394 0.335674 0.128298 1.01905
500.00 1463.15 98.131613 48.9765 1.1452 15.9536 2.37957 0.0196675 9.07374 0.19749 7.34503 11.4123 2.01393 0.335672 0.128297 1.01904
500.00 1453.15 98.132453 48.9761 1.14519 15.9534 2.38809 0.0196673 9.06597 0.197488 7.34497 11.4122 2.01391 0.335669 0.128296 1.01903
500.00 1443.15 98.133337 48.9756 1.14518 15.9533 2.39706 0.0196671 9.0578 0.197486 7.3449 11.4121 2.01389 0.335666 0.128295 1.01902
500.00 1433.15 98.134267 48.9751 1.14517 15.9531 2.4065 0.0196669 9.04919 0.197485 7.34483 11.412 2.01387 0.335663 0.128294 1.01901
500.00 1423.15 98.135245 48.9747 1.14515 15.953 2.41643 0.0196667 9.04015 0.197483 7.34476 11.4119 2.01385 0.335659 0.128292 1.019
500.00 1413.15 98.133962 48.9753 1.14517 15.9532 2.40341 0.019667 9.05201 0.197485 7.34486 11.4121 2.01388 0.335664 0.128294 1.01902
500.00 1403.15 98.131654 48.9765 1.1452 15.9536 2.37999 0.0196675 9.07335 0.19749 7.34503 11.4123 2.01393 0.335672 0.128297 1.01904
500.00 1393.15 98.133610 48.9755 1.14517 15.9533 2.39984 0.0196671 9.05527 0.197486 7.34488 11.4121 2.01389 0.335665 0.128294 1.01902
500.00 1383.15 98.137267 48.9736 1.14513 15.9527 2.43694 0.0196663 9.02146 0.197478 7.34461 11.4117 2.01381 0.335652 0.12829 1.01898
500.00 1373.15 98.150817 48.9669 1.14497 15.9505 2.57439 0.0196636 8.89623 0.197451 7.3436 11.4101 2.01353 0.335606 0.128272 1.01884
500.00 1363.15 98.184645 48.95 1.14458 15.945 2.91739 0.0196568 8.58374 0.197383 7.34107 11.4062 2.01284 0.33549 0.128228 1.01849
500.00 1353.15 98.221528 48.9316 1.14415 15.939 3.2911 0.0196495 8.24326 0.197309 7.33831 11.4019 2.01208 0.335364 0.12818 1.01811
500.00 1343.15 98.249789 48.9176 1.14382 15.9344 3.57725 0.0196438 7.98255 0.197252 7.3362 11.3986 2.01151 0.335268 0.128143 1.01781
500.00 1333.15 98.273997 48.9055 1.14354 15.9305 3.82224 0.019639 7.75936 0.197204 7.33439 11.3958 2.01101 0.335185 0.128111 1.01756
500.00 1323.15 98.315446 48.8849 1.14306 15.9237 4.24143 0.0196307 7.37744 0.197121 7.3313 11.391 2.01016 0.335044 0.128057 1.01713
500.00 1313.15 98.320319 48.8825 1.143 15.923 4.29068 0.0196297 7.33257 0.197111 7.33094 11.3904 2.01006 0.335027 0.128051 1.01708
500.00 1303.15 98.319805 48.8827 1.143 15.923 4.28549 0.0196298 7.3373 0.197112 7.33097 11.3905 2.01007 0.335029 0.128052 1.01709
500.00 1293.15 98.315775 48.8847 1.14305 15.9237 4.24475 0.0196306 7.37441 0.19712 7.33128 11.3909 2.01016 0.335043 0.128057 1.01713
500.00 1283.15 98.309429 48.8879 1.14313 15.9247 4.18059 0.0196319 7.43287 0.197133 7.33175 11.3917 2.01029 0.335065 0.128065 1.0172
500.00 1273.15 98.301629 48.8918 1.14322 15.926 4.10173 0.0196334 7.50472 0.197148 7.33233 11.3926 2.01044 0.335091 0.128075 1.01728
500.00 1263.15 98.292988 48.8961 1.14332 15.9274 4.01435 0.0196352 7.58433 0.197166 7.33297 11.3936 2.01062 0.335121 0.128086 1.01737
500.00 1253.15 98.283925 48.9006 1.14342 15.9289 3.92268 0.019637 7.66785 0.197184 7.33365 11.3946 2.01081 0.335151 0.128098 1.01746
500.00 1243.15 98.274715 48.9052 1.14353 15.9303 3.8295 0.0196388 7.75274 0.197202 7.33434 11.3957 2.011 0.335183 0.12811 1.01756
500.00 1233.15 98.265173 48.9099 1.14364 15.9319 3.73295 0.0196407 7.8407 0.197221 7.33505 11.3968 2.01119 0.335215 0.128123 1.01765
500.00 1223.15 98.255674 48.9146 1.14375 15.9334 3.63682 0.0196426 7.92829 0.197241 7.33576 11.3979 2.01139 0.335248 0.128135 1.01775
500.00 1213.15 98.244253 48.9203 1.14388 15.9353 3.52121 0.0196449 8.03361 0.197263 7.33661 11.3992 2.01162 0.335287 0.12815 1.01787
500.00 1203.15 98.231303 48.9268 1.14403 15.9374 3.39009 0.0196475 8.15308 0.197289 7.33758 11.4007 2.01188 0.335331 0.128167 1.01801
500.00 1193.15 98.218737 48.933 1.14418 15.9394 3.26282 0.01965 8.26902 0.197315 7.33852 11.4022 2.01214 0.335374 0.128183 1.01814
500.00 1183.15 98.206574 48.9391 1.14432 15.9414 3.13962 0.0196525 8.38128 0.197339 7.33943 11.4036 2.01239 0.335415 0.128199 1.01826
500.00 1173.15 98.194812 48.9449 1.14446 15.9433 3.02043 0.0196548 8.48986 0.197363 7.34031 11.405 2.01263 0.335456 0.128215 1.01838
500.00 1163.15 98.183431 48.9506 1.14459 15.9452 2.90509 0.0196571 8.59494 0.197386 7.34116 11.4063 2.01287 0.335494 0.128229 1.0185
500.00 1153.15 98.171222 48.9567 1.14473 15.9471 2.78132 0.0196595 8.70771 0.19741 7.34207 11.4077 2.01312 0.335536 0.128245 1.01863
500.00 1143.15 98.156395 48.9641 1.14491 15.9495 2.63097 0.0196625 8.84469 0.19744 7.34318 11.4094 2.01342 0.335587 0.128265 1.01878
500.00 1133.15 98.141834 48.9714 1.14508 15.9519 2.48327 0.0196654 8.97926 0.197469 7.34427 11.4111 2.01372 0.335637 0.128284 1.01893
500.00 1123.15 98.127594 48.9785 1.14524 15.9542 2.33879 0.0196683 9.11089 0.197498 7.34533 11.4128 2.01401 0.335685 0.128302 1.01908
500.00 1113.15 98.113715 48.9854 1.14541 15.9565 2.19793 0.0196711 9.23922 0.197526 7.34637 11.4144 2.0143 0.335733 0.12832 1.01923
500.00 1103.15 98.100217 48.9921 1.14556 15.9587 2.0609 0.0196738 9.36407 0.197553 7.34738 11.416 2.01457 0.335779 0.128338 1.01937
500.00 1093.15 98.085166 48.9997 1.14574 15.9611 1.90805 0.0196768 9.50332 0.197583 7.34851 11.4177 2.01488 0.335831 0.128358 1.01952
500.00 1083.15 98.057510 49.0135 1.14606 15.9656 1.62709 0.0196823 9.7593 0.197639 7.35058 11.421 2.01545 0.335925 0.128394 1.01981
500.00 1073.15 98.057305 49.0136 1.14606 15.9657 1.62501 0.0196824 9.7612 0.19764 7.3506 11.421 2.01545 0.335926 0.128394 1.01981
