Title: Mr2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.127434 37.772763 37.772763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.128034 37.736464 37.736464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.128671 37.700223 37.700223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.129346 37.664043 37.664043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.130061 37.627924 37.627924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.130816 37.591867 37.591867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.131613 37.555875 37.555875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.132453 37.519949 37.519949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.133337 37.484090 37.484090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.134267 37.448301 37.448301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.135245 37.412582 37.412582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.133962 37.140298 34.812443 0.209495 0.000000 1.087374 1.030986 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.131654 36.869316 32.076896 0.480536 0.000000 2.110115 2.201768 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 98.133610 36.626553 29.655815 0.712691 0.000000 3.026104 3.200725 0.000000 0.031218 0.000000 0.000000 0.000000 
500.00 1383.15 98.137267 36.410604 27.506869 0.922082 0.000000 3.830321 4.081446 0.000000 0.069886 0.000000 0.000000 0.000000 
500.00 1373.15 98.150817 36.208787 25.460223 1.093336 0.000000 4.612246 4.870080 0.000000 0.172902 0.000000 0.000000 0.000000 
500.00 1363.15 98.184645 36.013584 23.358336 1.190723 0.000000 5.444554 5.608762 0.000000 0.411209 0.000000 0.000000 0.000000 
500.00 1353.15 98.221528 35.841821 21.443112 1.236178 0.000000 6.178993 6.309656 0.000000 0.673883 0.000000 0.000000 0.000000 
500.00 1343.15 98.249789 35.697771 19.836927 1.264865 0.000000 6.752024 6.961063 0.000000 0.882891 0.000000 0.000000 0.000000 
500.00 1333.15 98.273997 35.548518 18.356820 1.117331 0.302051 7.145269 7.571555 0.000000 1.055492 0.000000 0.000000 0.000000 
500.00 1323.15 98.315446 37.300809 14.273907 0.006472 2.372650 7.387368 9.472752 0.000000 1.319107 0.000000 0.000000 2.468554 
500.00 1313.15 98.320319 38.322885 12.093782 0.000000 2.769240 7.436983 10.789517 0.000000 1.402262 0.000000 0.000000 3.831101 
500.00 1303.15 98.319805 39.142169 10.329121 0.000000 3.089658 7.452626 11.887454 0.000000 1.450495 0.000000 0.000000 4.932816 
500.00 1293.15 98.315775 39.791395 8.893815 0.000000 3.360613 7.448061 12.796150 0.000000 1.474847 0.000000 0.000000 5.817908 
500.00 1283.15 98.309429 40.297097 7.726906 0.000000 3.594805 7.429903 13.542259 0.000000 1.482570 0.000000 0.000000 6.520654 
500.00 1273.15 98.301629 40.684310 6.776829 0.000000 3.801243 7.402037 14.152441 0.000000 1.478907 0.000000 0.000000 7.072852 
500.00 1263.15 98.292988 40.975705 5.999792 0.000000 3.986234 7.367205 14.651686 0.000000 1.467615 0.000000 0.000000 7.503173 
500.00 1253.15 98.283925 41.190756 5.359512 0.000000 4.154198 7.327559 15.061922 0.000000 1.451322 0.000000 0.000000 7.836243 
500.00 1243.15 98.274715 41.345394 4.826883 0.000000 4.308291 7.284821 15.401345 0.000000 1.431817 0.000000 0.000000 8.092237 
500.00 1233.15 98.265173 41.455569 4.363280 0.000000 4.454772 7.239193 15.689415 0.000000 1.409419 0.000000 0.006661 8.292829 
500.00 1223.15 98.255674 41.527483 3.965417 0.000000 4.592175 7.192474 15.932540 0.000000 1.385494 0.000000 0.014606 8.444776 
500.00 1213.15 98.244253 41.584984 3.603138 0.026420 4.705530 7.142041 16.154607 0.000000 1.354191 0.000000 0.022403 8.576654 
500.00 1203.15 98.231303 41.630160 3.267762 0.069124 4.806767 7.088951 16.358155 0.000000 1.316816 0.000000 0.030100 8.692484 
500.00 1193.15 98.218737 41.652048 2.970465 0.104744 4.910189 7.037076 16.533748 0.000000 1.279384 0.000000 0.036858 8.779584 
500.00 1183.15 98.206574 41.654137 2.705062 0.134425 5.014830 6.986859 16.685839 0.000000 1.242018 0.000000 0.042815 8.842288 
500.00 1173.15 98.194812 41.639308 2.466405 0.159148 5.120053 6.938638 16.818030 0.000000 1.204725 0.000000 0.048093 8.884216 
500.00 1163.15 98.183431 41.609935 2.250196 0.179740 5.225509 6.892671 16.933222 0.000000 1.167420 0.000000 0.052791 8.908386 
500.00 1153.15 98.171222 41.582334 2.014943 0.198894 5.342817 6.847732 17.056356 0.000000 1.110484 0.014518 0.057821 8.938770 
500.00 1143.15 98.156395 41.574103 1.710947 0.218765 5.486926 6.801303 17.218487 0.000000 1.010520 0.060900 0.064189 9.002067 
500.00 1133.15 98.141834 41.549879 1.430797 0.234603 5.627464 6.756606 17.365722 0.000000 0.917162 0.102363 0.069875 9.045287 
500.00 1123.15 98.127594 41.511685 1.170931 0.247163 5.763595 6.713672 17.500937 0.000000 0.830117 0.139409 0.075000 9.070862 
500.00 1113.15 98.113715 41.461286 0.928168 0.257050 5.894782 6.672494 17.626627 0.000000 0.749059 0.172492 0.079671 9.080943 
500.00 1103.15 98.100217 41.400228 0.699606 0.264752 6.020769 6.633035 17.744984 0.000000 0.673616 0.202030 0.083983 9.077454 
500.00 1093.15 98.085166 41.339302 0.448569 0.271186 6.157557 6.592601 17.853351 0.024414 0.593501 0.231617 0.088658 9.077848 
500.00 1083.15 98.057510 41.325640 0.000000 0.278977 6.394929 6.538401 17.904874 0.216389 0.454092 0.278061 0.096990 9.162927 
500.00 1073.15 98.057305 41.186755 0.000000 0.279131 6.406555 6.520458 17.869191 0.245980 0.453779 0.279699 0.096990 9.034972 
