Title: Mk

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 biotite_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.097836 41.123298 39.648682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.474616 
500.00 1513.15 100.098459 41.011726 39.608530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.403196 
500.00 1503.15 100.099121 40.900013 39.568494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.331518 
500.00 1493.15 100.099822 40.788160 39.528576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.259584 
500.00 1483.15 100.100565 40.676171 39.488779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.187392 
500.00 1473.15 100.101349 40.564048 39.449105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.114942 
500.00 1463.15 100.102177 40.451794 39.409558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.042235 
500.00 1453.15 100.103051 40.339412 39.370142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.969271 
500.00 1443.15 100.103970 40.226908 39.330858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.896050 
500.00 1433.15 100.104938 40.114285 39.291710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.822575 
500.00 1423.15 100.105955 40.001548 39.252702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.748846 
500.00 1413.15 100.107023 39.888704 39.213837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.674867 
500.00 1403.15 100.107509 39.782775 39.099371 0.068905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.614498 
500.00 1393.15 100.107030 39.810453 38.406099 0.264054 0.000000 0.354800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.785500 
500.00 1383.15 100.113582 40.259323 36.311190 0.276943 0.000000 1.976967 0.000000 0.000000 0.000000 0.029435 0.000000 0.000000 1.664788 
500.00 1373.15 100.124752 40.665905 34.339329 0.293406 0.000000 3.480364 0.000000 0.000000 0.000000 0.082647 0.000000 0.000000 2.470160 
500.00 1363.15 100.148072 42.382285 30.065414 0.627993 0.000000 4.663979 0.000000 1.938911 0.000000 0.260773 0.000000 0.000000 4.825216 
500.00 1353.15 100.198273 44.049753 25.860176 0.844046 0.000000 5.810251 0.000000 3.808762 0.000000 0.630424 0.000000 0.000000 7.096095 
500.00 1343.15 100.240467 45.521947 22.260979 0.977634 0.000000 6.704050 0.000000 5.534383 0.000000 0.958438 0.000000 0.000000 9.086464 
500.00 1333.15 100.268241 46.789883 19.248633 1.049596 0.000000 7.393960 0.000000 7.101564 0.000000 1.197230 0.000000 0.000000 10.798900 
500.00 1323.15 100.308027 48.501098 15.141885 0.061452 1.851895 7.693212 0.000000 9.069531 0.000000 1.461496 0.000000 0.000000 13.221626 
500.00 1313.15 100.315523 49.526660 12.745233 0.000000 2.338295 7.753687 0.000000 10.505300 0.000000 1.559612 0.000000 0.000000 14.624534 
500.00 1303.15 100.315916 50.321765 10.837587 0.000000 2.668053 7.775958 0.000000 11.701748 0.000000 1.614711 0.000000 0.000000 15.723709 
500.00 1293.15 100.312505 50.937163 9.276747 0.000000 2.945321 7.778665 0.000000 12.697873 0.000000 1.644054 0.000000 0.000000 16.594503 
500.00 1283.15 100.306514 51.397363 8.004138 0.000000 3.183903 7.767640 0.000000 13.517962 0.000000 1.655116 0.000000 0.000000 17.268604 
500.00 1273.15 100.298855 51.726989 6.968334 0.000000 3.393706 7.746080 0.000000 14.188216 0.000000 1.653451 0.000000 0.000000 17.777204 
500.00 1263.15 100.290197 51.949672 6.123676 0.000000 3.581639 7.716341 0.000000 14.734770 0.000000 1.643155 0.000000 0.000000 18.150090 
500.00 1253.15 100.281009 52.086558 5.430956 0.000000 3.752470 7.680480 0.000000 15.181558 0.000000 1.627161 0.000000 0.000000 18.413934 
500.00 1243.15 100.271236 52.159738 4.839964 0.000000 3.913650 7.639309 0.000000 15.555042 0.000000 1.606641 0.000000 0.006953 18.598180 
500.00 1233.15 100.261257 52.179599 4.337811 0.000000 4.065148 7.594669 0.000000 15.866703 0.000000 1.583260 0.000000 0.016873 18.715135 
500.00 1223.15 100.251467 52.154576 3.916406 0.000000 4.205880 7.548529 0.000000 16.125697 0.000000 1.558570 0.000000 0.025004 18.774490 
500.00 1213.15 100.238655 52.120499 3.523572 0.038523 4.316269 7.496616 0.000000 16.368609 0.000000 1.523124 0.000000 0.033485 18.820300 
500.00 1203.15 100.225132 52.064082 3.170032 0.081624 4.422435 7.443081 0.000000 16.583218 0.000000 1.484112 0.000000 0.041355 18.838225 
500.00 1193.15 100.211998 51.981510 2.858191 0.117351 4.531183 7.390264 0.000000 16.767294 0.000000 1.445032 0.000000 0.048242 18.823954 
