Title: Nd2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.230426 52.2178 1.04693 15.4964 2.13738 0.0114018 8.08178 0.167871 6.26181 9.68895 2.49882 1.24442 0.128372 1.01801
500.00 1513.15 98.230973 52.2175 1.04692 15.4963 2.14292 0.0114017 8.07674 0.16787 6.26177 9.6889 2.4988 1.24441 0.128371 1.01801
500.00 1503.15 98.231553 52.2172 1.04691 15.4962 2.1488 0.0114016 8.07139 0.167869 6.26174 9.68884 2.49879 1.24441 0.12837 1.018
500.00 1493.15 98.232167 52.2169 1.04691 15.4961 2.15503 0.0114016 8.06572 0.167868 6.2617 9.68878 2.49877 1.2444 0.128369 1.018
500.00 1483.15 98.232818 52.2166 1.0469 15.496 2.16162 0.0114015 8.05972 0.167867 6.26165 9.68872 2.49876 1.24439 0.128369 1.01799
500.00 1473.15 98.233505 52.2162 1.04689 15.4959 2.16859 0.0114014 8.05339 0.167865 6.26161 9.68865 2.49874 1.24438 0.128368 1.01798
500.00 1463.15 98.234230 52.2158 1.04689 15.4958 2.17594 0.0114013 8.0467 0.167864 6.26156 9.68858 2.49872 1.24437 0.128367 1.01798
500.00 1453.15 98.234994 52.2154 1.04688 15.4957 2.18369 0.0114012 8.03965 0.167863 6.26152 9.6885 2.4987 1.24436 0.128366 1.01797
500.00 1443.15 98.235799 52.215 1.04687 15.4956 2.19185 0.0114011 8.03222 0.167861 6.26146 9.68842 2.49868 1.24435 0.128365 1.01796
500.00 1433.15 98.236645 52.2145 1.04686 15.4954 2.20043 0.011401 8.02441 0.16786 6.26141 9.68834 2.49866 1.24434 0.128364 1.01795
500.00 1423.15 98.237421 52.2141 1.04685 15.4953 2.20829 0.011401 8.01726 0.167859 6.26136 9.68826 2.49864 1.24433 0.128362 1.01794
500.00 1413.15 98.199121 52.2197 1.04726 15.5014 2.1943 0.0114054 8.02724 0.1678 6.24784 9.69189 2.49962 1.24482 0.128413 1.01834
500.00 1403.15 97.439063 52.3206 1.05543 15.6223 2.22264 0.0114944 7.93954 0.166454 5.96802 9.76418 2.51911 1.25453 0.129414 1.02628
500.00 1393.15 93.586175 52.4009 1.0797 16.0768 2.23711 0.0119676 7.99395 0.173226 5.55446 9.34645 2.61596 1.30618 0.134742 1.06853
500.00 1383.15 89.821641 52.5168 1.10112 16.5429 2.22102 0.00919531 8.04654 0.180487 5.13832 8.91081 2.71816 1.36092 0.140389 1.11332
500.00 1373.15 84.344450 52.8347 1.1489 16.5646 2.26489 0.00439761 8.18937 0.189629 4.75208 8.44741 2.82328 1.4456 0.149506 1.18561
500.00 1363.15 79.141586 53.214 1.19655 16.4952 2.50264 0.000987078 8.12502 0.198536 4.37333 8.01053 2.92423 1.53606 0.159335 1.26356
500.00 1353.15 73.797624 53.9207 1.19636 16.4828 2.81706 0 7.59034 0.209779 3.99582 7.57298 3.04591 1.64238 0.170873 1.35506
500.00 1343.15 67.829984 55.2763 1.10944 16.5721 2.52738 0 6.89015 0.22645 3.62346 7.12274 3.21053 1.78126 0.185906 1.47427
500.00 1333.15 62.682288 56.4868 1.03971 16.5832 2.2826 0 6.25799 0.245046 3.27996 6.74609 3.36091 1.9212 0.201173 1.59535
500.00 1323.15 58.379493 57.5802 0.981168 16.5148 2.07905 0 5.71864 0.263107 2.96389 6.42532 3.48903 2.05588 0.216001 1.71293
500.00 1313.15 54.755826 58.5784 0.930842 16.4043 1.90738 0 5.23855 0.280519 2.68587 6.13397 3.5989 2.18476 0.230295 1.82629
500.00 1303.15 51.666881 59.498 0.886176 16.2668 1.75737 0 4.80829 0.29729 2.44328 5.86239 3.69283 2.308 0.244064 1.93548
500.00 1293.15 48.991724 60.3512 0.846142 16.1089 1.62428 0 4.42 0.313524 2.22985 5.60839 3.77274 2.42642 0.25739 2.04116
500.00 1283.15 46.644472 61.147 0.809991 15.9352 1.50484 0 4.06766 0.329301 2.04081 5.3702 3.84015 2.54065 0.270343 2.14388
500.00 1273.15 44.562195 61.8925 0.777159 15.7494 1.39665 0 3.74651 0.344688 1.87239 5.14628 3.89626 2.65121 0.282975 2.24405
500.00 1263.15 42.697838 62.5929 0.747203 15.554 1.30419 0 3.44709 0.359739 1.7216 4.93533 3.94206 2.75848 0.295331 2.34204
500.00 1253.15 40.600955 63.3684 0.722874 15.2453 1.21248 0 3.15583 0.378318 1.56671 4.71252 3.97533 2.88867 0.310584 2.463
500.00 1243.15 38.319721 64.2172 0.703986 14.8256 1.11647 0 2.87584 0.40084 1.41003 4.47873 3.98922 3.04342 0.329073 2.60962
500.00 1233.15 36.304860 65.0105 0.687116 14.4122 1.02811 0 2.62044 0.423086 1.27284 4.26398 3.98624 3.19372 0.347336 2.75445
500.00 1223.15 34.510787 65.7529 0.672157 14.0058 0.946677 0 2.38725 0.44508 1.15198 4.06735 3.96813 3.33962 0.365393 2.89764
500.00 1213.15 32.903483 66.4483 0.658978 13.607 0.871547 0 2.17426 0.466822 1.04511 3.88802 3.93652 3.48102 0.383242 3.03919
500.00 1203.15 31.456148 67.0998 0.647452 13.2165 0.802196 0 1.9797 0.488301 0.950272 3.72517 3.89296 3.61772 0.400876 3.17903
500.00 1193.15 30.147232 67.7104 0.637456 12.8349 0.738167 0 1.80196 0.509502 0.865859 3.57797 3.83894 3.7495 0.418281 3.31705
500.00 1183.15 28.959165 68.2824 0.628873 12.4627 0.682805 0 1.63622 0.530404 0.790504 3.44559 3.77585 3.87606 0.435441 3.45314
500.00 1173.15 27.892827 68.8207 0.619604 12.122 0.627223 0 1.4891 0.550682 0.722816 3.30477 3.71 3.99582 0.452088 3.58515
500.00 1163.15 26.909659 69.3263 0.611986 11.7858 0.577443 0 1.35319 0.570801 0.661824 3.18157 3.63584 4.11054 0.468605 3.71614
500.00 1153.15 26.006183 69.8021 0.605134 11.4619 0.531597 0 1.22912 0.590631 0.606857 3.06682 3.55644 4.21927 0.484885 3.84524
500.00 1143.15 25.171158 70.2506 0.598978 11.1498 0.489417 0 1.11587 0.610225 0.557207 2.95997 3.47247 4.32162 0.50097 3.9728
500.00 1133.15 24.393339 70.6751 0.593475 10.8482 0.446182 0 1.01662 0.629683 0.512267 2.86068 3.38439 4.41698 0.516944 4.09948
500.00 1123.15 23.392481 71.1365 0.585888 10.4872 0.389198 0 0.961036 0.656282 0.471964 2.79586 3.30061 4.40149 0.539062 4.27488
500.00 1113.15 22.143793 71.6735 0.53647 10.0467 0.376666 0 0.91349 0.69083 0.430124 2.7745 3.22682 4.24542 0.56946 4.51594
500.00 1103.15 21.078136 72.178 0.492069 9.63203 0.366058 0 0.868269 0.72348 0.392125 2.75131 3.15482 4.09937 0.59825 4.74425
500.00 1093.15 20.153604 72.6603 0.451142 9.24092 0.351881 0 0.822998 0.754557 0.356528 2.72685 3.08497 3.9623 0.625695 4.96189
500.00 1083.15 19.343274 73.1178 0.413781 8.86784 0.33807 0 0.779229 0.784183 0.32367 2.70446 3.01613 3.83321 0.651906 5.16976
500.00 1073.15 18.625930 73.5536 0.379586 8.51165 0.324299 0 0.736501 0.812519 0.292888 2.68342 2.94868 3.71096 0.677013 5.36886
500.00 1063.15 17.985797 73.9696 0.348236 8.17068 0.310659 0 0.695012 0.83968 0.264116 2.66368 2.88267 3.59463 0.701109 5.55994
500.00 1053.15 17.410568 74.3671 0.319459 7.84357 0.297219 0 0.654916 0.865762 0.237282 2.64522 2.81811 3.48349 0.724273 5.74364
500.00 1043.15 16.890234 74.7485 0.29302 7.52925 0.26875 0 0.630087 0.890863 0.212316 2.62804 2.75505 3.37696 0.746585 5.92058
500.00 1033.15 16.408604 75.1341 0.271546 7.22117 0.247076 0 0.580007 0.901709 0.188558 2.62321 2.6904 3.27934 0.768499 6.09436
500.00 1023.15 15.967824 75.5099 0.253875 6.92352 0.202312 0 0.547902 0.907879 0.166843 2.62224 2.62697 3.18627 0.789713 6.26259
