Title: Mr2

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.094276 99.949423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.144853 
500.00 1513.15 100.094877 99.954285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.140592 
500.00 1503.15 100.095515 99.959263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.136252 
500.00 1493.15 100.096192 99.964362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.131830 
500.00 1483.15 100.096908 99.969585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.127323 
500.00 1473.15 100.097665 99.974934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.122731 
500.00 1463.15 100.098463 99.980414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.118050 
500.00 1453.15 100.099306 99.986027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.113278 
500.00 1443.15 100.100192 99.991779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.108414 
500.00 1433.15 100.101126 99.997672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.103454 
500.00 1423.15 100.102106 100.003710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.098396 
500.00 1413.15 100.103137 100.009899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.093238 
500.00 1403.15 100.102163 99.277145 0.733516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.091502 
500.00 1393.15 100.101696 97.297561 1.350642 0.000000 1.345489 0.000000 0.000000 0.000000 0.000000 0.000000 0.108003 
500.00 1383.15 100.106833 91.880280 1.396648 0.000000 6.562843 0.000000 0.000000 0.089997 0.000000 0.000000 0.177065 
500.00 1373.15 100.113650 84.595042 1.900292 0.000000 11.118736 1.933938 0.000000 0.277047 0.000000 0.000000 0.288597 
500.00 1363.15 100.128770 74.072846 3.039935 0.000000 14.759973 6.937539 0.000000 0.847767 0.000000 0.000000 0.470710 
500.00 1353.15 100.170818 63.406187 3.795567 0.000000 18.358516 11.683710 0.000000 2.278077 0.000000 0.000000 0.648762 
500.00 1343.15 100.211512 53.995321 4.232140 0.000000 21.338330 16.100735 0.000000 3.733120 0.000000 0.000000 0.811866 
500.00 1333.15 100.241911 45.682182 3.988675 0.764303 23.651117 20.299221 0.000000 4.889472 0.000000 0.000000 0.966941 
500.00 1323.15 100.284925 34.953222 0.021665 7.917679 24.481865 25.551337 0.000000 6.175569 0.000000 0.000000 1.183590 
500.00 1313.15 100.289842 29.400719 0.000000 9.261424 24.669519 29.060685 0.000000 6.596586 0.000000 0.000000 1.300909 
500.00 1303.15 100.289323 24.961604 0.000000 10.356191 24.743476 31.978501 0.000000 6.851402 0.000000 0.000000 1.398150 
500.00 1293.15 100.285253 21.389136 0.000000 11.288787 24.749257 34.388738 0.000000 6.990778 0.000000 0.000000 1.478557 
500.00 1283.15 100.278842 18.510209 0.000000 12.100682 24.708793 36.365918 0.000000 7.048595 0.000000 0.000000 1.544645 
500.00 1273.15 100.270963 16.183357 0.000000 12.821309 24.634944 37.982859 0.000000 7.049693 0.000000 0.000000 1.598801 
500.00 1263.15 100.262235 14.291970 0.000000 13.471262 24.536814 39.306860 0.000000 7.012102 0.000000 0.000000 1.643228 
500.00 1253.15 100.253079 12.741616 0.000000 14.064992 24.421582 40.396443 0.000000 6.948593 0.000000 0.000000 1.679852 
500.00 1243.15 100.243776 11.457786 0.000000 14.612825 24.295043 41.299870 0.000000 6.867982 0.000000 0.000000 1.710271 
500.00 1233.15 100.234135 10.341761 0.000000 15.136340 24.158354 42.068625 0.000000 6.772035 0.000000 0.020733 1.736288 
500.00 1223.15 100.224539 9.386755 0.000000 15.629906 24.017330 42.719364 0.000000 6.667485 0.000000 0.045310 1.758388 
500.00 1213.15 100.213009 8.514609 0.098149 16.044537 23.865020 43.315831 0.000000 6.526321 0.000000 0.069418 1.779125 
500.00 1203.15 100.199927 7.705222 0.258611 16.420086 23.704737 43.864683 0.000000 6.354509 0.000000 0.093228 1.798852 
500.00 1193.15 100.187234 6.989934 0.393951 16.803668 23.547973 44.339995 0.000000 6.181261 0.000000 0.114130 1.816321 
