Title: Mr2

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 99.949423 48.5714 1.13572 15.8217 2.3104 0.019461 9.04326 0.195813 7.28424 11.318 1.99729 0.332882 0.127278 1.84258
500.00 1513.15 99.954285 48.569 1.13566 15.8209 2.31629 0.0194601 9.03741 0.195803 7.28389 11.3174 1.9972 0.332866 0.127272 1.84675
500.00 1503.15 99.959263 48.5666 1.1356 15.8201 2.32255 0.0194591 9.03123 0.195794 7.28353 11.3169 1.9971 0.332849 0.127266 1.851
500.00 1493.15 99.964362 48.5641 1.13555 15.8193 2.32919 0.0194581 9.02469 0.195784 7.28315 11.3163 1.99699 0.332832 0.127259 1.85533
500.00 1483.15 99.969585 48.5616 1.13549 15.8185 2.33621 0.0194571 9.01779 0.195773 7.28277 11.3157 1.99689 0.332815 0.127253 1.85974
500.00 1473.15 99.974934 48.559 1.13543 15.8177 2.34364 0.0194561 9.0105 0.195763 7.28238 11.3151 1.99678 0.332797 0.127246 1.86423
500.00 1463.15 99.980414 48.5564 1.13536 15.8168 2.35149 0.019455 9.00283 0.195752 7.28198 11.3145 1.99667 0.332779 0.127239 1.86881
500.00 1453.15 99.986027 48.5536 1.1353 15.8159 2.35977 0.0194539 8.99476 0.195741 7.28158 11.3138 1.99656 0.33276 0.127232 1.87348
500.00 1443.15 99.991779 48.5508 1.13523 15.815 2.36848 0.0194528 8.98628 0.19573 7.28116 11.3132 1.99645 0.332741 0.127225 1.87824
500.00 1433.15 99.997672 48.548 1.13517 15.8141 2.37766 0.0194516 8.97737 0.195718 7.28073 11.3125 1.99633 0.332721 0.127217 1.88309
500.00 1423.15 100.003710 48.545 1.1351 15.8131 2.3873 0.0194505 8.96802 0.195707 7.28029 11.3118 1.99621 0.332701 0.127209 1.88803
500.00 1413.15 100.009899 48.542 1.13503 15.8121 2.39744 0.0194493 8.95821 0.195695 7.27984 11.3111 1.99608 0.332681 0.127201 1.89307
500.00 1403.15 99.277145 48.6084 1.14341 15.9288 2.40534 0.0195928 8.91121 0.195048 7.01377 11.3915 2.01082 0.335136 0.12814 1.90879
500.00 1393.15 97.297561 48.6596 1.15732 16.1811 2.4134 0.0199914 8.91593 0.197064 6.6781 11.3242 2.04988 0.341955 0.130747 1.93067
500.00 1383.15 91.880280 48.717 1.17495 16.7973 2.41323 0.0124219 9.05026 0.208143 6.21009 10.7843 2.1624 0.362117 0.138456 1.96934
500.00 1373.15 84.595042 49.0137 1.20537 17.0995 2.43537 0.00540188 9.24194 0.223291 5.73167 10.189 2.30475 0.392632 0.15038 2.00709
500.00 1363.15 74.072846 49.8259 1.25261 16.8951 2.47206 0.001159 9.41793 0.246764 5.21533 9.50774 2.50143 0.445939 0.171742 2.04635
500.00 1353.15 63.406187 51.3324 1.20882 16.8215 2.36439 0.000189872 8.91426 0.277646 4.67817 8.8378 2.73713 0.51726 0.200634 2.10979
500.00 1343.15 53.995321 53.0995 1.13145 16.7605 2.19243 7.06539e-005 8.1227 0.312759 4.1882 8.2184 2.96099 0.601969 0.235602 2.17543
500.00 1333.15 45.682182 54.7418 1.06077 16.6537 2.02378 4.01306e-005 7.35275 0.359401 3.76607 7.67203 3.15632 0.703061 0.278476 2.23184
500.00 1323.15 34.953222 55.8307 0.977059 16.5059 1.88987 2.34057e-005 6.64218 0.559097 3.34753 7.2086 3.48184 0.896124 0.363955 2.29709
500.00 1313.15 29.400719 57.1491 0.948535 16.2008 1.75746 2.02303e-005 6.0367 0.665677 2.96659 6.92913 3.54013 1.04132 0.43269 2.33187
500.00 1303.15 24.961604 58.3216 0.930614 15.9037 1.62945 1.86955e-005 5.48467 0.78406 2.6515 6.71345 3.5194 1.19497 0.509639 2.35701
500.00 1293.15 21.389136 59.3539 0.921019 15.6255 1.50673 1.80884e-005 4.9817 0.915016 2.38783 6.54941 3.43434 1.3551 0.59476 2.37475
500.00 1283.15 18.510209 60.2554 0.917585 15.3708 1.39035 1.80858e-005 4.52444 1.05733 2.16451 6.42549 3.3011 1.51868 0.687264 2.38707
500.00 1273.15 16.183357 61.0366 0.9183 15.1402 1.28122 1.85132e-005 4.10982 1.20935 1.97311 6.33148 3.13543 1.68275 0.78608 2.39564
500.00 1263.15 14.291970 61.7087 0.921475 14.9319 1.17987 1.92687e-005 3.73465 1.3694 1.80727 6.25917 2.9508 1.8448 0.890109 2.40182
500.00 1253.15 12.741616 62.2827 0.92581 14.7433 1.08643 2.02919e-005 3.39561 1.53602 1.6621 6.20248 2.75755 2.00301 0.998414 2.40663
500.00 1243.15 11.457786 62.7687 0.930371 14.5713 1.00071 2.15481e-005 3.08937 1.70813 1.53388 6.15727 2.56301 2.15613 1.11028 2.41081
500.00 1233.15 10.341761 63.3051 0.934911 14.4423 0.920375 2.30033e-005 2.81587 1.89246 1.41504 6.02766 2.3756 2.30981 1.14513 2.4158
500.00 1223.15 9.386755 63.8203 0.938667 14.3363 0.846624 2.46576e-005 2.57009 2.085 1.30733 5.868 2.19602 2.45952 1.15065 2.42145
500.00 1213.15 8.514609 64.4434 0.942023 14.2224 0.774706 2.66489e-005 2.33201 2.17888 1.20103 5.69564 2.02281 2.61769 1.1485 2.42085
500.00 1203.15 7.705222 65.1723 0.944176 14.1027 0.704907 2.89681e-005 2.10244 2.17086 1.09691 5.50817 1.85781 2.78789 1.13816 2.4136
500.00 1193.15 6.989934 65.8633 0.944184 13.9917 0.641177 3.15196e-005 1.89383 2.14769 1.00254 5.32103 1.70311 2.95825 1.12788 2.4053
500.00 1183.15 6.353331 66.5161 0.942035 13.8886 0.583113 3.43268e-005 1.70462 2.11223 0.916899 5.13522 1.55861 3.12836 1.11795 2.39616
500.00 1173.15 5.782627 67.1312 0.937761 13.7928 0.530295 3.74222e-005 1.53328 2.06693 0.839086 4.95171 1.42402 3.29787 1.10863 2.38636
500.00 1163.15 5.267159 67.709 0.931413 13.7037 0.4823 4.08492e-005 1.37831 2.01384 0.768298 4.77142 1.29895 3.46652 1.10018 2.37603
500.00 1153.15 4.708808 68.2567 0.907832 13.6335 0.439289 4.51745e-005 1.23917 1.93957 0.699998 4.58407 1.18096 3.66495 1.09056 2.36345
500.00 1143.15 3.991317 68.7649 0.849546 13.6067 0.400906 5.15331e-005 1.11359 1.8265 0.629653 4.37544 1.06572 3.94416 1.0774 2.34539
500.00 1133.15 3.332597 69.2084 0.795597 13.5958 0.365238 5.90593e-005 0.997838 1.71431 0.566667 4.17396 0.957501 4.23192 1.06665 2.3261
500.00 1123.15 2.723656 69.5887 0.745603 13.5993 0.332233 6.80329e-005 0.89172 1.60448 0.510305 3.98066 0.856486 4.5262 1.0584 2.30587
500.00 1113.15 2.156495 69.9085 0.699202 13.6156 0.301822 7.88266e-005 0.794954 1.49821 0.459908 3.79656 0.762807 4.82453 1.05277 2.28497
500.00 1103.15 1.623864 70.1718 0.656053 13.6428 0.273916 9.19547e-005 0.707179 1.39644 0.414876 3.62267 0.676529 5.12412 1.04986 2.2637
500.00 1093.15 1.039871 70.4382 0.61433 13.6423 0.249808 0.00011224 0.632155 1.30671 0.375117 3.47099 0.600817 5.37397 1.04973 2.24575
500.00 1083.15 0.000000 ---
500.00 1073.15 0.000000 ---
500.00 1063.15 0.293189 1.75294 0.0946432 0.0173032 0.076873 0.000502521 0.023996 1.54283 1.36818 51.4453 4.57117e-006 0.0154016 43.3898 0.272224
