Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.115421 48.1952 1.36387 15.3218 2.4858 9.9125 0.197816 7.29193 10.6465 2.22146 0.350158 0.152906 1.85997
500.00 1513.15 100.116071 48.1949 1.36386 15.3217 2.49227 9.9066 0.197815 7.29188 10.6465 2.22144 0.350156 0.152905 1.85996
500.00 1503.15 100.116762 48.1946 1.36385 15.3216 2.49914 9.90033 0.197814 7.29183 10.6464 2.22143 0.350154 0.152904 1.85995
500.00 1493.15 100.117495 48.1942 1.36384 15.3215 2.50642 9.89369 0.197812 7.29177 10.6463 2.22141 0.350151 0.152903 1.85994
500.00 1483.15 100.118270 48.1939 1.36383 15.3214 2.51413 9.88666 0.197811 7.29172 10.6462 2.22139 0.350148 0.152902 1.85992
500.00 1473.15 100.119089 48.1935 1.36382 15.3213 2.52228 9.87923 0.197809 7.29166 10.6461 2.22137 0.350146 0.152901 1.85991
500.00 1463.15 100.119953 48.1931 1.36381 15.3211 2.53087 9.87139 0.197807 7.2916 10.6461 2.22136 0.350143 0.152899 1.85989
500.00 1453.15 100.120865 48.1926 1.36379 15.321 2.53994 9.86312 0.197805 7.29153 10.646 2.22134 0.350139 0.152898 1.85987
500.00 1443.15 100.121828 48.1922 1.36378 15.3208 2.54951 9.85439 0.197804 7.29146 10.6459 2.22131 0.350136 0.152897 1.85986
500.00 1433.15 100.122842 48.1917 1.36377 15.3207 2.55959 9.8452 0.197802 7.29138 10.6457 2.22129 0.350132 0.152895 1.85984
500.00 1423.15 100.123907 48.1912 1.36375 15.3205 2.57019 9.83553 0.197799 7.29131 10.6456 2.22127 0.350129 0.152893 1.85982
500.00 1413.15 100.123960 48.1911 1.36375 15.3205 2.57072 9.83505 0.197799 7.2913 10.6456 2.22127 0.350129 0.152893 1.85982
500.00 1403.15 99.734609 48.2256 1.36908 15.3803 2.5689 9.81943 0.197462 7.15161 10.6856 2.22994 0.351495 0.15349 1.86708
500.00 1393.15 98.908885 48.2998 1.38051 15.5087 2.57859 9.7689 0.196672 6.85491 10.7714 2.24855 0.35443 0.154772 1.88266
500.00 1383.15 98.110035 48.373 1.39175 15.635 2.60643 9.69778 0.195827 6.5662 10.8558 2.26686 0.357316 0.156032 1.89799
500.00 1373.15 95.272108 48.3914 1.40909 15.9615 2.6423 9.74448 0.200278 6.2021 10.6352 2.3305 0.367959 0.16068 1.95453
500.00 1363.15 90.572273 48.3859 1.42538 16.4886 2.63104 9.94554 0.210419 5.75568 10.1024 2.44299 0.387053 0.169017 2.05595
