Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.115128 98.115128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.115771 98.115771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.116454 98.116454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.117177 98.117177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.117943 98.117943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.118752 98.118752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.119606 98.119606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.120505 98.120505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.121453 98.121453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.122450 98.122450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.123498 98.123498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.123751 96.676039 0.246975 0.000000 1.200738 0.000000 0.000000 0.000000 
500.00 1403.15 96.678958 92.224271 0.038375 0.000000 4.416312 0.000000 0.000000 0.000000 
500.00 1393.15 92.224066 85.850140 0.708925 0.000000 3.076217 2.588785 0.000000 0.000000 
500.00 1383.15 85.850747 80.115330 0.696685 0.000000 2.521997 2.516735 0.000000 0.000000 
500.00 1373.15 80.116114 75.133497 0.621484 0.000000 2.157840 2.203293 0.000000 0.000000 
500.00 1363.15 75.134429 70.760056 0.563416 0.000000 1.860320 1.950638 0.000000 0.000000 
500.00 1353.15 70.761110 66.884346 0.519465 0.000000 1.612687 1.744612 0.000000 0.000000 
500.00 1343.15 67.040717 55.194715 0.000000 0.252746 4.060065 2.710227 4.822964 0.000000 
500.00 1333.15 55.224885 50.953806 0.000000 0.531460 1.101696 1.759009 0.878915 0.000000 
500.00 1323.15 50.977727 47.467399 0.000000 0.449676 0.817867 1.559712 0.683074 0.000000 
500.00 1313.15 47.486977 44.537447 0.000000 0.384444 0.622449 1.397352 0.545285 0.000000 
500.00 1303.15 44.554300 41.687759 0.000000 0.417604 0.445533 1.517716 0.467472 0.018216 
500.00 1293.15 41.721142 38.350694 0.000000 0.573918 0.231557 2.042283 0.437763 0.084928 
