Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.115128 37.754775 37.754775 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.115771 37.718600 37.718600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.116454 37.682486 37.682486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.117177 37.646434 37.646434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.117943 37.610446 37.610446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.118752 37.574523 37.574523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.119606 37.538667 37.538667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.120505 37.502879 37.502879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.121453 37.467161 37.467161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.122450 37.431514 37.431514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.123498 37.395941 37.395941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.123751 37.293562 36.848731 0.074514 0.000000 0.370316 0.000000 0.000000 0.000000 
500.00 1403.15 96.678958 36.589102 35.219133 0.011527 0.000000 1.358442 0.000000 0.000000 0.000000 
500.00 1393.15 92.224066 34.974976 32.852567 0.211796 0.000000 0.943871 0.966742 0.000000 0.000000 
500.00 1383.15 85.850747 32.640271 30.721210 0.206945 0.000000 0.771821 0.940294 0.000000 0.000000 
500.00 1373.15 80.116114 30.535592 28.869913 0.183494 0.000000 0.658584 0.823601 0.000000 0.000000 
500.00 1363.15 75.134429 28.706010 27.245026 0.165290 0.000000 0.566156 0.729538 0.000000 0.000000 
500.00 1353.15 70.761110 27.099063 25.805546 0.151369 0.000000 0.489310 0.652838 0.000000 0.000000 
500.00 1343.15 67.040717 25.579981 22.210012 0.000000 0.076472 1.236479 1.015226 1.041793 0.000000 
500.00 1333.15 55.224885 22.089488 20.745102 0.000000 0.160534 0.335304 0.659376 0.189171 0.000000 
500.00 1323.15 50.977727 20.644677 19.528655 0.000000 0.135611 0.248772 0.585099 0.146539 0.000000 
500.00 1313.15 47.486977 19.442964 18.496765 0.000000 0.115756 0.189225 0.524591 0.116627 0.000000 
500.00 1303.15 44.554300 18.602867 17.456739 0.000000 0.125516 0.135356 0.570366 0.099674 0.215216 
500.00 1293.15 41.721142 18.261383 16.163238 0.000000 0.172078 0.070285 0.768871 0.092994 0.993918 
