Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 apatite water 
500.00 1523.15 98.119589 98.119589 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.120232 98.120232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.120915 98.120915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.121638 98.121638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.122403 98.122403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.123212 98.123212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.124066 98.124066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.124965 98.124965 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.125913 98.125913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.126910 98.126910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.127957 98.127957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.127139 97.472701 0.654439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 98.125999 91.885723 1.240874 0.000000 3.403119 1.596284 0.000000 0.000000 0.000000 
500.00 1393.15 98.123349 85.074937 2.089923 0.000000 6.446577 4.511911 0.000000 0.000000 0.000000 
500.00 1383.15 98.120754 79.080665 2.872892 0.000000 9.105254 7.061943 0.000000 0.000000 0.000000 
500.00 1373.15 98.118197 73.732482 3.614500 0.000000 11.456273 9.314943 0.000000 0.000000 0.000000 
500.00 1363.15 98.115649 68.901421 4.337192 0.000000 13.554418 11.322617 0.000000 0.000000 0.000000 
500.00 1353.15 98.113066 64.488022 5.062755 0.000000 15.437263 13.125026 0.000000 0.000000 0.000000 
500.00 1343.15 98.288278 51.762025 1.577770 3.580826 20.135185 15.773001 5.459470 0.000000 0.000000 
500.00 1333.15 98.319616 46.700722 0.000000 6.468986 21.108317 17.616012 6.425579 0.000000 0.000000 
500.00 1323.15 98.333426 42.403155 0.000000 7.414934 21.612217 19.853713 7.022941 0.000000 0.026465 
500.00 1313.15 98.340285 36.156687 0.000000 8.854423 21.864830 23.759520 7.548607 0.000000 0.156218 
500.00 1303.15 98.341253 31.074475 0.000000 10.044935 22.000827 27.067858 7.887073 0.000000 0.266084 
500.00 1293.15 98.338171 26.907614 0.000000 11.049819 22.072473 29.857640 8.091598 0.000000 0.359027 
500.00 1283.15 98.332297 23.483844 0.000000 11.915525 22.103342 32.193622 8.198731 0.000000 0.437233 
500.00 1273.15 98.324543 20.667380 0.000000 12.676397 22.104327 34.138498 8.235233 0.000000 0.502708 
500.00 1263.15 98.315580 18.344818 0.000000 13.357401 22.081510 35.753358 8.221108 0.000000 0.557385 
500.00 1253.15 98.305894 16.420491 0.000000 13.976458 22.039447 37.095225 8.171193 0.000000 0.603080 
500.00 1243.15 98.295828 14.815228 0.000000 14.546389 21.982197 38.214333 8.096267 0.000000 0.641414 
500.00 1233.15 98.285197 13.414795 0.000000 15.092377 21.909751 39.168740 7.999605 0.025517 0.674413 
500.00 1223.15 98.274456 12.213451 0.000000 15.608603 21.827761 39.976813 7.889167 0.056084 0.702576 
