Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.119589 49.2157 1.42214 15.2741 2.49234 9.95267 0.195068 7.13058 10.6107 2.18366 0.344783 0.159092 1.01916
500.00 1513.15 98.120232 49.2153 1.42213 15.274 2.49886 9.94672 0.195067 7.13054 10.6107 2.18365 0.344781 0.159091 1.01916
500.00 1503.15 98.120915 49.215 1.42212 15.2739 2.50579 9.9404 0.195065 7.13049 10.6106 2.18363 0.344779 0.159089 1.01915
500.00 1493.15 98.121638 49.2146 1.42211 15.2738 2.51313 9.93371 0.195064 7.13044 10.6105 2.18362 0.344776 0.159088 1.01914
500.00 1483.15 98.122403 49.2142 1.4221 15.2737 2.5209 9.92662 0.195062 7.13038 10.6104 2.1836 0.344773 0.159087 1.01914
500.00 1473.15 98.123212 49.2138 1.42209 15.2736 2.5291 9.91914 0.195061 7.13032 10.6103 2.18358 0.344771 0.159086 1.01913
500.00 1463.15 98.124066 49.2134 1.42208 15.2734 2.53776 9.91124 0.195059 7.13026 10.6102 2.18356 0.344768 0.159084 1.01912
500.00 1453.15 98.124965 49.213 1.42206 15.2733 2.54689 9.90291 0.195057 7.13019 10.6101 2.18354 0.344764 0.159083 1.01911
500.00 1443.15 98.125913 49.2125 1.42205 15.2731 2.5565 9.89415 0.195056 7.13012 10.61 2.18352 0.344761 0.159081 1.0191
500.00 1433.15 98.126910 49.212 1.42204 15.273 2.56662 9.88492 0.195054 7.13005 10.6099 2.1835 0.344758 0.15908 1.01909
500.00 1423.15 98.127957 49.2115 1.42202 15.2728 2.57725 9.87523 0.195051 7.12998 10.6098 2.18348 0.344754 0.159078 1.01908
500.00 1413.15 97.472701 49.2787 1.43158 15.3755 2.5862 9.82985 0.194061 6.89451 10.6783 2.19815 0.347072 0.160147 1.02593
500.00 1403.15 91.885723 49.3533 1.49376 15.5366 2.63297 10.0942 0.203314 6.47925 10.2911 2.28982 0.36749 0.169885 1.08831
500.00 1393.15 85.074937 49.5097 1.58241 15.4487 2.70918 10.4764 0.21508 6.06755 9.84604 2.3906 0.395383 0.183485 1.17543
500.00 1383.15 79.080665 49.6848 1.66507 15.3721 2.77501 10.8067 0.226155 5.67292 9.42538 2.4863 0.423674 0.197393 1.26453
500.00 1373.15 73.732482 49.8853 1.74076 15.3082 2.83003 11.0804 0.236472 5.29378 9.02679 2.57777 0.452571 0.211711 1.35625
500.00 1363.15 68.901421 50.1198 1.808 15.2589 2.87342 11.2912 0.245921 4.92868 8.648 2.66585 0.48231 0.226556 1.45135
500.00 1353.15 64.488022 50.3996 1.86467 15.2259 2.90389 11.4313 0.254337 4.57627 8.28674 2.75142 0.513163 0.24206 1.55068
500.00 1343.15 51.762025 54.2065 1.25093 16.209 2.16934 7.92144 0.346135 3.98141 7.80893 3.23668 0.636083 0.301572 1.93192
500.00 1333.15 46.700722 55.0124 1.13772 16.3766 2.02612 7.24283 0.409844 3.67054 7.50751 3.43954 0.701303 0.334256 2.14129
500.00 1323.15 42.403155 56.0509 1.06417 16.3302 1.89539 6.64275 0.451382 3.33302 7.23029 3.57102 0.766811 0.368133 2.2959
500.00 1313.15 36.156687 57.4535 1.02443 15.9779 1.76746 6.04682 0.529363 2.94568 6.92995 3.67597 0.883578 0.431732 2.33368
500.00 1303.15 31.074475 58.715 0.995995 15.6282 1.64445 5.50598 0.61594 2.62532 6.6926 3.70512 1.00724 0.502342 2.3618
500.00 1293.15 26.907614 59.8466 0.976971 15.2934 1.52623 5.01332 0.711323 2.35699 6.50862 3.66758 1.13675 0.580133 2.38213
500.00 1283.15 23.483844 60.8567 0.965369 14.9809 1.41326 4.5641 0.815028 2.12968 6.36803 3.57547 1.2703 0.664712 2.3964
500.00 1273.15 20.667380 61.7539 0.959273 14.694 1.3062 4.15477 0.926097 1.93506 6.26129 3.44211 1.4058 0.755297 2.40617
500.00 1263.15 18.344818 62.5468 0.956955 14.4329 1.20563 3.78227 1.04335 1.76672 6.18001 3.28032 1.5413 0.850922 2.41275
500.00 1253.15 16.420491 63.2446 0.956981 14.196 1.1119 3.4437 1.16562 1.6197 6.11736 3.10107 1.67519 0.950642 2.41722
500.00 1243.15 14.815228 63.8561 0.958234 13.9808 1.02507 3.1362 1.29191 1.49019 6.06819 2.91302 1.80628 1.05365 2.42039
500.00 1233.15 13.414795 64.5177 0.960246 13.8097 0.943024 2.85979 1.42678 1.37061 5.94002 2.72624 1.9392 1.08301 2.42366
500.00 1223.15 12.213451 65.1599 0.962126 13.6651 0.867127 2.61004 1.56712 1.26244 5.78294 2.54259 2.07018 1.08346 2.42698
