Title: Hr

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 0.179821 -2.00841e-011 6.32038e-012 2.14182e-011 -3.7127e-011 9.21542e-010 1.19757e-013 0 -5.70613e-011 7.17487e-013 -4.54387e-014 8.0448e-013 100
500.00 1513.15 0.175675 5.13212e-012 0 -7.80291e-013 0 0 0 0 3.32257e-013 0 0 0 100
500.00 1503.15 0.171452 5.38012e-012 0 5.41605e-013 0 0 0 0 -1.41851e-014 0 0 0 100
500.00 1493.15 0.167150 5.92392e-013 0 3.96818e-013 0 0 0 0 2.76453e-013 0 0 0 100
500.00 1483.15 0.162767 3.74612e-012 0 2.44502e-013 0 0 0 0 -3.88492e-013 0 0 0 100
500.00 1473.15 0.158300 1.87652e-012 0 -8.38001e-014 0 0 0 0 1.99726e-013 0 0 0 100
500.00 1463.15 0.153749 3.08454e-012 0 -2.58842e-013 0 0 0 0 -4.90368e-013 0 0 0 100
500.00 1453.15 0.149111 3.66979e-012 0 -5.63443e-013 0 0 0 0 1.63104e-014 0 0 0 100
500.00 1443.15 0.144383 3.97043e-013 0 -7.65649e-013 0 0 0 0 3.53734e-013 0 0 0 100
500.00 1433.15 0.139564 2.87528e-012 0 -9.8219e-013 0 0 0 0 -4.18228e-013 0 0 0 100
500.00 1423.15 0.134650 1.9352e-013 0 8.20992e-013 0 0 0 0 3.61241e-014 0 0 0 100
500.00 1413.15 0.129640 -1.20599e-013 0 -5.11631e-013 0 0 0 0 7.50402e-014 0 0 0 100
500.00 1403.15 0.860734 33.4844 0 -1.38708e-013 0 14.801 0.245157 36.2407 0.333061 0 0 0 14.8957
500.00 1393.15 1.675646 36.2594 0 7.12504e-014 0 16.6035 0.273065 38.9115 0.368042 0 0 0 7.58441
500.00 1383.15 2.477937 37.1354 0 -1.78449e-015 0 17.619 0.287607 39.4969 0.384763 0 0 0 5.07637
500.00 1373.15 8.422731 45.0844 0.732938 3.93228 2.08264 9.29532 0.0890966 21.2979 14.9525 0.113145 0 0 2.41979
500.00 1363.15 12.963184 45.653 0.953278 4.72544 2.49996 8.58907 0.0664692 18.7155 16.651 0.136927 0 0 2.00934
500.00 1353.15 20.994619 45.3993 0.861355 9.97525 2.09071 7.80826 0.0679202 15.2548 16.1591 0.462689 0.00652328 0 1.9141
500.00 1343.15 36.886526 41.1648 1.69316 12.3257 6.71399 9.36255 0.0524359 11.8972 14.3566 0.693546 0.0112427 0 1.72869
500.00 1333.15 47.231517 41.8458 1.70161 13.4065 6.81069 9.17283 0.0367812 10.709 13.6558 0.894041 0.0161292 0 1.75081
500.00 1323.15 57.498851 43.0804 1.6586 14.1636 6.63353 8.83339 0 9.80818 12.9038 1.1039 0.0230973 0 1.79146
500.00 1313.15 63.815268 43.5554 1.6224 14.578 6.34593 8.85939 0 9.38858 12.5133 1.28764 0.0298004 0 1.81951
500.00 1303.15 68.949718 44.0153 1.5908 14.8412 6.0751 8.88335 0 9.0546 12.2055 1.45217 0.0370688 0 1.84497
500.00 1293.15 73.155483 44.4425 1.56371 15.0115 5.82189 8.91068 0 8.78477 11.9572 1.59579 0.0447724 0 1.86723
500.00 1283.15 76.607836 44.8285 1.54094 15.1221 5.5861 8.94409 0 8.56567 11.7557 1.71796 0.0527199 0 1.8862
500.00 1273.15 79.444860 45.1711 1.52208 15.1939 5.36695 8.98423 0 8.38719 11.592 1.81969 0.0607179 0 1.90209
500.00 1263.15 81.781781 45.4722 1.50663 15.2404 5.16335 9.03052 0 8.24118 11.4588 1.90308 0.0686078 0 1.91527
500.00 1253.15 83.715725 45.7357 1.49404 15.2704 4.97398 9.08177 0 8.12094 11.35 1.97079 0.0762826 0 1.92615
500.00 1243.15 85.327006 45.9666 1.48379 15.2895 4.79747 9.13667 0 8.02108 11.2605 2.02548 0.083684 0 1.93516
500.00 1233.15 86.730929 46.1607 1.47509 15.2968 4.62577 9.19432 0 7.93423 11.1973 2.06939 0.0910229 0.0126226 1.9428
500.00 1223.15 87.933538 46.3296 1.4679 15.2985 4.46301 9.25389 0 7.85981 11.1481 2.10447 0.0981625 0.027333 1.94921
500.00 1213.15 88.957078 46.4808 1.46205 15.2979 4.31065 9.31446 0 7.79635 11.1063 2.13256 0.105028 0.0393077 1.95457
500.00 1203.15 89.837051 46.6171 1.45726 15.296 4.16739 9.37536 0 7.74163 11.0703 2.15506 0.111647 0.0491838 1.95909
500.00 1193.15 90.600975 46.7408 1.4533 15.2932 4.03208 9.43616 0 7.69394 11.0389 2.17309 0.118052 0.0574179 1.96294
500.00 1183.15 91.270308 46.8541 1.45002 15.29 3.90375 9.49657 0 7.65197 11.0112 2.18754 0.124275 0.0643431 1.96623
500.00 1173.15 91.861921 46.9586 1.44729 15.2864 3.78155 9.55641 0 7.61469 10.9864 2.19908 0.130349 0.0702067 1.96906
500.00 1163.15 92.768357 47.1024 1.44589 15.2774 3.55795 9.66987 0.0400423 7.55593 10.9463 2.20616 0.13956 0.0826188 1.97583
500.00 1153.15 93.678912 47.2779 1.44512 15.263 3.3434 9.76949 0.067775 7.49556 10.9016 2.20984 0.151072 0.0935892 1.98167
500.00 1143.15 94.512990 47.4483 1.44343 15.2482 3.13228 9.87267 0.091611 7.43988 10.8589 2.21113 0.163498 0.103178 1.98688
500.00 1133.15 95.281851 47.6138 1.44105 15.2334 2.92474 9.97828 0.11201 7.38824 10.8178 2.21046 0.176992 0.111634 1.99153
500.00 1123.15 95.995060 47.7746 1.43811 15.2189 2.72106 10.0852 0.129386 7.34008 10.778 2.20814 0.191718 0.11916 1.99566
500.00 1113.15 96.660911 47.9307 1.43476 15.2048 2.52158 10.1925 0.144114 7.29493 10.7391 2.20447 0.207845 0.125929 1.99933
500.00 1103.15 97.286813 48.0822 1.43106 15.1913 2.3266 10.2992 0.156531 7.25235 10.7009 2.19964 0.225546 0.132088 2.00256
500.00 1093.15 97.879624 48.2293 1.42709 15.1786 2.13632 10.4046 0.166942 7.21191 10.6632 2.19385 0.244998 0.13777 2.00539
500.00 1083.15 98.445928 48.3725 1.42288 15.1666 1.95073 10.5081 0.175621 7.17323 10.6258 2.18723 0.266381 0.143095 2.00785
500.00 1073.15 99.385703 48.6113 1.41494 15.1493 1.6465 10.6748 0.186716 7.10887 10.5596 2.17359 0.311451 0.151873 2.01112
500.00 1063.15 99.649880 48.9434 1.41409 15.1914 1.46039 10.8149 0.188386 7.08756 10.3657 2.17181 0.342853 0 2.0195
500.00 1053.15 99.649798 48.9436 1.41412 15.1915 1.45458 10.8201 0.188598 7.08762 10.3657 2.17181 0.342857 0 2.01952
500.00 1043.15 99.649696 48.9438 1.41415 15.1915 1.44887 10.8253 0.1888 7.08768 10.3657 2.17181 0.342861 0 2.01954
500.00 1033.15 99.649577 48.944 1.41417 15.1915 1.44325 10.8304 0.188992 7.08774 10.3658 2.17182 0.342865 0 2.01956
500.00 1023.15 99.649441 48.9442 1.4142 15.1915 1.43771 10.8354 0.189176 7.08779 10.3658 2.17182 0.342868 0 2.01958
500.00 1013.15 99.649288 48.9444 1.41422 15.1915 1.43224 10.8403 0.189351 7.08785 10.3658 2.17182 0.342872 0 2.0196
500.00 1003.15 99.630965 48.9536 1.4145 15.1943 1.24293 11.0129 0.189545 7.08932 10.3677 2.17222 0.342938 0 2.01999
500.00 993.15 99.604067 48.9671 1.4149 15.1985 0.967041 11.2644 0.189753 7.09145 10.3705 2.17281 0.343034 0 2.02055
500.00 983.15 99.577134 48.9805 1.4153 15.2026 0.691072 11.5161 0.189965 7.09357 10.3733 2.1734 0.34313 0 2.02111
500.00 973.15 99.576116 48.9811 1.41533 15.2027 0.677352 11.5285 0.190151 7.09365 10.3734 2.17342 0.343135 0 2.02115
500.00 963.15 99.575139 48.9817 1.41537 15.2029 0.664307 11.5404 0.190324 7.09374 10.3735 2.17344 0.34314 0 2.02118
500.00 953.15 99.574204 48.9822 1.4154 15.203 0.651928 11.5517 0.190486 7.09382 10.3736 2.17346 0.343145 0 2.02122
500.00 943.15 99.573311 48.9828 1.41542 15.2032 0.640202 11.5623 0.190637 7.09389 10.3737 2.17348 0.34315 0 2.02125
