Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.131533 50.5878 1.3701 14.8969 2.53383 9.94394 0.196369 6.94975 10.7768 2.25402 0.335876 0.154588 0
500.00 1513.15 98.132185 50.5875 1.37009 14.8968 2.54045 9.93791 0.196368 6.94971 10.7767 2.254 0.335874 0.154587 0
500.00 1503.15 98.132876 50.5871 1.37008 14.8967 2.54746 9.93151 0.196366 6.94966 10.7766 2.25398 0.335871 0.154586 0
500.00 1493.15 98.133609 50.5867 1.37007 14.8966 2.5549 9.92473 0.196365 6.94961 10.7765 2.25397 0.335869 0.154585 0
500.00 1483.15 98.134385 50.5863 1.37006 14.8965 2.56277 9.91755 0.196363 6.94955 10.7764 2.25395 0.335866 0.154584 0
500.00 1473.15 98.135163 50.5859 1.37005 14.8964 2.57066 9.91035 0.196362 6.9495 10.7764 2.25393 0.335863 0.154583 0
500.00 1463.15 98.134868 50.5861 1.37005 14.8964 2.56766 9.91308 0.196362 6.94952 10.7764 2.25394 0.335864 0.154583 0
500.00 1453.15 98.133957 50.5866 1.37007 14.8966 2.55843 9.92151 0.196364 6.94958 10.7765 2.25396 0.335867 0.154585 0
500.00 1443.15 98.126560 50.5904 1.37017 14.8977 2.48338 9.98996 0.196379 6.95011 10.7773 2.25413 0.335893 0.154596 0
500.00 1433.15 98.120006 50.5938 1.37026 14.8987 2.41687 10.0506 0.196392 6.95057 10.778 2.25428 0.335915 0.154607 0
500.00 1423.15 98.114039 50.5968 1.37034 14.8996 2.35632 10.1058 0.196404 6.95099 10.7787 2.25442 0.335936 0.154616 0
500.00 1413.15 98.108519 50.5997 1.37042 14.9004 2.3003 10.1569 0.196415 6.95138 10.7793 2.25454 0.335955 0.154625 0
500.00 1403.15 98.103351 50.6023 1.37049 14.9012 2.24784 10.2048 0.196426 6.95175 10.7799 2.25466 0.335972 0.154633 0
500.00 1393.15 98.098462 50.6049 1.37056 14.902 2.19821 10.2501 0.196435 6.9521 10.7804 2.25478 0.335989 0.154641 0
500.00 1383.15 98.093794 50.6073 1.37063 14.9027 2.15081 10.2933 0.196445 6.95243 10.7809 2.25488 0.336005 0.154648 0
500.00 1373.15 98.089301 50.6096 1.37069 14.9034 2.1052 10.3349 0.196454 6.95275 10.7814 2.25499 0.33602 0.154655 0
500.00 1363.15 98.084981 50.6118 1.37075 14.904 2.06133 10.3749 0.196462 6.95305 10.7819 2.25509 0.336035 0.154662 0
500.00 1353.15 98.212640 50.546 1.36897 14.8846 3.35601 9.19404 0.196207 6.94401 10.7679 2.25215 0.335598 0.154461 0
500.00 1343.15 98.205439 50.5497 1.36907 14.8857 3.28308 9.26056 0.196221 6.94452 10.7687 2.25232 0.335623 0.154472 0
500.00 1333.15 98.197280 50.5539 1.36918 14.887 3.20041 9.33596 0.196238 6.9451 10.7695 2.25251 0.335651 0.154485 0
500.00 1323.15 98.188752 50.5583 1.3693 14.8883 3.114 9.41478 0.196255 6.9457 10.7705 2.2527 0.33568 0.154498 0
500.00 1313.15 98.180168 50.5628 1.36942 14.8896 3.02701 9.49412 0.196272 6.94631 10.7714 2.2529 0.335709 0.154512 0
500.00 1303.15 98.171395 50.5673 1.36954 14.8909 2.93809 9.57522 0.196289 6.94693 10.7724 2.2531 0.335739 0.154526 0
500.00 1293.15 98.162862 50.5717 1.36966 14.8922 2.85158 9.65413 0.196306 6.94754 10.7733 2.2533 0.335769 0.154539 0
500.00 1283.15 98.154616 50.5759 1.36978 14.8934 2.76796 9.7304 0.196323 6.94812 10.7742 2.25349 0.335797 0.154552 0
500.00 1273.15 98.146669 50.58 1.36989 14.8946 2.68737 9.80391 0.196339 6.94868 10.7751 2.25367 0.335824 0.154565 0
500.00 1263.15 98.127592 50.5898 1.37015 14.8975 2.49385 9.98041 0.196377 6.95003 10.7772 2.25411 0.335889 0.154595 0
500.00 1253.15 98.106037 50.601 1.37046 14.9008 2.2751 10.1799 0.19642 6.95156 10.7796 2.2546 0.335963 0.154629 0
500.00 1243.15 98.084339 50.6122 1.37076 14.9041 2.0548 10.3809 0.196464 6.9531 10.7819 2.2551 0.336037 0.154663 0
500.00 1233.15 98.062584 50.6234 1.37106 14.9074 1.83383 10.5824 0.196507 6.95464 10.7843 2.2556 0.336112 0.154697 0
500.00 1223.15 98.040858 50.6346 1.37137 14.9107 1.61306 10.7838 0.196551 6.95618 10.7867 2.2561 0.336186 0.154731 0
500.00 1213.15 98.019232 50.6458 1.37167 14.914 1.39319 10.9843 0.196594 6.95772 10.7891 2.2566 0.336261 0.154766 0
500.00 1203.15 97.997749 50.6569 1.37197 14.9173 1.17469 11.1836 0.196637 6.95924 10.7915 2.25709 0.336334 0.154799 0
500.00 1193.15 97.988468 50.6617 1.3721 14.9187 1.08027 11.2697 0.196656 6.9599 10.7925 2.25731 0.336366 0.154814 0
500.00 1183.15 97.983719 50.6641 1.37217 14.9194 1.03194 11.3138 0.196665 6.96024 10.793 2.25742 0.336382 0.154822 0
500.00 1173.15 97.979197 50.6665 1.37223 14.9201 0.985924 11.3558 0.196674 6.96056 10.7935 2.25752 0.336398 0.154829 0
500.00 1163.15 97.975084 50.6686 1.37229 14.9207 0.944063 11.394 0.196683 6.96085 10.794 2.25761 0.336412 0.154835 0
500.00 1153.15 97.972532 50.6699 1.37232 14.9211 0.918091 11.4176 0.196688 6.96103 10.7943 2.25767 0.336421 0.154839 0
500.00 1143.15 97.970152 50.6711 1.37236 14.9215 0.893866 11.4397 0.196693 6.9612 10.7945 2.25773 0.336429 0.154843 0
500.00 1133.15 97.967799 50.6724 1.37239 14.9218 0.869917 11.4616 0.196697 6.96137 10.7948 2.25778 0.336437 0.154847 0
500.00 1123.15 97.965474 50.6736 1.37242 14.9222 0.846251 11.4832 0.196702 6.96153 10.795 2.25784 0.336445 0.15485 0
500.00 1113.15 97.963293 50.6747 1.37245 14.9225 0.824051 11.5034 0.196706 6.96169 10.7953 2.25789 0.336453 0.154854 0
