Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.131533 50.5878 1.3701 14.8969 2.53383 9.94394 0.196369 6.94975 10.7768 2.25402 0.335876 0.154588 0
500.00 1513.15 98.132185 50.5875 1.37009 14.8968 2.54045 9.93791 0.196368 6.94971 10.7767 2.254 0.335874 0.154587 0
500.00 1503.15 98.132876 50.5871 1.37008 14.8967 2.54746 9.93151 0.196366 6.94966 10.7766 2.25398 0.335871 0.154586 0
500.00 1493.15 98.133609 50.5867 1.37007 14.8966 2.5549 9.92473 0.196365 6.94961 10.7765 2.25397 0.335869 0.154585 0
500.00 1483.15 98.134385 50.5863 1.37006 14.8965 2.56277 9.91755 0.196363 6.94955 10.7764 2.25395 0.335866 0.154584 0
500.00 1473.15 97.997965 50.5881 1.37197 14.8715 2.57426 9.92422 0.196637 6.95923 10.7697 2.25333 0.336264 0.154799 0
500.00 1463.15 94.379422 50.6317 1.42457 14.1988 2.66983 10.3075 0.204176 7.22605 10.5997 2.22996 0.346969 0.160734 0
500.00 1453.15 90.051175 50.6361 1.49223 13.5191 2.77873 10.7428 0.213989 7.43257 10.4544 2.20111 0.360542 0.16846 0
500.00 1443.15 76.011158 50.4788 1.74561 12.9199 3.01005 11.7844 0.253515 6.81814 10.095 2.27692 0.417976 0.199576 0
500.00 1433.15 64.924400 50.2547 2.01453 12.3718 3.22102 12.7858 0.296807 6.27184 9.76417 2.30946 0.476321 0.233656 0
500.00 1423.15 55.890455 49.9632 2.30376 11.8446 3.41498 13.7366 0.344782 5.78937 9.49816 2.29807 0.535081 0.271424 0
500.00 1413.15 48.289149 49.6052 2.62062 11.3389 3.59277 14.6349 0.399054 5.36065 9.2939 2.24563 0.594232 0.314149 0
500.00 1403.15 41.730465 49.1816 2.97424 10.8563 3.7542 15.4719 0.461773 4.97768 9.15042 2.15469 0.653652 0.363523 0
500.00 1393.15 35.962463 48.6944 3.37612 10.3995 3.89806 16.2308 0.535836 4.63392 9.06864 2.02776 0.713179 0.421829 0
500.00 1383.15 30.825642 48.1482 3.84022 9.97306 4.02197 16.8842 0.625129 4.32359 9.05077 1.86805 0.772735 0.492123 0
500.00 1373.15 26.229945 47.5549 4.38168 9.58527 4.12183 17.3904 0.734657 4.04081 9.0987 1.68084 0.832643 0.578347 0
500.00 1363.15 22.140293 46.9435 5.01209 9.25082 4.19099 17.688 0.870359 3.77846 9.21054 1.47571 0.894362 0.685176 0
500.00 1353.15 15.616150 60.5072 2.58909 11.7088 2.00078 6.85483 1.23398 2.32441 8.23182 2.08648 1.49115 0.97143 0
500.00 1343.15 13.947444 61.6038 2.59006 11.6483 1.80358 6.07096 1.38162 2.10814 8.13203 1.95459 1.61931 1.08765 0
500.00 1333.15 12.620132 62.533 2.59273 11.5765 1.63296 5.41241 1.52693 1.92625 8.03675 1.82257 1.73787 1.20205 0
500.00 1323.15 11.537745 63.3329 2.59441 11.4984 1.48364 4.84955 1.67017 1.77013 7.94404 1.6941 1.84792 1.31482 0
500.00 1313.15 10.637202 64.0292 2.59369 11.4166 1.35186 4.36236 1.81157 1.63406 7.85309 1.57113 1.95028 1.42613 0
500.00 1303.15 9.839225 64.7887 2.58921 11.3602 1.23121 3.93935 1.95849 1.50842 7.6644 1.4588 2.0507 1.45049 0
500.00 1293.15 9.157212 65.4741 2.58116 11.3017 1.12401 3.56761 2.10435 1.39711 7.47839 1.35277 2.14438 1.47444 0
500.00 1283.15 8.567655 66.0919 2.56956 11.2411 1.02837 3.2385 2.24916 1.29781 7.29836 1.25297 2.23169 1.50065 0
500.00 1273.15 8.052293 66.6504 2.55455 11.1789 0.942664 2.94541 2.39311 1.20865 7.12472 1.15928 2.31308 1.52926 0
500.00 1263.15 6.963622 67.7572 2.38043 11.1352 0.85526 2.64846 2.2324 1.07464 6.81874 1.08438 2.50593 1.50741 0
500.00 1253.15 5.831715 68.7508 2.18544 11.1139 0.77946 2.39043 2.08377 0.951399 6.51362 1.00914 2.73244 1.48966 0
500.00 1243.15 4.807053 69.6196 2.01384 11.1052 0.710505 2.15613 1.94168 0.844948 6.22716 0.933351 2.96901 1.47859 0
500.00 1233.15 3.869963 70.3748 1.86157 11.1101 0.647584 1.94292 1.80623 0.752488 5.95748 0.858151 3.2153 1.4734 0
500.00 1223.15 3.004860 71.0259 1.72552 11.1284 0.590092 1.74879 1.67753 0.671833 5.70361 0.784471 3.47029 1.47356 0
500.00 1213.15 2.198834 71.5812 1.6032 11.1595 0.53756 1.5722 1.5557 0.601238 5.46523 0.713111 3.73233 1.47872 0
500.00 1203.15 1.440655 72.0489 1.49261 11.2019 0.489611 1.41187 1.44085 0.539282 5.24245 0.644756 3.9991 1.48871 0
500.00 1193.15 1.135175 72.5827 1.39947 11.1499 0.444131 1.26536 1.37139 0.497586 5.07902 0.590307 4.11549 1.50461 0
500.00 1183.15 0.993673 73.1216 1.31469 11.0615 0.402927 1.1348 1.31771 0.464262 4.94298 0.54321 4.17185 1.52454 0
500.00 1173.15 0.863786 73.6204 1.23478 10.9726 0.366135 1.01881 1.26542 0.433887 4.81816 0.499508 4.22216 1.54814 0
500.00 1163.15 0.560576 74.0001 1.16088 10.936 0.331708 0.910096 1.20438 0.404153 4.68742 0.454154 4.33443 1.57668 0
500.00 1153.15 0.000000 ---
500.00 1143.15 0.000000 ---
500.00 1133.15 0.000000 ---
500.00 1123.15 0.000000 ---
500.00 1113.15 0.347380 1.61031 0.137534 0.0134826 0.072871 0.0240233 1.45063 1.23109 51.7782 3.14126e-006 0.012058 43.6698 0
