Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.125041 48.6433 1.3918 15.3886 2.51765 0.0204841 9.89543 0.197401 7.2057 10.9467 2.27027 0.345478 0.157962 1.01911
500.00 1513.15 98.125688 48.643 1.39179 15.3885 2.52422 0.0204839 9.88944 0.1974 7.20566 10.9467 2.27025 0.345475 0.157961 1.0191
500.00 1503.15 98.126376 48.6427 1.39178 15.3884 2.5312 0.0204838 9.88308 0.197399 7.20561 10.9466 2.27024 0.345473 0.15796 1.01909
500.00 1493.15 98.127104 48.6423 1.39177 15.3883 2.53859 0.0204836 9.87633 0.197397 7.20555 10.9465 2.27022 0.34547 0.157958 1.01909
500.00 1483.15 98.127875 48.6419 1.39176 15.3882 2.54641 0.0204835 9.8692 0.197395 7.2055 10.9464 2.2702 0.345468 0.157957 1.01908
500.00 1473.15 98.128690 48.6415 1.39174 15.3881 2.55467 0.0204833 9.86166 0.197394 7.20544 10.9463 2.27018 0.345465 0.157956 1.01907
500.00 1463.15 98.129550 48.6411 1.39173 15.3879 2.5634 0.0204831 9.85371 0.197392 7.20537 10.9462 2.27016 0.345462 0.157954 1.01906
500.00 1453.15 98.130456 48.6407 1.39172 15.3878 2.57259 0.0204829 9.84533 0.19739 7.20531 10.9461 2.27014 0.345458 0.157953 1.01905
500.00 1443.15 98.131410 48.6402 1.39171 15.3876 2.58227 0.0204827 9.8365 0.197388 7.20524 10.946 2.27012 0.345455 0.157951 1.01904
500.00 1433.15 98.132414 48.6397 1.39169 15.3875 2.59245 0.0204825 9.82721 0.197386 7.20516 10.9459 2.2701 0.345452 0.15795 1.01903
500.00 1423.15 98.133469 48.6392 1.39168 15.3873 2.60316 0.0204823 9.81745 0.197384 7.20509 10.9458 2.27007 0.345448 0.157948 1.01902
500.00 1413.15 96.185435 48.6478 1.40895 15.6098 2.61551 0.0208971 9.86606 0.200264 6.95079 10.8135 2.31319 0.352444 0.161147 1.03966
500.00 1403.15 88.967457 48.737 1.49165 15.6037 2.69519 0.0225925 10.2739 0.212832 6.51715 10.3384 2.42971 0.379759 0.174221 1.12401
500.00 1393.15 81.902932 48.9858 1.56318 15.5542 2.75469 0.00668809 10.5691 0.226454 6.0841 9.88045 2.55435 0.410876 0.189248 1.22096
500.00 1383.15 75.417354 49.3475 1.60764 15.544 2.78458 0.00213806 10.7174 0.24037 5.65806 9.43899 2.68347 0.44438 0.205523 1.32595
500.00 1373.15 68.354057 50.2367 1.56046 15.6881 2.70509 0.000344876 10.3312 0.259167 5.19196 8.99115 2.85779 0.488257 0.226761 1.46297
500.00 1363.15 61.197722 51.6205 1.42955 15.9454 2.51809 9.24695e-005 9.44108 0.283272 4.71746 8.54405 3.07021 0.543004 0.253277 1.63405
500.00 1353.15 55.270516 52.9558 1.30293 16.1517 2.32895 4.6662e-005 8.56545 0.306943 4.30493 8.13132 3.26362 0.598518 0.280439 1.80928
500.00 1343.15 50.455822 54.1431 1.19508 16.2931 2.15936 3.13281e-005 7.80088 0.328919 3.95321 7.75667 3.42797 0.652536 0.307199 1.98193
500.00 1333.15 46.271287 55.1343 1.09936 16.4013 2.01107 2.3947e-005 7.13905 0.355843 3.65009 7.42294 3.58186 0.707969 0.334981 2.16117
500.00 1323.15 39.702565 55.9397 1.00394 16.4116 1.88706 1.76417e-005 6.52819 0.454075 3.33241 7.07614 3.84193 0.814954 0.390403 2.31954
500.00 1313.15 32.614231 57.0841 0.951519 16.1131 1.76628 1.42628e-005 5.94069 0.593913 2.9689 6.75077 4.02219 0.968495 0.475253 2.36481
500.00 1303.15 27.583915 58.2498 0.924856 15.7645 1.6457 1.3057e-005 5.40976 0.702221 2.65204 6.52915 4.05215 1.11511 0.561922 2.39276
500.00 1293.15 23.462557 59.2755 0.90836 15.4347 1.52824 1.24959e-005 4.92262 0.825571 2.3872 6.37027 4.00318 1.27138 0.660627 2.4123
500.00 1283.15 20.097718 60.1664 0.900083 15.1314 1.41492 1.23717e-005 4.47648 0.963791 2.16355 6.26399 3.88854 1.43445 0.771232 2.42525
500.00 1273.15 17.360543 60.9287 0.897975 14.8574 1.307 1.25683e-005 4.06931 1.11575 1.97276 6.19982 3.72423 1.60083 0.892829 2.43336
500.00 1263.15 15.135798 61.5712 0.900095 14.6122 1.20553 1.30144e-005 3.69909 1.27975 1.80834 6.16798 3.52645 1.76712 1.02406 2.43824
500.00 1253.15 13.276232 62.1992 0.905049 14.4131 1.10936 1.36535e-005 3.36575 1.459 1.66086 6.09253 3.31261 1.93532 1.10543 2.44186
500.00 1243.15 11.701910 62.8627 0.911584 14.2657 1.01863 1.44513e-005 3.06778 1.65529 1.5261 5.93727 3.09445 2.10526 1.10974 2.44553
500.00 1233.15 10.408771 63.4375 0.918305 14.1383 0.935931 1.54029e-005 2.79913 1.86093 1.40743 5.79232 2.87535 2.26862 1.11707 2.4491
500.00 1223.15 9.317723 63.9762 0.924677 14.0221 0.859525 1.65121e-005 2.55275 2.05005 1.29947 5.65097 2.66006 2.42795 1.12476 2.45147
500.00 1213.15 8.291790 64.7357 0.930581 13.8891 0.781854 1.78365e-005 2.30407 2.07143 1.18639 5.48505 2.44818 2.60656 1.11848 2.44265
500.00 1203.15 7.401277 65.4564 0.934389 13.769 0.71075 1.92793e-005 2.07741 2.07328 1.08394 5.31744 2.24751 2.7855 1.11167 2.43265
500.00 1193.15 6.622232 66.1383 0.93597 13.6602 0.645883 2.08436e-005 1.8714 2.05898 0.991029 5.14887 2.05885 2.9641 1.10462 2.42178
500.00 1183.15 5.935082 66.7814 0.935294 13.5613 0.586853 2.2537e-005 1.68454 2.0315 0.90666 4.98024 1.88241 3.14186 1.09761 2.41025
500.00 1173.15 5.323868 67.3865 0.932397 13.4711 0.533229 2.43716e-005 1.51534 1.99338 0.829962 4.81255 1.71803 3.31832 1.09093 2.39824
500.00 1163.15 4.775534 67.9543 0.927347 13.3885 0.484573 2.63649e-005 1.36233 1.9468 0.760159 4.64678 1.56532 3.49313 1.08486 2.38591
500.00 1153.15 4.039995 68.4967 0.881007 13.3484 0.442132 2.90208e-005 1.22697 1.85538 0.686769 4.4562 1.41733 3.74653 1.07402 2.36853
500.00 1143.15 3.305847 68.9825 0.827159 13.3336 0.403205 3.21292e-005 1.10285 1.75142 0.618271 4.26283 1.27654 4.02928 1.06348 2.34876
500.00 1133.15 2.629665 69.4067 0.776909 13.3343 0.36714 3.56273e-005 0.988636 1.64755 0.556835 4.07546 1.1447 4.31879 1.05502 2.32803
500.00 1123.15 2.000789 69.771 0.729963 13.3485 0.333876 3.95899e-005 0.884102 1.54529 0.501771 3.89519 1.02198 4.61286 1.04877 2.30661
500.00 1113.15 1.409725 70.0786 0.686038 13.3745 0.303329 4.41186e-005 0.788946 1.44588 0.452448 3.72314 0.9085 4.90892 1.04486 2.2848
500.00 1103.15 0.847822 70.3335 0.644861 13.4098 0.275393 4.93568e-005 0.702778 1.3503 0.408296 3.56037 0.804266 5.20406 1.04343 2.26289
500.00 1093.15 0.000000 ---
500.00 1083.15 0.000000 ---
500.00 1073.15 0.000000 ---
500.00 1063.15 0.000000 ---
