Title: Nd2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.093345 51.7636 1.03782 15.3616 2.11024 0.0113047 8.01919 0.166442 6.20732 9.6047 2.47705 1.23363 0.127279 1.87982
500.00 1513.15 100.093895 51.7633 1.03781 15.3616 2.11572 0.0113046 8.01421 0.166441 6.20728 9.60465 2.47704 1.23362 0.127279 1.87981
500.00 1503.15 100.094479 51.763 1.0378 15.3615 2.12153 0.0113045 8.00892 0.16644 6.20725 9.60459 2.47703 1.23362 0.127278 1.8798
500.00 1493.15 100.095098 51.7627 1.0378 15.3614 2.12769 0.0113045 8.00332 0.166439 6.20721 9.60453 2.47701 1.23361 0.127277 1.87979
500.00 1483.15 100.095753 51.7623 1.03779 15.3613 2.1342 0.0113044 7.99739 0.166438 6.20717 9.60447 2.47699 1.2336 0.127276 1.87977
500.00 1473.15 100.096445 51.762 1.03778 15.3612 2.14109 0.0113043 7.99113 0.166437 6.20713 9.6044 2.47698 1.23359 0.127275 1.87976
500.00 1463.15 100.097175 51.7616 1.03778 15.3611 2.14835 0.0113042 7.98452 0.166436 6.20708 9.60433 2.47696 1.23358 0.127275 1.87975
500.00 1453.15 100.097945 51.7612 1.03777 15.3609 2.15601 0.0113041 7.97755 0.166435 6.20703 9.60426 2.47694 1.23357 0.127274 1.87973
500.00 1443.15 100.098755 51.7608 1.03776 15.3608 2.16407 0.011304 7.97021 0.166433 6.20698 9.60418 2.47692 1.23356 0.127273 1.87972
500.00 1433.15 100.099607 51.7603 1.03775 15.3607 2.17256 0.0113039 7.9625 0.166432 6.20693 9.6041 2.4769 1.23355 0.127271 1.8797
500.00 1423.15 100.100503 51.7599 1.03774 15.3605 2.18147 0.0113038 7.95439 0.16643 6.20688 9.60401 2.47688 1.23354 0.12727 1.87968
500.00 1413.15 100.101383 51.7594 1.03773 15.3604 2.19022 0.0113037 7.94642 0.166429 6.20682 9.60393 2.47685 1.23353 0.127269 1.87967
500.00 1403.15 100.100014 51.7601 1.03775 15.3606 2.1766 0.0113039 7.95882 0.166431 6.20691 9.60406 2.47689 1.23355 0.127271 1.87969
500.00 1393.15 100.098536 51.7609 1.03776 15.3608 2.1619 0.0113041 7.97219 0.166434 6.207 9.6042 2.47692 1.23357 0.127273 1.87972
500.00 1383.15 100.097820 51.7612 1.03777 15.361 2.15477 0.0113041 7.97868 0.166435 6.20704 9.60427 2.47694 1.23358 0.127274 1.87973
500.00 1373.15 100.100513 51.7599 1.03774 15.3605 2.18156 0.0113038 7.9543 0.16643 6.20687 9.60401 2.47688 1.23354 0.12727 1.87968
500.00 1363.15 100.106849 51.7566 1.03768 15.3596 2.2446 0.0113031 7.89696 0.16642 6.20648 9.6034 2.47672 1.23346 0.127262 1.87957
500.00 1353.15 100.122174 51.7487 1.03752 15.3572 2.39703 0.0113014 7.75827 0.166394 6.20553 9.60193 2.47634 1.23328 0.127243 1.87928
500.00 1343.15 100.154328 51.732 1.03718 15.3523 2.7167 0.0112978 7.46745 0.166341 6.20354 9.59885 2.47554 1.23288 0.127202 1.87867
