Title: Nd2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 feldspar_1 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.093345 40.640731 40.640731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 100.093895 40.592901 40.592901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 100.094479 40.545153 40.545153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 100.095098 40.497487 40.497487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 100.095753 40.449907 40.449907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 100.096445 40.402413 40.402413 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 100.097175 40.355009 40.355009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 100.097945 40.307695 40.307695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 100.098755 40.260475 40.260475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 100.099607 40.213350 40.213350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 100.100503 40.166322 40.166322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 100.101383 40.118927 40.112657 0.006270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 100.100014 40.055020 39.818949 0.236071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 100.098536 39.991694 39.531664 0.460029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1383.15 100.097820 39.869749 38.869528 0.608435 0.000000 0.391787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1373.15 100.100513 39.636092 37.480188 0.611981 0.000000 1.534485 0.000000 0.000000 0.000000 0.009438 0.000000 0.000000 0.000000 
500.00 1363.15 100.106849 39.416156 36.156417 0.614337 0.000000 2.605562 0.000000 0.000000 0.000000 0.039841 0.000000 0.000000 0.000000 
500.00 1353.15 100.122174 39.705916 34.628438 0.584304 0.000000 3.772665 0.000000 0.000000 0.000000 0.122891 0.000000 0.000000 0.597618 
500.00 1343.15 100.154328 40.076832 33.041055 0.499759 0.000000 4.943948 0.000000 0.000000 0.000000 0.313755 0.000000 0.000000 1.278314 
500.00 1333.15 100.189605 41.476121 29.854634 0.655486 0.000000 5.617978 1.631769 0.000000 0.000000 0.576748 0.000000 0.000000 3.139505 
