Title: Mk

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.152314 49.318 1.26609 15.881 2.45935 0.0209878 9.51094 0.199384 7.22775 11.4846 2.18324 0.30901 0.139579 0
500.00 1513.15 98.152945 49.3177 1.26609 15.8809 2.46575 0.0209877 9.50511 0.199383 7.2277 11.4845 2.18323 0.309008 0.139578 0
500.00 1503.15 98.153614 49.3174 1.26608 15.8808 2.47254 0.0209875 9.49892 0.199381 7.22765 11.4844 2.18321 0.309005 0.139577 0
500.00 1493.15 98.154324 49.317 1.26607 15.8807 2.47974 0.0209874 9.49235 0.19938 7.2276 11.4844 2.18319 0.309003 0.139576 0
500.00 1483.15 98.154212 49.3171 1.26607 15.8807 2.4786 0.0209874 9.49339 0.19938 7.22761 11.4844 2.1832 0.309004 0.139576 0
500.00 1473.15 94.861488 49.3477 1.31002 15.2829 2.56189 0.0217159 9.82539 0.206301 7.47848 11.3273 2.17569 0.31816 0.144421 0
500.00 1463.15 91.191703 49.3693 1.36273 14.576 2.66238 0.0225898 10.2231 0.214603 7.77944 11.1509 2.15983 0.328878 0.150233 0
500.00 1453.15 87.789437 49.3775 1.41555 13.8796 2.72142 0.0234652 10.659 0.22292 8.08093 10.987 2.13711 0.33932 0.156055 0
500.00 1443.15 77.935971 49.2774 1.57679 13.3757 2.86099 0.026432 11.5769 0.248908 7.85131 10.445 2.20721 0.377592 0.175785 0
500.00 1433.15 65.604198 48.9166 1.84732 12.7539 3.12429 0.0314004 12.7987 0.295695 7.25918 10.0077 2.31627 0.440079 0.208828 0
500.00 1423.15 56.600023 48.5235 2.11647 12.1352 3.37081 0.0363957 13.9847 0.342736 6.72965 9.62019 2.39765 0.500677 0.242049 0
500.00 1413.15 49.710259 48.0964 2.38603 11.5159 3.60441 0.0414401 15.1476 0.390238 6.2523 9.27648 2.45413 0.559447 0.275597 0
500.00 1403.15 44.293486 47.5812 2.65487 10.8808 4.90392 0.046508 15.3093 0.437962 5.81324 8.96246 2.48478 0.615681 0.309301 0
500.00 1393.15 37.278712 48.7825 2.66647 10.7776 5.97801 0.000550905 13.8592 0.520373 5.05078 8.58991 2.68804 0.719181 0.367502 0
500.00 1383.15 29.349324 52.454 2.30628 11.197 5.07532 0 11.7277 0.660964 4.00826 8.09201 3.11173 0.899955 0.466791 0
500.00 1373.15 24.208304 55.8945 1.98937 11.3038 4.00759 0 10.0194 0.801331 3.24445 7.65715 3.44113 1.07541 0.565921 0
500.00 1363.15 21.138028 58.3477 1.79945 11.146 3.42107 0 8.80453 0.917723 2.74347 7.31942 3.63627 1.21623 0.648121 0
500.00 1353.15 18.992623 60.3311 1.66265 10.8955 3.01489 0 7.84275 1.02139 2.37121 7.03642 3.76426 1.33848 0.721333 0
500.00 1343.15 17.375856 62.0218 1.55553 10.6051 2.70227 0 7.04395 1.11643 2.07837 6.79038 3.84972 1.448 0.78845 0
500.00 1333.15 16.100165 63.5051 1.46753 10.2978 2.44713 0 6.36197 1.20489 1.84007 6.5715 3.90531 1.54776 0.850923 0
500.00 1323.15 15.061432 64.8301 1.39295 9.98544 2.23119 0 5.76917 1.28798 1.64166 6.37358 3.93873 1.63954 0.909608 0
500.00 1313.15 14.195835 66.0288 1.32833 9.67437 2.04197 0 5.24922 1.36652 1.47368 6.19243 3.95512 1.72451 0.965072 0
500.00 1303.15 13.459149 67.1226 1.27227 9.36715 1.87407 0 4.78727 1.44131 1.32677 6.02876 3.95814 1.80379 1.01789 0
500.00 1293.15 12.824376 68.1243 1.2234 9.06414 1.72489 0 4.3746 1.51265 1.19788 5.88227 3.94981 1.87782 1.06828 0
500.00 1283.15 12.270243 69.0509 1.18044 8.76843 1.54415 0 4.04526 1.58097 1.0832 5.75011 3.93283 1.94723 1.11652 0
