Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.101379 49.722 1.43678 15.4313 2.5266 10.0472 0.197041 7.20398 10.7199 2.20609 0.348313 0.160752 0
500.00 1513.15 98.102030 49.7217 1.43677 15.4312 2.53321 10.0412 0.19704 7.20393 10.7199 2.20607 0.348311 0.160751 0
500.00 1503.15 98.102721 49.7214 1.43676 15.4311 2.54022 10.0348 0.197038 7.20388 10.7198 2.20606 0.348308 0.16075 0
500.00 1493.15 98.103454 49.721 1.43675 15.431 2.54765 10.028 0.197037 7.20382 10.7197 2.20604 0.348306 0.160749 0
500.00 1483.15 98.104229 49.7206 1.43674 15.4308 2.55552 10.0208 0.197035 7.20377 10.7196 2.20602 0.348303 0.160747 0
500.00 1473.15 98.104362 49.7205 1.43674 15.4308 2.55687 10.0196 0.197035 7.20376 10.7196 2.20602 0.348303 0.160747 0
500.00 1463.15 96.040249 49.7369 1.46761 15.0588 2.6073 10.239 0.20127 7.35858 10.615 2.19671 0.35464 0.164202 0
500.00 1453.15 92.415560 49.7522 1.52518 14.3763 2.69102 10.6573 0.209164 7.6472 10.4326 2.17225 0.366151 0.170642 0
500.00 1443.15 86.886573 49.6951 1.62111 13.6276 2.75815 11.2745 0.222436 7.76535 10.3114 2.15703 0.385796 0.181501 0
500.00 1433.15 72.986366 49.3879 1.91125 12.8544 3.0421 12.3775 0.264798 7.13202 10.1216 2.24214 0.450187 0.216068 0
500.00 1423.15 63.101702 49.087 2.18559 12.271 3.27378 13.4656 0.306278 6.58441 9.74655 2.31795 0.511879 0.249914 0
500.00 1413.15 55.545751 48.7599 2.45875 11.6937 3.49183 14.5193 0.347941 6.08851 9.41338 2.37103 0.571771 0.28391 0
500.00 1403.15 49.562685 48.4057 2.73214 11.1205 3.69897 15.5473 0.389944 5.6364 9.11737 2.40361 0.629917 0.318183 0
500.00 1393.15 44.690705 48.0236 3.00718 10.5492 3.89733 16.5569 0.432454 5.22183 8.8551 2.41727 0.686298 0.35287 0
500.00 1383.15 40.631465 47.6117 3.28532 9.97814 4.08858 17.5547 0.475658 4.83974 8.62407 2.41318 0.740812 0.388123 0
500.00 1373.15 37.183160 47.1675 3.56817 9.40556 4.27408 18.5469 0.519769 4.48589 8.42265 2.3921 0.793247 0.424117 0
500.00 1363.15 34.203679 46.6878 3.85761 8.8294 4.45499 19.5398 0.565047 4.15674 8.24995 2.35442 0.843229 0.461062 0
500.00 1353.15 31.588913 46.1673 4.15596 8.24694 4.6323 20.541 0.611818 3.84925 8.106 2.30009 0.890134 0.499226 0
500.00 1343.15 29.258884 45.5985 4.46644 7.65403 4.80679 21.5606 0.66054 3.56088 7.992 2.22838 0.932897 0.538982 0
500.00 1333.15 27.358089 44.6214 4.75701 6.98898 12.6323 15.52 0.706434 3.26421 7.85026 2.1209 0.96208 0.576429 0
