Title: Nd3

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.822266 50.5899 1.05753 16.1717 2.28108 0.018094 8.54229 0.179611 6.61434 11.4828 2.20482 0.698307 0.159575 0
500.00 1513.15 97.822845 50.5896 1.05752 16.1716 2.28698 0.0180939 8.53692 0.17961 6.6143 11.4827 2.2048 0.698303 0.159574 0
500.00 1503.15 97.823461 50.5893 1.05752 16.1715 2.29324 0.0180938 8.53121 0.179609 6.61426 11.4826 2.20479 0.698299 0.159573 0
500.00 1493.15 97.824113 50.589 1.05751 16.1714 2.29988 0.0180937 8.52517 0.179608 6.61422 11.4825 2.20477 0.698294 0.159572 0
500.00 1483.15 97.824436 50.5888 1.05751 16.1713 2.30317 0.0180936 8.52218 0.179607 6.6142 11.4825 2.20477 0.698292 0.159572 0
500.00 1473.15 95.796835 50.6381 1.07989 15.8105 2.35231 0.0184766 8.7022 0.183409 6.75419 11.3838 2.20297 0.711188 0.162949 0
500.00 1463.15 92.280824 50.7161 1.12103 15.1559 2.44264 0.0191806 9.03314 0.190397 7.01153 11.2125 2.19401 0.734454 0.169158 0
500.00 1453.15 89.032193 50.7814 1.16194 14.5143 2.51974 0.0198804 9.37355 0.197344 7.26737 11.0526 2.1795 0.757105 0.17533 0
500.00 1443.15 80.758115 50.8334 1.26555 14.1718 2.62551 0.0219173 10.0281 0.217563 7.12189 10.4401 2.25292 0.827963 0.193293 0
500.00 1433.15 71.173368 50.851 1.41359 13.9352 2.77153 0.0248689 10.809 0.246862 6.71632 9.71837 2.36401 0.930021 0.219324 0
500.00 1423.15 61.685591 50.8582 1.6064 13.5338 2.95596 0.0148737 11.5738 0.284832 6.10419 9.27969 2.47657 1.05869 0.253057 0
500.00 1413.15 54.457751 50.8533 1.794 13.1436 3.14307 0.0081201 12.2641 0.322635 5.54956 8.88125 2.56969 1.18402 0.286644 0
500.00 1403.15 48.699108 50.8552 1.97389 12.7665 3.56648 0.00252074 12.6482 0.360787 5.03647 8.51355 2.64808 1.30778 0.32054 0
500.00 1393.15 43.261621 51.2297 2.09271 12.48 5.26528 0 11.3529 0.406134 4.47661 8.13265 2.7493 1.45396 0.360828 0
500.00 1383.15 34.400675 54.9089 1.83402 12.7544 4.01216 0 9.51501 0.510746 3.52474 7.58768 3.0982 1.80045 0.45377 0
500.00 1373.15 29.433227 57.5178 1.6801 12.6791 3.30816 0 8.2192 0.596944 2.92635 7.16949 3.29556 2.07689 0.530353 0
500.00 1363.15 26.140117 59.5508 1.57613 12.4744 2.85192 0 7.22499 0.672147 2.5003 6.82792 3.41271 2.31152 0.597166 0
500.00 1353.15 23.728730 61.2465 1.49791 12.2158 2.51421 0 6.41662 0.740453 2.17361 6.53639 3.4814 2.5193 0.657852 0
500.00 1343.15 21.860264 62.7113 1.4355 11.9338 2.24597 0 5.73799 0.803741 1.91251 6.28109 3.51694 2.70712 0.714081 0
500.00 1333.15 20.357587 64.004 1.38384 11.6433 2.02367 0 5.15653 0.863069 1.69809 6.05354 3.52835 2.87888 0.76679 0
500.00 1323.15 19.116382 65.1613 1.33997 11.3523 1.83429 0 4.65121 0.919107 1.51855 5.84812 3.52155 3.03702 0.816577 0
500.00 1313.15 18.070098 66.2084 1.30201 11.0653 1.66989 0 4.20746 0.972325 1.36598 5.66084 3.50068 3.18325 0.863858 0
500.00 1303.15 17.173705 67.1633 1.26868 10.785 1.52374 0 3.81602 1.02308 1.23481 5.4888 3.46879 3.3188 0.908948 0
500.00 1293.15 16.393088 68.0399 1.23969 10.512 1.39199 0 3.46805 1.07179 1.11874 5.3325 3.42811 3.44498 0.952231 0
500.00 1283.15 15.706089 68.8453 1.21491 10.2446 1.27458 0 3.15717 1.11867 1.01539 5.19355 3.37971 3.56223 0.993882 0
500.00 1273.15 15.095431 69.5895 1.19366 9.98427 1.16897 0 2.87769 1.16393 0.922138 5.06927 3.32538 3.6711 1.03409 0
500.00 1263.15 14.548029 70.2797 1.17549 9.73118 1.07351 0 2.62562 1.20772 0.837491 4.95812 3.2663 3.77187 1.073 0
500.00 1253.15 14.053066 70.9236 1.16008 9.48543 0.963322 0 2.41898 1.25026 0.760256 4.85907 3.20348 3.8647 1.11079 0
500.00 1243.15 13.591180 71.5376 1.15446 9.23737 0.863152 0 2.22825 1.27235 0.682606 4.7899 3.13454 3.9512 1.14854 0
500.00 1233.15 13.158033 72.1266 1.15792 8.99065 0.790612 0 2.03101 1.27363 0.604438 4.74626 3.06161 4.03088 1.18635 0
500.00 1223.15 12.758848 72.6793 1.16353 8.75077 0.724784 0 1.85216 1.27364 0.533527 4.7109 2.9876 4.1003 1.22346 0
500.00 1213.15 12.381693 73.2016 1.17172 8.51298 0.670097 0 1.68634 1.27374 0.469073 4.68684 2.91208 4.15476 1.26073 0
500.00 1203.15 11.924677 73.7379 1.19039 8.22148 0.59907 0 1.57822 1.29418 0.410909 4.72258 2.84553 4.09067 1.30905 0
500.00 1193.15 11.483932 74.2814 1.18441 7.92205 0.561749 0 1.47261 1.30416 0.354311 4.76826 2.78016 4.01157 1.35929 0
500.00 1183.15 11.059646 74.9218 1.11843 7.63216 0.517885 0 1.34444 1.31779 0.303791 4.80041 2.72074 3.92837 1.39422 0
500.00 1173.15 10.681171 75.5316 1.05937 7.35372 0.476786 0 1.22713 1.33034 0.259795 4.82983 2.66523 3.8424 1.42385 0
