Title: Nd3

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 feldspar_1 spinel_0 rhm-oxide_0 whitlockite 
500.00 1523.15 97.822266 97.822266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 97.822845 97.822845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 97.823461 97.823461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 97.824113 97.824113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 97.824436 95.795798 0.000000 0.000000 0.000000 2.028638 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 95.796835 92.279759 0.000000 0.000000 0.000000 3.517077 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 92.280824 89.032265 0.000000 0.000000 0.000000 3.248558 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 89.032193 80.758712 0.000000 4.263949 0.000000 4.009533 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 80.758115 71.172725 0.000000 5.213363 0.284570 4.087456 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 71.173368 61.683231 0.000000 2.160596 2.884271 4.378146 0.000000 0.067124 0.000000 0.000000 
500.00 1423.15 61.685591 54.453903 0.000000 1.587679 2.216456 3.370385 0.000000 0.057167 0.000000 0.000000 
500.00 1413.15 54.457751 48.681733 0.000000 1.247590 1.754970 2.693687 0.000000 0.079772 0.000000 0.000000 
500.00 1403.15 48.699108 43.174770 0.000000 1.425427 1.357922 2.279795 0.000000 0.461194 0.000000 0.000000 
500.00 1393.15 43.261621 34.357912 0.000000 3.269851 0.604983 2.495622 0.000000 2.533254 0.000000 0.000000 
500.00 1383.15 34.400675 29.407112 0.000000 1.545157 0.371362 1.836901 0.000000 1.240143 0.000000 0.000000 
500.00 1373.15 29.433227 26.121761 0.000000 0.915412 0.243290 1.415781 0.000000 0.736983 0.000000 0.000000 
500.00 1363.15 26.140117 23.714700 0.000000 0.625450 0.161466 1.142139 0.000000 0.496362 0.000000 0.000000 
500.00 1353.15 23.728730 21.848907 0.000000 0.465505 0.106505 0.949005 0.000000 0.358808 0.000000 0.000000 
500.00 1343.15 21.860264 20.347997 0.000000 0.367112 0.068222 0.805266 0.000000 0.271667 0.000000 0.000000 
500.00 1333.15 20.357587 19.108020 0.000000 0.301790 0.040868 0.694307 0.000000 0.212602 0.000000 0.000000 
500.00 1323.15 19.116382 18.062619 0.000000 0.255849 0.020967 0.606355 0.000000 0.170593 0.000000 0.000000 
500.00 1313.15 18.070098 17.166905 0.000000 0.222027 0.006305 0.535246 0.000000 0.139615 0.000000 0.000000 
500.00 1303.15 17.173705 16.387839 0.000000 0.191922 0.000000 0.478340 0.000000 0.115604 0.000000 0.000000 
500.00 1293.15 16.393088 15.701262 0.000000 0.163058 0.000000 0.432496 0.000000 0.096271 0.000000 0.000000 
500.00 1283.15 15.706089 15.090938 0.000000 0.140946 0.000000 0.393181 0.000000 0.081024 0.000000 0.000000 
500.00 1273.15 15.095431 14.543804 0.000000 0.123165 0.000000 0.359721 0.000000 0.068741 0.000000 0.000000 
500.00 1263.15 14.548029 14.049390 0.000000 0.108679 0.000000 0.331256 0.000000 0.058704 0.000000 0.000000 
500.00 1253.15 14.053066 13.586944 0.021409 0.082305 0.000000 0.318263 0.000000 0.044146 0.000000 0.000000 
500.00 1243.15 13.591180 13.153904 0.038146 0.062867 0.000000 0.304314 0.000000 0.031950 0.000000 0.000000 
500.00 1233.15 13.158033 12.754802 0.034480 0.057663 0.000000 0.284524 0.000000 0.026564 0.000000 0.000000 
500.00 1223.15 12.758848 12.377647 0.030955 0.053862 0.000000 0.274260 0.000000 0.022123 0.000000 0.000000 
500.00 1213.15 12.381693 11.919953 0.021002 0.060706 0.000000 0.355199 0.005693 0.019140 0.000000 0.000000 
500.00 1203.15 11.924677 11.479217 0.024544 0.055962 0.000000 0.349119 0.000000 0.003930 0.011905 0.000000 
500.00 1193.15 11.483932 11.054894 0.017496 0.053119 0.000000 0.326626 0.000000 0.000000 0.026635 0.005161 
500.00 1183.15 11.059646 10.676407 0.015268 0.046562 0.000000 0.292987 0.000000 0.000000 0.022808 0.005615 
500.00 1173.15 10.681171 10.338387 0.013859 0.040832 0.000000 0.264160 0.000000 0.000000 0.019997 0.003936 
