Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.113762 42.174152 39.427670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.746482 
500.00 1513.15 100.114424 42.053655 39.387329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.666326 
500.00 1503.15 100.115127 41.933000 39.347104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.585896 
500.00 1493.15 100.115872 41.812190 39.306998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.505192 
500.00 1483.15 100.116661 41.691227 39.267013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.424214 
500.00 1473.15 100.117494 41.570113 39.227153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.342960 
500.00 1463.15 100.118373 41.448850 39.187420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.261431 
500.00 1453.15 100.119300 41.327442 39.147817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.179625 
500.00 1443.15 100.120277 41.205892 39.108349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.097544 
500.00 1433.15 100.121304 41.084205 39.069017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.015188 
500.00 1423.15 100.122384 40.962383 39.029825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.932558 
500.00 1413.15 100.123519 40.840434 38.990777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.849656 
500.00 1403.15 100.124618 40.719314 38.941074 0.009832 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.768408 
500.00 1393.15 100.092042 40.610877 38.633790 0.244818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.732268 
500.00 1383.15 99.285391 40.754577 36.686486 0.039728 0.000000 1.505217 0.000000 0.000000 0.000000 0.000000 2.523146 
500.00 1373.15 94.251682 39.560515 34.863853 0.030008 0.000000 1.416233 0.000000 0.000000 0.000000 0.000000 3.250420 
500.00 1363.15 89.520770 39.089506 32.095403 0.224465 0.000000 1.062706 1.018284 0.000000 0.000000 0.000000 4.688649 
