Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.113762 99.919920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.193843 
500.00 1513.15 100.114424 99.924849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.189575 
500.00 1503.15 100.115127 99.929900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.185227 
500.00 1493.15 100.115872 99.935075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.180798 
500.00 1483.15 100.116661 99.940376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.176284 
500.00 1473.15 100.117494 99.945809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.171685 
500.00 1463.15 100.118373 99.951376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.166997 
500.00 1453.15 100.119300 99.957082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.162219 
500.00 1443.15 100.120277 99.962929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.157348 
500.00 1433.15 100.121304 99.968923 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.152381 
500.00 1423.15 100.122384 99.975067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.147317 
500.00 1413.15 100.123519 99.981365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.142153 
500.00 1403.15 100.124618 99.955121 0.032462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.137035 
500.00 1393.15 100.092042 99.146161 0.810522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.135360 
500.00 1383.15 99.285391 94.047478 0.132147 0.000000 4.906934 0.000000 0.000000 0.000000 0.000000 0.198832 
500.00 1373.15 94.251682 89.260706 0.100325 0.000000 4.632308 0.000000 0.000000 0.000000 0.000000 0.258343 
500.00 1363.15 89.520770 82.163964 0.755447 0.000000 3.488265 2.737203 0.000000 0.000000 0.000000 0.375891 
500.00 1353.15 82.539946 74.616446 1.067637 0.000000 2.394074 3.949195 0.000000 0.000000 0.000000 0.512595 
500.00 1343.15 75.308668 57.728576 0.324747 0.000000 5.575119 5.518002 5.417746 0.000000 0.000000 0.744478 
500.00 1333.15 58.511562 51.304590 0.425920 0.000000 1.707899 3.079915 1.138168 0.000000 0.000000 0.855070 
500.00 1323.15 52.189925 45.670326 0.000000 0.751844 0.978322 2.948238 0.882589 0.000000 0.000000 0.958606 
500.00 1313.15 46.651413 40.879755 0.000000 0.899787 0.377968 2.782084 0.660553 0.000000 0.000000 1.051265 
