Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.113279 42.146039 39.598221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.547818 
500.00 1513.15 100.113924 42.028818 39.557988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.470829 
500.00 1503.15 100.114609 41.911453 39.517868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.393585 
500.00 1493.15 100.115335 41.793948 39.477865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.316083 
500.00 1483.15 100.116103 41.676304 39.437980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.238324 
500.00 1473.15 100.116915 41.558526 39.398218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.160308 
500.00 1463.15 100.117772 41.440614 39.358580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.082035 
500.00 1453.15 100.118675 41.322574 39.319070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.003504 
500.00 1443.15 100.119626 41.204409 39.279690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.924718 
500.00 1433.15 100.120627 41.086123 39.240445 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.845678 
500.00 1423.15 100.121680 40.967722 39.201337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.766385 
500.00 1413.15 100.122785 40.849210 39.162369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.686841 
500.00 1403.15 100.121824 40.755570 38.879588 0.221428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.654553 
500.00 1393.15 99.389075 40.442198 38.573624 0.243320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.625255 
500.00 1383.15 98.581635 40.104991 38.277015 0.235393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.592583 
500.00 1373.15 97.802449 40.345250 36.056490 0.000000 0.000000 1.761969 0.000000 0.000000 0.000000 0.000000 0.000000 2.526791 
500.00 1363.15 92.052094 38.889819 34.433766 0.000000 0.000000 1.282390 0.000000 0.000000 0.000000 0.000000 0.000000 3.173662 
500.00 1353.15 87.849137 38.730663 31.557803 0.246413 0.000000 0.850682 1.318546 0.000000 0.000000 0.000000 0.000000 4.757219 
500.00 1343.15 80.818296 38.265580 26.258682 0.106496 0.000000 1.581166 1.976824 0.000000 0.952805 0.000000 0.000000 7.389608 
500.00 1333.15 65.645582 34.826442 23.289321 0.000000 0.257373 0.594692 1.392184 0.000000 0.296982 0.000000 0.000000 8.995890 
500.00 1323.15 57.782396 33.334980 20.726169 0.000000 0.386178 0.232430 1.364198 0.000000 0.212374 0.000000 0.000000 10.413632 
500.00 1313.15 51.136795 31.929078 18.757358 0.000000 0.286509 0.145687 1.097274 0.000000 0.154899 0.000000 0.000000 11.487351 
500.00 1303.15 46.079204 30.853318 17.186491 0.000000 0.219647 0.095066 0.910310 0.000000 0.117416 0.000000 0.000000 12.324387 
