Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
500.00 1523.15 98.254690 36.194526 36.194526 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.255347 36.171003 36.171003 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.256045 36.147511 36.147511 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.256784 36.124054 36.124054 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.257567 36.100631 36.100631 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.257235 36.017822 34.697235 0.000000 0.000000 0.000000 1.320587 
500.00 1463.15 98.256738 35.930340 33.212202 0.000000 0.000000 0.000000 2.718138 
500.00 1453.15 98.250822 35.772780 30.508282 0.513068 0.000000 0.000000 4.751430 
500.00 1443.15 98.245732 35.165348 24.680101 0.000000 2.319204 0.761441 7.404602 
500.00 1433.15 98.239106 34.759636 20.516268 0.000000 3.288873 1.517085 9.437411 
500.00 1423.15 98.232723 34.422330 17.080011 0.000000 4.079493 2.106920 11.155907 
500.00 1413.15 98.226056 34.129867 14.111065 0.000000 4.750847 2.580569 12.687386 
500.00 1403.15 98.218155 33.864421 11.403725 0.000000 5.349099 2.964450 14.147147 
500.00 1393.15 98.208061 33.616853 8.870892 0.000000 5.901758 3.284041 15.560161 
500.00 1383.15 98.200310 33.424545 7.039936 0.000000 6.324865 3.592080 16.467663 
500.00 1373.15 98.197910 33.291505 5.944012 0.000000 6.608841 3.891120 16.847532 
500.00 1363.15 98.198790 33.185138 5.168931 0.000000 6.842000 4.172278 17.001928 
500.00 1353.15 98.201826 33.089224 4.526649 0.000000 7.074402 4.438713 17.049459 
500.00 1343.15 98.206587 32.995586 3.931157 0.000000 7.336618 4.694858 17.032953 
